Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,Team,League
,nan,35,3.0,12.0,-0.5,-53.6,-0.6,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,35,,47.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,30,3.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,30,4.0,18.0,0.4,28.6,0.3,,-0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,30,5.0,20.0,1.0,64.4,0.5,,0.1,0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,30,6.0,10.0,1.5,193.0,1.2,,0.0,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,6.0,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,,,Oisix,EL
,nan,25,7.0,673.2,4.6,8.8,8.0,-3.0,,-0.4,-6.4,,,Oisix,EL
,nan,25,9.0,3.0,-0.2,-85.8,-0.2,0.0,,0.0,0.0,,,Oisix,EL
,nan,25,,122.1,,,,,,,-1.5,,,Oisix,EL
,nan,24,3.0,90.2,0.6,8.5,-0.3,,0.3,0.6,-1.0,,,Oisix,EL
,nan,24,4.0,568.2,-15.1,-34.2,-17.5,,1.5,0.9,1.5,,,Oisix,EL
,nan,24,6.0,2.0,0.0,0.0,0.5,,0.0,-0.6,0.0,,,Oisix,EL
,nan,24,,5.0,,,,,,,-0.1,,,Oisix,EL
,nan,42,,23.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,34,3.0,10.0,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,31,2.0,12.0,-0.2,-21.4,,-0.2,,0.0,0.2,0.7,0.0,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,23,4.0,25.0,1.6,82.4,0.6,,0.6,0.4,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,3.0,219.2,1.6,9.4,1.0,,-0.2,0.7,-2.5,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,23,5.0,258.0,-4.6,-22.9,-3.0,,-0.3,-1.3,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,23,7.0,49.0,-1.5,-39.4,-0.9,-0.6,,0.0,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,23,,79.0,,,,,,,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,35,9.0,8.0,0.1,16.1,0.1,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,35,,23.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,25,3.0,39.2,-0.1,-3.2,-0.1,,-0.2,0.2,-0.4,,,Oisix,EL
,nan,25,5.0,12.0,0.0,0.0,0.0,,-0.1,0.1,0.0,,,Oisix,EL
,nan,25,,6.0,,,,,,,-0.1,,,Oisix,EL
,nan,23,3.0,27.0,-0.4,-19.1,-0.5,,-0.1,0.2,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,7.0,59.0,-2.2,-48.0,-2.4,0.2,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,9.0,10.0,-0.5,-64.4,-0.3,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,,184.0,,,,,,,-2.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,27,8.0,5.0,0.7,180.2,0.6,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,27,9.0,5.0,-1.0,-257.4,-0.8,-0.3,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,28,2.0,18.0,0.2,14.3,,0.2,,0.0,0.3,0.8,0.1,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,25,2.0,3.0,0.0,0.0,,0.0,,0.0,0.0,0.1,0.0,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,34,2.0,37.0,0.0,0.0,,-0.1,,0.1,0.5,1.8,0.2,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,34,3.0,26.0,-0.8,-39.6,0.5,,-0.1,-1.3,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,34,,39.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,21,3.0,157.1,-0.8,-6.5,0.2,,-0.2,-0.8,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,21,5.0,512.0,9.2,23.1,4.8,,0.8,3.6,-2.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,21,,24.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,3.0,247.0,-1.1,-5.7,-0.1,,-0.2,-0.8,-2.8,,,HAYATE,WL
,nan,22,5.0,14.0,-1.7,-156.3,-1.7,,0.0,0.1,-0.1,,,HAYATE,WL
,nan,22,7.0,321.1,-5.1,-20.4,-3.8,-1.6,,0.2,-3.1,,,HAYATE,WL
,nan,22,9.0,29.0,0.1,4.4,0.0,0.1,,0.0,-0.1,,,HAYATE,WL
,nan,22,,121.0,,,,,,,-1.5,,,HAYATE,WL
,nan,23,4.0,26.0,-0.4,-19.8,-0.7,,0.2,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,23,6.0,52.0,-0.6,-14.8,0.2,,-0.2,-0.7,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,19,2.0,188.0,-0.5,-3.4,,-0.7,,0.2,2.6,2.6,0.5,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,19,,20.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,23,2.0,269.0,1.7,8.1,,1.8,,-0.2,3.8,-3.2,0.1,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,,11.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,21,7.0,17.0,-1.3,-98.4,-0.6,-0.7,,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,21,,74.2,,,,,,,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,2.0,228.0,1.9,10.7,,1.9,,0.0,3.2,5.0,0.4,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,3.0,66.0,0.0,0.0,0.5,,-0.1,-0.4,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,,112.1,,,,,,,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,19,4.0,6.0,-0.2,-42.9,0.3,,0.1,-0.7,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,19,5.0,150.2,-5.4,-46.1,-2.9,,0.1,-2.7,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,19,6.0,121.1,0.3,3.2,0.2,,-0.2,0.2,1.0,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,40,7.0,28.0,0.8,36.8,1.0,0.6,,-0.8,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,40,,163.0,,,,,,,-2.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,28,3.0,115.0,-1.8,-20.1,-1.6,,0.0,-0.2,-1.3,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,28,5.0,31.0,-1.6,-66.4,-1.7,,-0.1,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,28,,75.0,,,,,,,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,32,7.0,30.0,-1.0,-42.9,-0.7,-0.3,,0.0,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,32,,23.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,18,3.0,20.0,0.1,6.4,0.0,,-0.1,0.2,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,18,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,32,2.0,38.0,0.1,3.4,,0.0,,0.2,0.5,2.1,-0.1,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,32,3.0,7.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,32,,8.2,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,25,2.0,14.1,0.0,0.0,,0.0,,0.0,0.2,1.1,0.0,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,25,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,26,2.0,32.0,0.1,4.0,,0.3,,-0.2,0.5,0.5,0.1,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,27,3.0,80.2,-0.4,-6.4,-0.4,,0.2,-0.2,-0.9,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,27,,80.0,,,,,,,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,34,7.0,76.1,2.5,42.2,3.3,-0.8,,0.1,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,34,,101.0,,,,,,,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,30,5.0,138.0,2.6,24.2,2.0,,0.1,0.5,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,30,,16.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,3.0,149.1,-0.1,-0.9,-0.1,,-0.2,0.2,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,5.0,611.1,-2.6,-5.5,-3.1,,-0.1,0.6,-2.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,,26.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,29,8.0,8.0,0.1,16.1,0.3,-0.2,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,29,9.0,15.0,-2.2,-188.8,-1.5,-0.7,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,33,7.0,15.0,0.1,8.6,0.1,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,33,9.0,28.0,-0.3,-13.8,-0.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,33,,57.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,26,3.0,17.0,-0.8,-60.6,-0.8,,0.0,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,5.0,48.0,-1.8,-48.3,-1.3,,-0.1,-0.4,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,26,,9.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,3.0,13.0,-0.2,-19.8,-0.2,,0.0,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,25,,29.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,29,7.0,119.0,-3.4,-36.8,-3.5,0.0,,0.1,-1.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,29,,221.0,,,,,,,-2.6,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,35,2.0,42.0,0.3,9.2,,0.2,,0.1,0.6,-0.7,0.2,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,35,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,23,2.0,67.0,0.3,5.8,,0.1,,0.2,0.9,0.0,0.0,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,23,9.0,21.0,0.3,18.4,0.3,0.0,,0.0,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,23,6.0,20.0,-0.3,-19.3,-0.5,,0.0,0.2,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,35,3.0,361.0,0.7,2.5,-0.8,,-0.3,1.8,-4.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,35,,139.1,,,,,,,-1.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,31,7.0,5.0,-0.2,-51.5,-0.2,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,20,4.0,146.2,4.1,36.0,2.4,,0.5,1.2,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,20,6.0,358.1,-2.2,-7.9,-2.9,,0.1,0.6,2.9,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,28,7.0,129.0,-3.0,-29.9,-2.1,-1.0,,0.1,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,28,9.0,6.0,0.4,85.8,0.5,-0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,28,,245.0,,,,,,,-2.9,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,40,,66.0,,,,,,,-0.8,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,19,4.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,19,6.0,53.1,0.4,9.7,1.4,,-0.4,-0.5,0.4,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,32,5.0,5.0,0.7,180.2,0.4,,0.1,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,32,,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,41,3.0,19.0,1.1,74.5,0.8,,-0.1,0.3,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,41,,61.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,34,2.0,8.0,0.0,0.0,,0.0,,0.0,0.1,0.2,0.1,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,nan,25,3.0,104.2,-0.8,-9.8,-1.3,,0.0,0.6,-1.2,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,25,7.0,50.1,3.8,97.2,3.1,0.6,,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,25,,58.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,19,3.0,208.0,1.2,7.4,0.0,,-0.3,1.5,-2.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,19,5.0,99.2,-3.1,-40.0,-3.0,,0.0,-0.1,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,19,,61.0,,,,,,,-0.7,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,28,5.0,79.0,0.9,14.7,0.2,,-0.1,0.8,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,22,3.0,161.0,2.9,23.2,2.9,,0.2,-0.2,-1.8,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,7.0,103.0,0.2,2.5,-0.4,0.6,,0.1,-1.0,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,9.0,385.1,-1.0,-3.3,-1.4,0.2,,0.2,-1.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,,49.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,27,3.0,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,27,4.0,51.0,-0.6,-15.1,-0.5,,0.2,-0.2,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,27,5.0,30.0,0.5,21.4,0.9,,0.0,-0.4,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,27,,2.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,19,2.0,6.0,0.0,0.0,,0.0,,0.0,0.1,-0.3,-0.2,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,32,3.0,33.0,0.5,19.5,0.4,,-0.1,0.2,-0.4,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,32,,15.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,22,,4.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,nan,31,2.0,6.0,0.4,85.8,,0.4,,0.0,0.1,-0.2,0.0,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,31,,38.0,,,,,,,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,31,2.0,119.0,0.6,6.5,,0.6,,0.0,1.7,-1.4,0.1,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,31,,17.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,25,5.0,143.1,2.9,26.0,3.4,,1.2,-1.7,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,32,3.0,41.1,-0.4,-12.5,0.1,,-0.1,-0.5,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,32,7.0,61.0,0.4,8.4,0.3,0.1,,0.0,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,32,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,35,3.0,41.0,-0.2,-6.3,-0.3,,0.0,0.1,-0.5,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,35,,26.0,,,,,,,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,29,3.0,23.0,-0.2,-11.2,0.2,,0.2,-0.6,-0.3,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,29,,8.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,nan,31,2.0,153.0,-1.5,-12.6,,-1.2,,-0.3,2.2,-2.4,-0.1,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,31,,51.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,20,2.0,186.0,0.0,0.0,,1.0,,-1.0,2.6,-4.6,-0.2,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,20,,11.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,nan,22,3.0,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,4.0,38.0,0.7,23.7,0.4,,-0.1,0.3,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,5.0,1.0,-0.7,-900.9,-0.7,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,22,6.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,nan,23,2.0,392.1,1.0,3.3,,0.5,,0.5,5.5,-1.7,0.5,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,23,,18.0,,,,,,,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,21,5.0,31.0,0.0,0.0,-0.2,,0.0,0.2,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,20,4.0,26.0,0.5,24.8,0.0,,0.4,0.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,5.0,3.1,-0.4,-156.0,-0.4,,0.0,0.1,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,18,6.0,6.0,-0.4,-85.8,-0.2,,-0.1,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,24,2.0,14.0,0.1,9.2,,0.4,,-0.2,0.2,-0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,18,2.0,9.0,0.0,0.0,,0.0,,0.0,0.1,-0.1,0.1,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,18,,1.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,32,2.0,44.0,0.4,11.7,,0.3,,0.1,0.6,-0.6,-0.3,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,nan,19,2.0,61.0,0.7,14.8,,0.4,,0.4,0.9,-0.5,0.3,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,25,2.0,39.0,-0.4,-13.2,,-0.4,,0.1,0.5,-1.4,0.1,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,25,,53.0,,,,,,,-0.6,,,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,nan,22,2.0,61.0,-0.5,-10.5,,-0.5,,0.0,0.9,-2.8,-0.4,HAYATE,WL
,nan,27,2.0,193.0,1.9,12.7,,1.4,,0.5,2.7,-2.3,0.1,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,20,7.0,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,8.0,8.0,-0.9,-144.8,-1.0,0.1,,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,27,6.0,4.0,-0.5,-160.9,-0.5,,0.0,0.0,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,27,,5.0,,,,,,,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,36,3.0,19.0,0.2,13.5,-0.1,,0.2,0.0,-0.2,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,36,5.0,6.0,-0.6,-128.7,0.0,,0.0,-0.6,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,36,6.0,8.0,0.0,0.0,0.0,,0.0,0.0,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,nan,23,4.0,80.0,-0.6,-9.7,-1.2,,-0.1,0.7,0.2,,,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,nan,27,2.0,27.0,-0.3,-14.3,,0.0,,-0.2,0.4,0.3,0.1,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,27,,3.0,,,,,,,0.0,,,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,nan,20,4.0,26.0,-1.9,-94.0,-0.5,,-0.3,-1.1,0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,20,5.0,19.0,-2.2,-149.0,-1.0,,0.0,-1.3,-0.1,,,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,30,2.0,19.0,0.2,13.5,,0.2,,0.0,0.3,1.0,0.1,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,nan,30,2.0,23.0,0.8,44.8,,0.7,,0.0,0.3,-0.9,-0.2,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
