Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,24,78,73,6,13,5,0,1,21,4,0,0,0,0,33,5,0,0,0,0.178,0.231,0.288,0.519,53,0.110,0.308,50.0%,42.3%,6.4%,0.15,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,43,159,129,15,35,3,4,1,49,14,13,3,7,2,20,20,0,1,1,0.271,0.368,0.380,0.748,119,0.109,0.309,25.8%,12.6%,12.6%,1.00,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,26,81,70,13,27,9,1,0,38,11,1,0,0,3,9,6,0,2,3,0.386,0.432,0.543,0.975,182,0.157,0.422,18.5%,11.1%,7.4%,0.67,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,211,0.269,0.381,24.1%,10.3%,6.9%,0.67,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,18,75,59,8,17,1,0,0,18,5,1,1,2,1,2,12,0,1,2,0.288,0.411,0.305,0.716,111,0.017,0.293,18.7%,2.7%,16.0%,6.00,28,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,12,41,35,7,11,3,0,3,23,13,1,0,0,1,3,5,0,0,1,0.314,0.390,0.657,1.047,201,0.343,0.267,26.8%,7.3%,12.2%,1.67,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,19,76,65,6,17,2,0,2,25,7,2,3,2,0,3,9,0,0,2,0.262,0.351,0.385,0.736,115,0.123,0.250,18.4%,3.9%,11.8%,3.00,31,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,47,152,138,14,28,1,1,0,31,6,4,5,5,0,20,8,0,1,5,0.203,0.252,0.225,0.477,42,0.022,0.237,18.4%,13.2%,5.3%,0.40,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,172,0.143,0.360,15.6%,6.2%,6.2%,1.00,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,110,0.071,0.348,23.9%,16.3%,6.5%,0.40,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,38,137,128,4,24,3,0,1,30,5,0,0,1,0,32,7,0,1,3,0.188,0.235,0.234,0.469,40,0.046,0.242,29.2%,23.4%,5.1%,0.22,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,27,50,36,9,9,1,0,0,10,2,5,0,5,0,8,9,0,0,0,0.250,0.400,0.278,0.678,100,0.028,0.321,34.0%,16.0%,18.0%,1.12,34,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,219,0.000,0.667,40.0%,20.0%,20.0%,1.00,25,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,249,0.214,0.538,18.8%,12.5%,6.2%,0.50,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,42,156,143,15,23,2,1,3,36,12,2,1,3,0,40,9,0,1,6,0.161,0.216,0.252,0.468,39,0.091,0.200,33.3%,25.6%,5.8%,0.23,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,38,91,86,6,13,4,1,2,25,12,0,0,0,1,24,4,0,0,4,0.151,0.187,0.291,0.478,41,0.140,0.180,33.0%,26.4%,4.4%,0.17,19,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,35,99,84,11,22,7,0,2,35,13,0,0,1,1,18,11,0,2,4,0.262,0.357,0.417,0.774,125,0.155,0.308,31.3%,18.2%,11.1%,0.61,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shintoh Yuya</a>,36,127,118,4,25,5,1,0,32,11,0,0,1,1,21,7,0,0,3,0.212,0.254,0.271,0.525,55,0.059,0.255,22.0%,16.5%,5.5%,0.33,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,177,0.186,0.360,18.2%,6.1%,12.1%,2.00,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,31,84,77,10,27,6,1,2,41,13,1,0,2,0,6,5,0,0,2,0.351,0.390,0.532,0.922,167,0.181,0.362,15.5%,7.1%,6.0%,0.83,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,27,76,66,6,15,2,0,0,17,7,0,0,0,1,18,9,0,0,2,0.227,0.316,0.258,0.574,70,0.031,0.306,35.5%,23.7%,11.8%,0.50,31,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,12,43,40,4,8,2,0,0,10,0,0,0,0,0,6,3,0,0,1,0.200,0.256,0.250,0.506,50,0.050,0.235,20.9%,14.0%,7.0%,0.50,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,36,124,111,14,30,7,1,1,42,15,1,0,0,1,23,10,0,2,4,0.270,0.339,0.378,0.717,109,0.108,0.330,27.4%,18.5%,8.1%,0.43,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,229,0.238,0.529,26.1%,17.4%,8.7%,0.50,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,27,74,69,5,19,5,0,3,33,10,0,0,0,1,20,4,0,0,1,0.275,0.311,0.478,0.789,129,0.203,0.340,36.5%,27.0%,5.4%,0.20,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,7,23,21,6,8,1,1,3,20,5,0,0,0,0,4,2,0,0,1,0.381,0.435,0.952,1.387,295,0.571,0.357,39.1%,17.4%,8.7%,0.50,24,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,48,157,137,20,35,10,0,3,54,11,0,1,0,2,39,18,0,0,0,0.255,0.338,0.394,0.732,134,0.139,0.330,38.2%,24.8%,11.5%,0.46,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Banzai Tamon,11,12,10,0,1,0,0,0,1,0,0,0,0,0,4,2,0,0,0,0.100,0.250,0.100,0.350,9,0.000,0.167,50.0%,33.3%,16.7%,0.50,23,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,73,295,279,46,81,11,5,8,126,39,4,5,0,2,34,12,0,2,2,0.290,0.322,0.452,0.774,147,0.162,0.305,18.3%,11.5%,4.1%,0.35,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,51,164,145,14,32,1,0,1,36,11,5,0,12,2,22,5,0,0,1,0.221,0.243,0.248,0.491,54,0.027,0.250,17.1%,13.4%,3.0%,0.23,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,0.0%,0.0%,0.0%,,24,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.250,20.0%,20.0%,0.0%,0.00,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katayama Yu,26,67,56,3,10,2,0,0,12,4,0,0,6,1,16,4,0,0,0,0.179,0.230,0.214,0.444,39,0.035,0.244,29.9%,23.9%,6.0%,0.25,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kishikawa Kazuhiro,17,41,33,4,8,1,0,0,9,1,0,1,2,0,6,5,0,1,2,0.242,0.359,0.273,0.632,102,0.031,0.296,26.8%,14.6%,12.2%,0.83,18,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,64,202,182,13,33,7,1,2,48,17,0,0,9,2,56,6,0,3,5,0.181,0.218,0.264,0.482,51,0.083,0.246,31.7%,27.7%,3.0%,0.11,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nagasawa Renji,33,107,89,9,17,1,0,1,21,7,0,0,5,0,19,12,0,1,2,0.191,0.294,0.236,0.530,68,0.045,0.232,29.9%,17.8%,11.2%,0.63,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakayama Shota,49,145,130,8,35,7,1,2,50,21,0,0,0,1,31,12,0,2,3,0.269,0.338,0.385,0.723,131,0.116,0.337,31.0%,21.4%,8.3%,0.39,28,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakazawa Hideaki,47,142,124,11,26,4,0,1,33,15,0,0,3,1,12,11,0,3,3,0.210,0.288,0.266,0.554,76,0.056,0.223,16.9%,8.5%,7.7%,0.92,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,65,275,253,26,76,17,3,5,114,34,0,0,0,0,52,19,0,3,7,0.300,0.356,0.451,0.807,159,0.151,0.362,27.6%,18.9%,6.9%,0.37,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,50,0.027,0.296,28.9%,26.3%,2.6%,0.10,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sakaguchi Daisuke,30,76,70,6,19,1,1,0,22,5,3,2,0,2,11,4,0,0,1,0.271,0.303,0.314,0.617,96,0.043,0.311,19.7%,14.5%,5.3%,0.36,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sato Kei,16,42,38,1,9,1,0,0,10,1,1,0,3,0,7,1,0,0,3,0.237,0.256,0.263,0.519,64,0.026,0.290,19.0%,16.7%,2.4%,0.14,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,19,46,38,5,6,0,0,0,6,1,0,1,1,0,7,7,0,0,1,0.158,0.289,0.158,0.447,41,0.000,0.194,30.4%,15.2%,15.2%,1.00,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,65,256,237,23,63,7,1,1,75,21,4,0,2,1,40,11,0,5,5,0.266,0.311,0.316,0.627,100,0.050,0.315,20.3%,15.6%,4.3%,0.28,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Taka Yoshihiro,22,42,33,10,7,1,1,1,13,2,4,1,4,0,5,5,0,0,1,0.212,0.316,0.394,0.710,127,0.182,0.222,26.2%,11.9%,11.9%,1.00,21,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,57,228,195,16,57,5,0,0,62,22,0,0,0,2,27,31,0,0,8,0.292,0.386,0.318,0.704,126,0.026,0.335,25.4%,11.8%,13.6%,1.15,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,19,10,0,0,2,0.221,0.284,0.260,0.544,72,0.039,0.264,23.2%,15.2%,8.0%,0.53,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uehara Hiroki,17,29,29,2,6,1,1,0,9,0,0,2,0,0,6,0,0,0,1,0.207,0.207,0.310,0.517,62,0.103,0.261,20.7%,20.7%,0.0%,0.00,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Urushihara Genta,38,107,94,15,22,3,0,0,25,7,2,1,3,1,22,8,0,1,1,0.234,0.298,0.266,0.564,79,0.032,0.301,28.0%,20.6%,7.5%,0.36,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-16,0.143,0.111,35.7%,35.7%,0.0%,0.00,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Sora,16,48,46,3,14,3,1,0,19,4,0,0,2,0,6,0,0,0,1,0.304,0.304,0.413,0.717,129,0.109,0.350,12.5%,12.5%,0.0%,0.00,23,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yoh Daikan,33,108,95,11,21,4,0,2,31,4,0,0,0,1,30,12,0,0,2,0.221,0.306,0.326,0.632,101,0.105,0.297,40.7%,27.8%,11.1%,0.40,38,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Eguchi Soichiro,6,11,10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.091,0.000,0.091,-68,0.000,0.000,27.3%,27.3%,0.0%,0.00,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukakusa Yuhya,44,136,113,11,30,8,0,0,38,13,0,0,3,2,17,12,1,6,2,0.265,0.361,0.336,0.697,106,0.071,0.306,21.3%,12.5%,8.8%,0.71,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukatani Riki,39,123,113,8,24,3,0,0,27,8,0,0,0,1,17,9,0,0,3,0.212,0.268,0.239,0.507,52,0.027,0.247,21.1%,13.8%,7.3%,0.53,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hirao Shuto,50,160,143,7,22,3,1,0,27,6,0,2,4,0,38,10,0,3,1,0.154,0.224,0.189,0.413,25,0.035,0.210,30.0%,23.8%,6.2%,0.26,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Inada Taiyo,15,7,6,3,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0.167,0.286,0.167,0.453,37,0.000,0.333,42.9%,42.9%,0.0%,0.00,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,44,0.078,0.238,40.0%,30.7%,9.3%,0.30,21,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kuramoto Toshihiko,67,261,239,17,66,7,2,0,77,22,2,0,0,2,33,16,0,4,7,0.276,0.330,0.322,0.652,93,0.046,0.317,18.8%,12.6%,6.1%,0.48,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,52,208,184,17,47,9,0,0,56,14,4,7,5,1,30,15,0,3,2,0.255,0.320,0.304,0.624,85,0.049,0.303,21.6%,14.4%,7.2%,0.50,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
