Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,17,54,49,8,20,6,1,0,28,6,0,0,0,2,7,2,0,1,3,0.408,0.426,0.571,0.997,192,0.163,0.455,16.7%,13.0%,3.7%,0.29,28,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,7,24,21,2,7,1,0,1,11,2,1,0,1,0,2,2,0,0,0,0.333,0.391,0.524,0.915,168,0.191,0.333,20.8%,8.3%,8.3%,1.00,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,16,67,52,8,14,0,0,0,14,4,1,0,2,1,1,12,0,0,2,0.269,0.400,0.269,0.669,100,0.000,0.269,19.4%,1.5%,17.9%,12.00,28,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,8,30,27,5,7,2,0,2,15,6,0,0,0,0,2,3,0,0,1,0.259,0.333,0.556,0.889,160,0.297,0.217,23.3%,6.7%,10.0%,1.50,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,7,30,27,2,10,1,0,1,14,4,0,1,1,0,0,2,0,0,2,0.370,0.414,0.519,0.933,174,0.149,0.346,10.0%,0.0%,6.7%,1.00,31,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,37,121,109,10,24,0,1,0,26,4,2,5,4,0,14,7,0,1,4,0.220,0.274,0.239,0.513,54,0.019,0.253,17.4%,11.6%,5.8%,0.50,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,112,0.071,0.348,23.9%,16.3%,6.5%,0.40,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,30,110,101,2,21,3,0,1,27,5,0,0,1,0,26,7,0,1,1,0.208,0.266,0.267,0.533,60,0.059,0.270,30.9%,23.6%,6.4%,0.27,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,26,47,34,8,9,1,0,0,10,2,5,0,5,0,8,8,0,0,0,0.265,0.405,0.294,0.699,108,0.029,0.346,34.0%,17.0%,17.0%,1.00,34,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,3,10,8,1,4,1,1,0,7,2,0,0,0,1,1,1,0,0,0,0.500,0.500,0.875,1.375,298,0.375,0.500,20.0%,10.0%,10.0%,1.00,25,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,30,111,102,9,16,2,0,1,21,7,2,1,3,0,29,5,0,1,6,0.157,0.204,0.206,0.410,25,0.049,0.208,31.5%,26.1%,4.5%,0.17,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,24,57,55,2,6,2,1,0,10,3,0,0,0,0,15,2,0,0,4,0.109,0.140,0.182,0.322,-1,0.073,0.150,29.8%,26.3%,3.5%,0.13,19,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,26,73,63,8,18,6,0,2,30,11,0,0,0,1,12,7,0,2,3,0.286,0.370,0.476,0.846,149,0.190,0.320,28.8%,16.4%,9.6%,0.58,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shintoh Yuya</a>,25,88,82,2,19,5,1,0,26,10,0,0,0,1,16,5,0,0,2,0.232,0.273,0.317,0.590,76,0.085,0.284,23.9%,18.2%,5.7%,0.31,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,7,29,24,6,7,3,1,0,12,4,0,1,1,0,2,3,0,1,0,0.292,0.393,0.500,0.893,162,0.208,0.318,17.2%,6.9%,10.3%,1.50,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,20,59,53,7,16,3,1,1,24,8,1,0,2,0,5,4,0,0,1,0.302,0.351,0.453,0.804,137,0.151,0.319,16.9%,8.5%,6.8%,0.80,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,17,53,45,6,11,2,0,0,13,4,0,0,0,0,14,8,0,0,2,0.244,0.358,0.289,0.647,93,0.045,0.355,41.5%,26.4%,15.1%,0.57,31,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,12,43,40,4,8,2,0,0,10,0,0,0,0,0,6,3,0,0,1,0.200,0.256,0.250,0.506,52,0.050,0.235,20.9%,14.0%,7.0%,0.50,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,27,91,83,11,23,5,1,1,33,10,1,0,0,0,21,8,0,0,3,0.277,0.341,0.398,0.739,118,0.121,0.361,33.0%,23.1%,8.8%,0.38,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,234,0.238,0.529,26.1%,17.4%,8.7%,0.50,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,15,39,36,2,10,1,0,2,17,4,0,0,0,0,12,3,0,0,0,0.278,0.333,0.472,0.805,137,0.194,0.364,43.6%,30.8%,7.7%,0.25,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,37,121,110,14,27,8,0,3,44,7,0,1,0,0,31,11,0,0,0,0.245,0.314,0.400,0.714,129,0.155,0.316,37.2%,25.6%,9.1%,0.35,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Banzai Tamon,5,7,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.143,0.000,0.143,-59,0.000,0.000,42.9%,28.6%,14.3%,0.50,23,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,53,214,202,31,58,7,3,6,89,25,4,3,0,1,25,9,0,2,1,0.287,0.322,0.441,0.763,145,0.154,0.302,18.7%,11.7%,4.2%,0.36,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,40,138,123,10,27,1,0,1,31,6,3,0,9,1,15,5,0,0,1,0.220,0.248,0.252,0.500,58,0.032,0.241,15.2%,10.9%,3.6%,0.33,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,24,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katano Yu,2,4,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,59,0.000,0.333,25.0%,25.0%,0.0%,0.00,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katayama Yu,26,67,56,3,10,2,0,0,12,4,0,0,6,1,16,4,0,0,0,0.179,0.230,0.214,0.444,40,0.035,0.244,29.9%,23.9%,6.0%,0.25,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kishikawa Kazuhiro,5,6,5,0,1,0,0,0,1,0,0,0,0,0,2,1,0,0,1,0.200,0.333,0.200,0.533,71,0.000,0.333,50.0%,33.3%,16.7%,0.50,18,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,47,155,140,9,24,4,0,1,31,7,0,0,9,0,43,5,0,1,3,0.171,0.205,0.221,0.426,34,0.050,0.240,31.6%,27.7%,3.2%,0.12,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nagasawa Renji,19,59,52,4,12,1,0,0,13,5,0,0,4,0,11,3,0,0,1,0.231,0.273,0.250,0.523,66,0.019,0.293,23.7%,18.6%,5.1%,0.27,27,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakayama Shota,36,108,97,4,26,4,1,0,32,15,0,0,0,1,20,8,0,2,2,0.268,0.333,0.330,0.663,113,0.062,0.333,25.9%,18.5%,7.4%,0.40,28,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakazawa Hideaki,36,103,91,5,20,3,0,0,23,14,0,0,2,1,9,7,0,2,2,0.220,0.287,0.253,0.540,72,0.033,0.241,15.5%,8.7%,6.8%,0.78,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,45,189,176,20,54,10,2,4,80,21,0,0,0,0,37,12,0,1,5,0.307,0.354,0.455,0.809,161,0.148,0.370,28.0%,19.6%,6.3%,0.32,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Rodriguez Luis,2,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,59,0.000,0.500,50.0%,50.0%,0.0%,0.00,Rodriguez Luis,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sakaguchi Daisuke,19,54,48,3,14,1,0,0,15,3,2,1,0,2,10,4,0,0,1,0.292,0.333,0.313,0.646,107,0.021,0.350,25.9%,18.5%,7.4%,0.40,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sato Kei,11,26,24,0,4,0,0,0,4,0,1,0,2,0,4,0,0,0,2,0.167,0.167,0.167,0.334,3,0.000,0.200,15.4%,15.4%,0.0%,0.00,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,11,27,21,3,4,0,0,0,4,0,0,1,1,0,4,5,0,0,1,0.190,0.346,0.190,0.536,72,0.000,0.235,33.3%,14.8%,18.5%,1.25,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,48,188,174,18,44,6,0,1,53,16,3,0,2,1,27,7,0,4,4,0.253,0.296,0.305,0.601,92,0.052,0.293,18.6%,14.4%,3.7%,0.26,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Taka Yoshihiro,20,42,33,10,7,1,1,1,13,2,4,1,4,0,5,5,0,0,1,0.212,0.316,0.394,0.710,128,0.182,0.222,26.2%,11.9%,11.9%,1.00,21,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,40,156,135,10,42,3,0,0,45,14,0,0,0,2,18,19,0,0,6,0.311,0.391,0.333,0.724,134,0.022,0.353,23.7%,11.5%,12.2%,1.06,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,19,10,0,0,2,0.221,0.284,0.260,0.544,73,0.039,0.264,23.2%,15.2%,8.0%,0.53,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uehara Hiroki,14,21,21,1,4,1,1,0,7,0,0,1,0,0,5,0,0,0,1,0.190,0.190,0.333,0.523,65,0.143,0.250,23.8%,23.8%,0.0%,0.00,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Urushihara Genta,24,56,52,5,12,0,0,0,12,4,2,0,2,0,11,2,0,0,0,0.231,0.259,0.231,0.490,55,0.000,0.293,23.2%,19.6%,3.6%,0.18,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-14,0.143,0.111,35.7%,35.7%,0.0%,0.00,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Sora,6,8,8,1,3,2,0,0,5,0,0,0,0,0,3,0,0,0,0,0.375,0.375,0.625,1.000,223,0.250,0.600,37.5%,37.5%,0.0%,0.00,23,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yoh Daikan,25,76,68,7,13,4,0,1,20,2,0,0,0,1,22,7,0,0,2,0.191,0.263,0.294,0.557,77,0.103,0.261,39.5%,28.9%,9.2%,0.32,38,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Eguchi Soichiro,6,11,10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.091,0.000,0.091,-68,0.000,0.000,27.3%,27.3%,0.0%,0.00,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukakusa Yuhya,29,94,79,6,21,6,0,0,27,9,0,0,2,2,12,6,0,5,1,0.266,0.348,0.342,0.690,107,0.076,0.304,19.1%,12.8%,6.4%,0.50,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukatani Riki,26,82,74,7,17,2,0,0,19,7,0,0,0,1,11,7,0,0,3,0.230,0.293,0.257,0.550,67,0.027,0.266,22.0%,13.4%,8.5%,0.64,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hirao Shuto,32,94,84,7,13,3,1,0,18,4,0,1,3,0,19,5,0,2,1,0.155,0.220,0.214,0.434,32,0.059,0.200,25.5%,20.2%,5.3%,0.26,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Inada Taiyo,13,5,4,3,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0.250,0.400,0.250,0.650,97,0.000,1.000,60.0%,60.0%,0.0%,0.00,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Jang Hyeon-Jin,25,71,60,2,9,5,0,0,14,4,0,0,2,1,22,7,0,1,0,0.150,0.246,0.233,0.479,46,0.083,0.231,40.8%,31.0%,9.9%,0.32,21,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kuramoto Toshihiko,49,189,170,13,47,5,1,0,54,16,2,0,0,1,23,15,0,3,6,0.276,0.344,0.318,0.662,99,0.042,0.318,20.1%,12.2%,7.9%,0.65,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,47,195,173,15,43,7,0,0,50,13,4,7,4,1,28,14,0,3,2,0.249,0.314,0.289,0.603,82,0.040,0.295,21.5%,14.4%,7.2%,0.50,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsuda Kenshiro,28,84,78,3,12,3,0,0,15,6,0,1,2,0,22,2,0,2,3,0.154,0.195,0.192,0.387,18,0.038,0.214,28.6%,26.2%,2.4%,0.09,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsumoto Jin,7,6,5,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.200,0.333,0.200,0.533,62,0.000,0.500,66.7%,50.0%,16.7%,0.33,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,51,201,178,19,42,8,1,1,55,15,0,0,3,2,35,16,0,2,6,0.236,0.303,0.309,0.612,84,0.073,0.285,25.9%,17.4%,8.0%,0.46,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,35,127,118,11,26,4,1,1,35,10,0,0,0,0,27,6,0,3,7,0.220,0.276,0.297,0.573,73,0.077,0.278,26.8%,21.3%,4.7%,0.22,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Taishi,13,34,28,3,5,1,0,0,6,0,0,0,0,0,5,6,0,0,0,0.179,0.324,0.214,0.538,64,0.035,0.217,32.4%,14.7%,17.6%,1.20,24,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,43,166,151,11,35,8,0,0,43,13,7,6,3,0,37,6,0,6,2,0.232,0.288,0.285,0.573,73,0.053,0.307,25.9%,22.3%,3.6%,0.16,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
