Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,22,72,67,5,11,5,0,1,19,4,0,0,0,0,32,5,0,0,0,0.164,0.222,0.284,0.506,50,0.120,0.294,52.8%,44.4%,6.9%,0.16,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,39,144,116,14,32,3,4,1,46,14,11,3,6,2,19,19,0,1,0,0.276,0.377,0.397,0.774,127,0.121,0.316,27.1%,13.2%,13.2%,1.00,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,23,72,61,12,24,8,1,0,34,10,1,0,0,3,7,6,0,2,3,0.393,0.444,0.557,1.001,191,0.164,0.421,18.1%,9.7%,8.3%,0.86,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,213,0.269,0.381,24.1%,10.3%,6.9%,0.67,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,16,67,52,8,14,0,0,0,14,4,1,0,2,1,1,12,0,0,2,0.269,0.400,0.269,0.669,98,0.000,0.269,19.4%,1.5%,17.9%,12.00,28,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,12,41,35,7,11,3,0,3,23,13,1,0,0,1,3,5,0,0,1,0.314,0.390,0.657,1.047,202,0.343,0.267,26.8%,7.3%,12.2%,1.67,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,16,66,56,5,17,2,0,2,25,7,2,3,2,0,1,8,0,0,2,0.304,0.391,0.446,0.837,144,0.142,0.283,16.7%,1.5%,12.1%,8.00,31,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,44,141,127,14,26,1,1,0,29,4,4,5,5,0,16,8,0,1,5,0.205,0.257,0.228,0.485,45,0.023,0.234,17.0%,11.3%,5.7%,0.50,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,8,28,24,4,8,1,0,1,12,4,4,1,0,0,2,2,0,2,1,0.333,0.429,0.500,0.929,170,0.167,0.333,17.9%,7.1%,7.1%,1.00,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,111,0.071,0.348,23.9%,16.3%,6.5%,0.40,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,36,129,120,4,23,3,0,1,29,5,0,0,1,0,29,7,0,1,2,0.192,0.242,0.242,0.484,45,0.050,0.244,28.7%,22.5%,5.4%,0.24,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,27,50,36,9,9,1,0,0,10,2,5,0,5,0,8,9,0,0,0,0.250,0.400,0.278,0.678,101,0.028,0.321,34.0%,16.0%,18.0%,1.12,34,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,221,0.000,0.667,40.0%,20.0%,20.0%,1.00,25,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,250,0.214,0.538,18.8%,12.5%,6.2%,0.50,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,38,140,128,14,20,2,1,2,30,10,2,1,3,0,34,8,0,1,6,0.156,0.212,0.234,0.446,34,0.078,0.196,31.4%,24.3%,5.7%,0.24,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,34,81,78,5,11,4,1,2,23,10,0,0,0,1,22,2,0,0,4,0.141,0.160,0.295,0.455,35,0.154,0.164,32.1%,27.2%,2.5%,0.09,19,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,32,91,77,11,21,7,0,2,34,12,0,0,0,1,16,11,0,2,4,0.273,0.374,0.442,0.816,138,0.169,0.317,31.9%,17.6%,12.1%,0.69,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shintoh Yuya</a>,32,113,105,3,23,5,1,0,30,10,0,0,1,1,20,6,0,0,2,0.219,0.259,0.286,0.545,62,0.067,0.267,23.0%,17.7%,5.3%,0.30,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,178,0.186,0.360,18.2%,6.1%,12.1%,2.00,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,27,77,70,10,24,4,1,2,36,11,1,0,2,0,5,5,0,0,2,0.343,0.387,0.514,0.901,162,0.171,0.349,15.6%,6.5%,6.5%,1.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,25,69,59,6,14,2,0,0,16,6,0,0,0,1,18,9,0,0,2,0.237,0.333,0.271,0.604,79,0.034,0.333,39.1%,26.1%,13.0%,0.50,31,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,12,43,40,4,8,2,0,0,10,0,0,0,0,0,6,3,0,0,1,0.200,0.256,0.250,0.506,51,0.050,0.235,20.9%,14.0%,7.0%,0.50,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,34,117,106,14,29,7,1,1,41,14,1,0,0,0,22,9,0,2,4,0.274,0.342,0.387,0.729,114,0.113,0.337,27.4%,18.8%,7.7%,0.41,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,231,0.238,0.529,26.1%,17.4%,8.7%,0.50,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,23,62,58,5,15,4,0,3,28,8,0,0,0,0,17,4,0,0,1,0.259,0.306,0.483,0.789,130,0.224,0.316,38.7%,27.4%,6.5%,0.24,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,7,23,21,6,8,1,1,3,20,5,0,0,0,0,4,2,0,0,1,0.381,0.435,0.952,1.387,297,0.571,0.357,39.1%,17.4%,8.7%,0.50,24,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,45,143,126,15,29,8,0,3,46,11,0,1,0,2,36,15,0,0,0,0.230,0.308,0.365,0.673,116,0.135,0.292,37.8%,25.2%,10.5%,0.42,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Banzai Tamon,9,10,9,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.111,0.200,0.111,0.311,-4,0.000,0.167,40.0%,30.0%,10.0%,0.33,23,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,68,272,258,40,75,10,4,7,114,33,4,4,0,1,33,11,0,2,2,0.291,0.324,0.442,0.766,146,0.151,0.311,18.8%,12.1%,4.0%,0.33,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,48,156,138,12,30,1,0,1,34,9,4,0,11,2,19,5,0,0,1,0.217,0.241,0.246,0.487,54,0.029,0.242,16.0%,12.2%,3.2%,0.26,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Higa Tenyu,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-110,0.000,0.000,0.0%,0.0%,0.0%,,24,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,24,0.000,0.250,20.0%,20.0%,0.0%,0.00,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katayama Yu,26,67,56,3,10,2,0,0,12,4,0,0,6,1,16,4,0,0,0,0.179,0.230,0.214,0.444,39,0.035,0.244,29.9%,23.9%,6.0%,0.25,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kishikawa Kazuhiro,15,35,28,3,7,0,0,0,7,1,0,1,2,0,6,4,0,1,1,0.250,0.364,0.250,0.614,98,0.000,0.318,28.6%,17.1%,11.4%,0.67,18,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,59,183,165,11,29,5,1,1,39,12,0,0,9,1,51,5,0,3,4,0.176,0.213,0.236,0.449,41,0.060,0.246,31.1%,27.9%,2.7%,0.10,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nagasawa Renji,30,97,82,8,17,1,0,1,21,7,0,0,5,0,18,9,0,1,2,0.207,0.293,0.256,0.549,75,0.049,0.254,28.9%,18.6%,9.3%,0.50,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakayama Shota,46,138,124,8,34,7,1,2,49,21,0,0,0,1,29,11,0,2,3,0.274,0.341,0.395,0.736,137,0.121,0.340,30.4%,21.0%,8.0%,0.38,28,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakazawa Hideaki,46,138,121,11,25,4,0,1,32,15,0,0,2,1,11,11,0,3,3,0.207,0.287,0.264,0.551,75,0.057,0.218,16.7%,8.0%,8.0%,1.00,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,60,252,234,25,69,14,3,5,104,28,0,0,0,0,50,15,0,3,7,0.295,0.345,0.444,0.789,154,0.149,0.358,27.8%,19.8%,6.0%,0.30,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,51,0.027,0.296,28.9%,26.3%,2.6%,0.10,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sakaguchi Daisuke,30,76,70,6,19,1,1,0,22,5,3,2,0,2,11,4,0,0,1,0.271,0.303,0.314,0.617,97,0.043,0.311,19.7%,14.5%,5.3%,0.36,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sato Kei,15,38,34,0,7,0,0,0,7,0,1,0,3,0,7,1,0,0,2,0.206,0.229,0.206,0.435,36,0.000,0.259,21.1%,18.4%,2.6%,0.14,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,16,39,33,5,6,0,0,0,6,0,0,1,1,0,7,5,0,0,1,0.182,0.289,0.182,0.471,49,0.000,0.231,30.8%,17.9%,12.8%,0.71,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,61,237,219,21,55,6,1,1,66,19,4,0,2,1,38,10,0,5,5,0.251,0.298,0.301,0.599,91,0.050,0.298,20.7%,16.0%,4.2%,0.26,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Taka Yoshihiro,22,42,33,10,7,1,1,1,13,2,4,1,4,0,5,5,0,0,1,0.212,0.316,0.394,0.710,128,0.182,0.222,26.2%,11.9%,11.9%,1.00,21,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,52,205,175,14,52,4,0,0,56,19,0,0,0,2,24,28,0,0,6,0.297,0.390,0.320,0.710,129,0.023,0.340,25.4%,11.7%,13.7%,1.17,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,19,10,0,0,2,0.221,0.284,0.260,0.544,73,0.039,0.264,23.2%,15.2%,8.0%,0.53,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uehara Hiroki,17,29,29,2,6,1,1,0,9,0,0,2,0,0,6,0,0,0,1,0.207,0.207,0.310,0.517,63,0.103,0.261,20.7%,20.7%,0.0%,0.00,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Urushihara Genta,34,91,80,12,18,2,0,0,20,6,2,1,3,1,19,7,0,0,1,0.225,0.284,0.250,0.534,70,0.025,0.290,28.6%,20.9%,7.7%,0.37,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Ryusei,7,14,14,0,1,0,1,0,3,0,0,0,0,0,5,0,0,0,0,0.071,0.071,0.214,0.285,-16,0.143,0.111,35.7%,35.7%,0.0%,0.00,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Sora,12,32,31,2,10,3,1,0,15,4,0,0,1,0,5,0,0,0,0,0.323,0.323,0.484,0.807,159,0.161,0.385,15.6%,15.6%,0.0%,0.00,23,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yoh Daikan,31,100,88,10,19,4,0,2,29,4,0,0,0,1,27,11,0,0,2,0.216,0.300,0.330,0.630,101,0.114,0.283,40.0%,27.0%,11.0%,0.41,38,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Eguchi Soichiro,6,11,10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.091,0.000,0.091,-68,0.000,0.000,27.3%,27.3%,0.0%,0.00,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukakusa Yuhya,41,131,111,11,30,8,0,0,38,13,0,0,3,2,17,9,0,6,2,0.270,0.352,0.342,0.694,106,0.072,0.312,19.8%,13.0%,6.9%,0.53,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukatani Riki,36,115,105,8,23,2,0,0,25,8,0,0,0,1,15,9,0,0,3,0.219,0.278,0.238,0.516,55,0.019,0.253,20.9%,13.0%,7.8%,0.60,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hirao Shuto,47,150,134,7,22,3,1,0,27,5,0,2,3,0,34,10,0,3,1,0.164,0.238,0.201,0.439,33,0.037,0.220,29.3%,22.7%,6.7%,0.29,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Inada Taiyo,15,7,6,3,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0.167,0.286,0.167,0.453,38,0.000,0.333,42.9%,42.9%,0.0%,0.00,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Jang Hyeon-Jin,26,75,64,2,10,5,0,0,15,4,0,0,2,1,23,7,0,1,1,0.156,0.247,0.234,0.481,45,0.078,0.238,40.0%,30.7%,9.3%,0.30,21,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kuramoto Toshihiko,62,240,219,16,59,7,2,0,70,20,2,0,0,1,30,16,0,4,7,0.269,0.329,0.320,0.649,93,0.051,0.311,19.2%,12.5%,6.7%,0.53,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,47,195,173,15,43,7,0,0,50,13,4,7,4,1,28,14,0,3,2,0.249,0.314,0.289,0.603,80,0.040,0.295,21.5%,14.4%,7.2%,0.50,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
