Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,6,22,19,4,5,1,0,2,12,6,0,0,0,0,1,3,0,0,1,0.263,0.364,0.632,0.996,191,0.369,0.188,27.3%,4.5%,13.6%,3.00,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,7,30,27,2,10,1,0,1,14,4,0,1,1,0,0,2,0,0,2,0.370,0.414,0.519,0.933,174,0.149,0.346,10.0%,0.0%,6.7%,1.00,31,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,36,117,105,10,23,0,1,0,25,4,2,5,4,0,13,7,0,1,4,0.219,0.274,0.238,0.512,54,0.019,0.250,17.1%,11.1%,6.0%,0.54,23,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,113,0.071,0.348,23.9%,16.3%,6.5%,0.40,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,28,103,95,2,18,3,0,1,24,4,0,0,1,0,25,6,0,1,1,0.189,0.245,0.253,0.498,50,0.064,0.246,31.1%,24.3%,5.8%,0.24,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,25,44,32,8,8,0,0,0,8,2,5,0,5,0,8,7,0,0,0,0.250,0.385,0.250,0.635,90,0.000,0.333,34.1%,18.2%,15.9%,0.88,34,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,1,2,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,194,0.000,0.500,0.0%,0.0%,0.0%,,25,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,28,102,95,8,14,1,0,1,18,5,2,1,1,0,28,5,0,1,5,0.147,0.198,0.189,0.387,18,0.042,0.197,33.3%,27.5%,4.9%,0.18,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,24,57,55,2,6,2,1,0,10,3,0,0,0,0,15,2,0,0,4,0.109,0.140,0.182,0.322,-1,0.073,0.150,29.8%,26.3%,3.5%,0.13,19,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,25,72,62,8,18,6,0,2,30,11,0,0,0,1,12,7,0,2,3,0.290,0.375,0.484,0.859,153,0.194,0.327,29.2%,16.7%,9.7%,0.58,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shintoh Yuya</a>,25,88,82,2,19,5,1,0,26,10,0,0,0,1,16,5,0,0,2,0.232,0.273,0.317,0.590,76,0.085,0.284,23.9%,18.2%,5.7%,0.31,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,5,21,18,3,5,2,1,0,9,4,0,1,1,0,2,1,0,1,0,0.278,0.350,0.500,0.850,150,0.222,0.312,14.3%,9.5%,4.8%,0.50,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,20,59,53,7,16,3,1,1,24,8,1,0,2,0,5,4,0,0,1,0.302,0.351,0.453,0.804,137,0.151,0.319,16.9%,8.5%,6.8%,0.80,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,16,51,43,6,10,2,0,0,12,4,0,0,0,0,13,8,0,0,2,0.233,0.353,0.279,0.632,89,0.046,0.333,41.2%,25.5%,15.7%,0.62,31,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,12,43,40,4,8,2,0,0,10,0,0,0,0,0,6,3,0,0,1,0.200,0.256,0.250,0.506,52,0.050,0.235,20.9%,14.0%,7.0%,0.50,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,26,86,78,11,20,4,1,1,29,7,1,0,0,0,21,8,0,0,3,0.256,0.326,0.372,0.698,107,0.116,0.339,34.9%,24.4%,9.3%,0.38,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,234,0.238,0.529,26.1%,17.4%,8.7%,0.50,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,13,37,34,1,9,1,0,1,13,3,0,0,0,0,11,3,0,0,0,0.265,0.324,0.382,0.706,109,0.117,0.364,40.5%,29.7%,8.1%,0.27,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,36,120,109,14,27,8,0,3,44,7,0,1,0,0,31,11,0,0,0,0.248,0.317,0.404,0.721,132,0.156,0.320,37.5%,25.8%,9.2%,0.35,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Banzai Tamon,5,7,6,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.143,0.000,0.143,-59,0.000,0.000,42.9%,28.6%,14.3%,0.50,23,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,49,199,188,28,53,7,3,4,78,21,4,2,0,1,23,8,0,2,1,0.282,0.317,0.415,0.732,135,0.133,0.302,17.6%,11.6%,4.0%,0.35,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,39,136,121,10,27,1,0,1,31,6,3,0,9,1,15,5,0,0,1,0.223,0.252,0.256,0.508,61,0.033,0.245,15.4%,11.0%,3.7%,0.33,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,0.0%,0.0%,0.0%,,24,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katano Yu,2,4,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,59,0.000,0.333,25.0%,25.0%,0.0%,0.00,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katayama Yu,24,62,53,3,10,2,0,0,12,4,0,0,6,1,16,2,0,0,0,0.189,0.214,0.226,0.440,39,0.037,0.263,29.0%,25.8%,3.2%,0.12,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kishikawa Kazuhiro,4,3,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0.000,0.333,0.000,0.333,6,0.000,,100.0%,66.7%,33.3%,0.50,18,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,44,150,136,8,23,4,0,1,30,6,0,0,9,0,43,5,0,0,3,0.169,0.199,0.221,0.420,32,0.052,0.239,32.7%,28.7%,3.3%,0.12,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nagasawa Renji,17,50,45,4,12,1,0,0,13,5,0,0,3,0,6,2,0,0,1,0.267,0.298,0.289,0.587,88,0.022,0.308,16.0%,12.0%,4.0%,0.33,27,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakayama Shota,34,101,91,3,25,3,1,0,30,13,0,0,0,1,19,7,0,2,2,0.275,0.337,0.330,0.667,115,0.055,0.342,25.7%,18.8%,6.9%,0.37,28,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakazawa Hideaki,33,96,84,5,18,2,0,0,20,12,0,0,2,1,7,7,0,2,2,0.214,0.287,0.238,0.525,68,0.024,0.231,14.6%,7.3%,7.3%,1.00,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,41,173,162,17,48,9,2,3,70,20,0,0,0,0,34,10,0,1,5,0.296,0.341,0.432,0.773,149,0.136,0.360,27.2%,19.7%,5.8%,0.29,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sakaguchi Daisuke,17,49,43,3,12,1,0,0,13,3,2,1,0,2,8,4,0,0,1,0.279,0.327,0.302,0.629,102,0.023,0.324,24.5%,16.3%,8.2%,0.50,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sato Kei,10,23,21,0,4,0,0,0,4,0,1,0,2,0,3,0,0,0,2,0.190,0.190,0.190,0.380,19,0.000,0.222,13.0%,13.0%,0.0%,0.00,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,11,27,21,3,4,0,0,0,4,0,0,1,1,0,4,5,0,0,1,0.190,0.346,0.190,0.536,72,0.000,0.235,33.3%,14.8%,18.5%,1.25,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,44,171,159,16,41,6,0,0,47,14,3,0,2,1,25,6,0,3,2,0.258,0.296,0.296,0.592,90,0.038,0.304,18.1%,14.6%,3.5%,0.24,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Taka Yoshihiro,19,37,31,9,6,1,1,1,12,2,3,1,3,0,5,3,0,0,1,0.194,0.265,0.387,0.652,108,0.193,0.200,24.3%,13.5%,8.1%,0.60,21,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,37,145,124,10,41,3,0,0,44,14,0,0,0,2,15,19,0,0,4,0.331,0.414,0.355,0.769,149,0.024,0.369,23.4%,10.3%,13.1%,1.27,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Tanaka Shunta,34,125,104,9,23,4,0,0,27,5,4,1,9,2,19,10,0,0,2,0.221,0.284,0.260,0.544,74,0.039,0.264,23.2%,15.2%,8.0%,0.53,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uehara Hiroki,13,18,18,1,3,1,1,0,6,0,0,1,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,57,0.166,0.214,22.2%,22.2%,0.0%,0.00,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Urushihara Genta,20,46,43,4,9,0,0,0,9,4,2,0,1,0,9,2,0,0,0,0.209,0.244,0.209,0.453,43,0.000,0.265,23.9%,19.6%,4.3%,0.22,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Ryusei,5,9,9,0,1,0,1,0,3,0,0,0,0,0,3,0,0,0,0,0.111,0.111,0.333,0.444,38,0.222,0.167,33.3%,33.3%,0.0%,0.00,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Sora,5,7,7,0,2,1,0,0,3,0,0,0,0,0,3,0,0,0,0,0.286,0.286,0.429,0.715,129,0.143,0.500,42.9%,42.9%,0.0%,0.00,23,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yoh Daikan,23,68,61,6,11,4,0,0,15,1,0,0,0,1,20,6,0,0,2,0.180,0.250,0.246,0.496,57,0.066,0.262,38.2%,29.4%,8.8%,0.30,38,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Eguchi Soichiro,6,11,10,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.091,0.000,0.091,-68,0.000,0.000,27.3%,27.3%,0.0%,0.00,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukakusa Yuhya,27,88,74,6,19,5,0,0,24,9,0,0,2,2,12,5,0,5,0,0.257,0.337,0.324,0.661,99,0.067,0.297,19.3%,13.6%,5.7%,0.42,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukatani Riki,23,75,70,6,17,2,0,0,19,7,0,0,0,1,11,4,0,0,2,0.243,0.280,0.271,0.551,67,0.028,0.283,20.0%,14.7%,5.3%,0.36,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hirao Shuto,28,79,71,7,11,3,1,0,16,3,0,1,2,0,17,5,0,1,1,0.155,0.221,0.225,0.446,36,0.070,0.204,27.8%,21.5%,6.3%,0.29,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Inada Taiyo,11,5,4,3,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0.250,0.400,0.250,0.650,97,0.000,1.000,60.0%,60.0%,0.0%,0.00,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Jang Hyeon-Jin,21,57,49,2,9,5,0,0,14,4,0,0,2,1,17,4,0,1,0,0.184,0.255,0.286,0.541,64,0.102,0.273,36.8%,29.8%,7.0%,0.24,21,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kuramoto Toshihiko,45,172,153,12,39,4,1,0,45,14,2,0,0,1,21,15,0,3,6,0.255,0.331,0.294,0.625,89,0.039,0.293,20.9%,12.2%,8.7%,0.71,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,46,194,172,15,43,7,0,0,50,13,4,7,4,1,27,14,0,3,2,0.250,0.316,0.291,0.607,83,0.041,0.295,21.1%,13.9%,7.2%,0.52,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsuda Kenshiro,27,81,75,3,12,3,0,0,15,6,0,1,2,0,20,2,0,2,3,0.160,0.203,0.200,0.403,23,0.040,0.218,27.2%,24.7%,2.5%,0.10,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsumoto Jin,7,6,5,0,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.200,0.333,0.200,0.533,63,0.000,0.500,66.7%,50.0%,16.7%,0.33,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,47,182,164,16,39,8,0,1,50,15,0,0,3,2,32,12,0,1,6,0.238,0.291,0.305,0.596,80,0.067,0.286,24.7%,17.6%,6.6%,0.38,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,33,123,114,11,26,4,1,1,35,10,0,0,0,0,24,6,0,3,7,0.228,0.285,0.307,0.592,79,0.079,0.281,25.2%,19.5%,4.9%,0.25,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Taishi,9,21,17,3,3,0,0,0,3,0,0,0,0,0,3,4,0,0,0,0.176,0.333,0.176,0.509,56,0.000,0.214,33.3%,14.3%,19.0%,1.33,24,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,39,149,135,10,31,8,0,0,39,12,6,6,3,0,33,6,0,5,1,0.230,0.288,0.289,0.577,74,0.059,0.304,26.2%,22.1%,4.0%,0.18,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shiozaki Eita,29,103,93,8,22,6,1,0,30,8,1,0,0,1,21,8,0,1,1,0.237,0.301,0.323,0.624,88,0.086,0.301,28.2%,20.4%,7.8%,0.38,23,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,43,176,160,16,49,4,1,1,58,12,6,1,1,3,14,11,0,1,3,0.306,0.349,0.363,0.712,114,0.057,0.324,14.8%,8.0%,6.2%,0.79,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takahashi Shun,21,59,57,1,13,1,0,0,14,2,0,0,1,0,11,1,0,0,1,0.228,0.241,0.246,0.487,48,0.018,0.283,20.3%,18.6%,1.7%,0.09,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,45,142,134,13,32,1,1,0,35,9,1,1,3,1,15,4,0,0,2,0.239,0.259,0.261,0.520,58,0.022,0.267,13.4%,10.6%,2.8%,0.27,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
