Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/51455150.html>Tatsuyama Haruki</a>,4,6,6,1,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/61265151.html>Tsuge Sena</a>,37,114,104,6,17,4,1,1,26,16,0,0,1,0,20,7,0,2,2,0.163,0.230,0.250,0.480,43,0.087,0.193,24.6%,17.5%,6.1%,0.35,-0.0,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/73575153.html>Watanabe Kento</a>,42,133,121,9,20,5,0,4,37,18,2,0,0,1,35,10,0,1,2,0.165,0.233,0.306,0.539,59,0.141,0.193,36.8%,26.3%,7.5%,0.29,0.3,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,6,19,15,2,4,1,1,0,7,3,0,0,0,2,1,2,0,0,0,0.267,0.316,0.467,0.783,128,0.200,0.250,15.8%,5.3%,10.5%,2.00,-0.0,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,35,146,132,19,31,6,0,4,49,22,0,1,1,2,17,11,0,0,5,0.235,0.290,0.371,0.661,94,0.136,0.239,21.9%,11.6%,7.5%,0.65,-0.4,22,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,14,34,31,3,8,0,0,0,8,1,2,0,0,0,4,1,0,2,1,0.258,0.324,0.258,0.582,73,0.000,0.296,14.7%,11.8%,2.9%,0.25,0.3,31,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,75,295,258,51,81,10,3,16,145,51,2,0,0,2,60,33,1,2,10,0.314,0.393,0.562,0.955,173,0.248,0.353,36.9%,20.3%,11.2%,0.55,0.2,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,40,131,105,21,35,5,1,5,57,20,3,1,0,4,13,20,0,2,2,0.333,0.435,0.543,0.978,180,0.210,0.330,29.0%,9.9%,15.3%,1.54,0.1,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11815157.html>Fujita Taisei</a>,28,97,92,10,25,6,1,0,33,5,0,0,2,0,25,2,0,1,4,0.272,0.295,0.359,0.654,90,0.087,0.373,27.8%,25.8%,2.1%,0.08,-0.0,20,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01805153.html>Furukawa Yudai</a>,43,89,78,12,23,6,0,0,29,13,0,0,0,2,23,8,0,1,1,0.295,0.360,0.372,0.732,112,0.077,0.404,34.8%,25.8%,9.0%,0.35,-0.0,27,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71675159.html>Hamada Taiki</a>,34,111,106,3,22,5,0,0,27,6,0,0,2,1,37,2,0,0,4,0.208,0.220,0.255,0.475,40,0.047,0.314,35.1%,33.3%,1.8%,0.05,-0.0,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625159.html>Hirata Daiju</a>,31,70,63,11,9,4,0,0,13,1,3,0,3,1,22,3,0,0,1,0.143,0.179,0.206,0.385,15,0.063,0.214,35.7%,31.4%,4.3%,0.14,0.5,19,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41845159.html>Hoshino Hinode</a>,34,106,97,9,15,6,0,1,24,4,2,1,0,0,46,9,0,0,0,0.155,0.226,0.247,0.473,40,0.092,0.280,52.8%,43.4%,8.5%,0.20,-0.0,20,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,64,226,192,17,51,6,5,1,70,16,15,3,9,2,25,22,0,1,1,0.266,0.341,0.365,0.706,105,0.099,0.298,21.2%,11.1%,9.7%,0.88,1.5,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,42,125,109,23,44,12,1,4,70,23,2,0,0,3,15,10,0,3,5,0.404,0.456,0.642,1.098,212,0.238,0.430,23.2%,12.0%,8.0%,0.67,0.3,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,8,29,26,3,10,1,0,2,17,5,1,0,1,0,3,2,0,0,0,0.385,0.429,0.654,1.083,208,0.269,0.381,24.1%,10.3%,6.9%,0.67,0.2,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,35,125,99,15,27,2,1,0,31,8,1,1,5,1,8,18,0,2,6,0.273,0.392,0.313,0.705,105,0.040,0.293,20.8%,6.4%,14.4%,2.25,-0.2,28,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,15,53,46,11,15,3,0,7,39,19,1,0,0,1,4,6,0,0,1,0.326,0.396,0.848,1.244,251,0.522,0.222,32.1%,7.5%,11.3%,1.50,0.2,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,25,100,87,8,28,4,0,2,38,8,2,4,2,0,3,11,0,0,2,0.322,0.398,0.437,0.835,140,0.115,0.317,16.0%,3.0%,11.0%,3.67,-1.0,31,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,64,211,190,20,40,2,2,1,49,9,5,6,6,1,25,13,0,1,6,0.211,0.263,0.258,0.521,53,0.047,0.236,18.5%,11.8%,6.2%,0.52,-1.2,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,9,32,28,6,10,1,0,1,14,4,4,2,0,0,2,2,0,2,1,0.357,0.438,0.500,0.938,169,0.143,0.360,15.6%,6.2%,6.2%,1.00,-0.0,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,23,92,84,12,25,3,0,1,31,6,1,0,0,1,15,6,0,1,5,0.298,0.348,0.369,0.717,108,0.071,0.348,23.9%,16.3%,6.5%,0.40,0.1,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,50,178,165,8,30,3,0,2,39,7,1,0,1,0,40,11,0,1,5,0.182,0.237,0.236,0.473,40,0.054,0.228,29.8%,22.5%,6.2%,0.28,0.1,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,27,50,36,9,9,1,0,0,10,2,5,0,5,0,8,9,0,0,0,0.250,0.400,0.278,0.678,98,0.028,0.321,34.0%,16.0%,18.0%,1.12,0.8,34,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,1,5,4,1,2,0,0,0,2,0,0,0,0,0,1,1,0,0,1,0.500,0.600,0.500,1.100,216,0.000,0.667,40.0%,20.0%,20.0%,1.00,-0.0,25,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,5,16,14,2,7,1,1,0,10,3,0,0,0,1,2,1,0,0,0,0.500,0.500,0.714,1.214,245,0.214,0.538,18.8%,12.5%,6.2%,0.50,-0.0,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,55,201,185,16,28,3,1,3,42,13,2,1,4,0,56,11,0,1,6,0.151,0.203,0.227,0.430,28,0.076,0.198,34.8%,27.9%,5.5%,0.20,-0.0,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,50,125,118,10,22,6,2,2,38,21,0,0,0,2,38,5,0,0,4,0.186,0.216,0.322,0.538,57,0.136,0.250,36.0%,30.4%,4.0%,0.13,-0.0,19,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,46,133,114,14,27,7,0,2,40,15,0,0,2,1,22,13,0,3,7,0.237,0.328,0.351,0.679,97,0.114,0.275,27.8%,16.5%,9.8%,0.59,-0.1,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shintoh Yuya</a>,50,169,157,9,35,6,2,2,51,16,0,0,3,2,31,7,0,0,4,0.223,0.253,0.325,0.578,68,0.102,0.262,23.7%,18.3%,4.1%,0.23,-0.1,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,9,33,27,7,9,3,1,0,14,5,0,1,1,0,2,4,0,1,0,0.333,0.438,0.519,0.957,174,0.186,0.360,18.2%,6.1%,12.1%,2.00,-0.3,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,41,106,97,12,31,6,1,2,45,14,1,0,3,1,8,5,0,0,5,0.320,0.350,0.464,0.814,134,0.144,0.330,14.2%,7.5%,4.7%,0.62,0.1,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,37,99,86,7,19,4,0,0,23,9,0,0,0,1,22,12,0,0,2,0.221,0.313,0.267,0.580,70,0.046,0.292,34.3%,22.2%,12.1%,0.55,-0.0,31,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,16,57,53,5,10,2,0,0,12,1,1,0,1,0,6,3,0,0,1,0.189,0.232,0.226,0.458,36,0.037,0.213,15.8%,10.5%,5.3%,0.50,0.2,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,48,147,133,14,32,7,1,1,44,16,1,0,0,1,29,11,0,2,4,0.241,0.306,0.331,0.637,85,0.090,0.298,27.9%,19.7%,7.5%,0.38,0.1,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,226,0.238,0.529,26.1%,17.4%,8.7%,0.50,-0.3,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,38,104,98,5,21,6,0,3,36,11,0,0,0,2,32,4,0,0,3,0.214,0.240,0.367,0.607,76,0.153,0.277,37.5%,30.8%,3.8%,0.12,-0.0,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13515157.html>Yoshida Kengo</a>,21,65,57,8,17,4,1,3,32,7,0,1,1,0,9,7,0,0,1,0.298,0.375,0.561,0.936,167,0.263,0.311,29.2%,13.8%,10.8%,0.78,-0.4,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,67,224,197,29,52,17,0,3,78,17,0,1,0,2,58,25,0,0,2,0.264,0.344,0.396,0.740,136,0.132,0.355,38.4%,25.9%,11.2%,0.43,-0.4,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Banzai Tamon,14,16,14,0,1,0,0,0,1,0,0,0,0,0,5,2,0,0,1,0.071,0.188,0.071,0.259,-23,0.000,0.111,43.8%,31.2%,12.5%,0.40,-0.0,23,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,97,398,374,53,109,14,5,9,160,53,5,8,0,4,44,18,0,2,2,0.291,0.324,0.428,0.752,139,0.137,0.308,17.8%,11.1%,4.5%,0.41,-2.0,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,69,240,211,23,54,2,1,1,61,19,8,1,12,2,31,13,0,2,1,0.256,0.303,0.289,0.592,87,0.033,0.293,18.8%,12.9%,5.4%,0.42,0.9,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Higa Tenyu,7,13,13,0,3,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0.231,0.231,0.231,0.462,44,0.000,0.250,7.7%,7.7%,0.0%,0.00,-0.0,24,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katano Yu,3,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,23,0.000,0.250,20.0%,20.0%,0.0%,0.00,-0.0,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katayama Yu,36,89,75,6,13,2,0,0,15,4,0,0,7,1,21,5,0,1,0,0.173,0.232,0.200,0.432,34,0.027,0.236,29.2%,23.6%,5.6%,0.24,-0.0,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kishikawa Kazuhiro,25,65,54,7,16,1,0,0,17,1,0,2,3,0,8,6,0,2,2,0.296,0.387,0.315,0.702,124,0.019,0.348,21.5%,12.3%,9.2%,0.75,-0.7,18,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,86,279,251,16,43,10,1,2,61,23,0,0,12,5,74,6,0,5,6,0.171,0.202,0.243,0.445,38,0.072,0.228,29.4%,26.5%,2.2%,0.08,-0.1,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nagasawa Renji,45,143,117,11,20,1,0,1,24,10,0,0,6,1,27,17,0,2,2,0.171,0.285,0.205,0.490,54,0.034,0.211,31.5%,18.9%,11.9%,0.63,-0.1,27,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakayama Shota,61,180,159,11,40,8,1,2,56,23,0,0,0,1,39,17,0,3,5,0.252,0.333,0.352,0.685,118,0.100,0.319,32.2%,21.7%,9.4%,0.44,-0.1,28,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakazawa Hideaki,60,173,149,13,33,5,0,1,41,16,0,0,3,1,18,17,0,3,4,0.221,0.312,0.275,0.587,86,0.054,0.244,20.8%,10.4%,9.8%,0.94,-0.1,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,88,365,338,35,95,20,3,6,139,44,0,0,0,0,69,24,0,3,10,0.281,0.334,0.411,0.745,137,0.130,0.338,27.1%,18.9%,6.6%,0.35,-0.2,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Rodriguez Luis,12,38,37,0,8,1,0,0,9,1,0,0,0,0,10,1,0,0,0,0.216,0.237,0.243,0.480,50,0.027,0.296,28.9%,26.3%,2.6%,0.10,-0.0,22,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sakaguchi Daisuke,43,116,105,11,29,2,1,0,33,9,3,2,1,3,18,7,0,0,1,0.276,0.313,0.314,0.627,99,0.038,0.322,21.6%,15.5%,6.0%,0.39,-0.2,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sato Kei,18,44,40,1,9,1,0,0,10,1,1,0,3,0,8,1,0,0,3,0.225,0.244,0.250,0.494,54,0.025,0.281,20.5%,18.2%,2.3%,0.12,0.2,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,28,63,54,5,7,0,0,0,7,1,1,1,1,0,8,8,0,0,2,0.130,0.242,0.130,0.372,15,0.000,0.152,25.4%,12.7%,12.7%,1.00,-0.2,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,80,303,281,28,77,9,1,1,91,24,4,0,2,1,49,12,0,7,5,0.274,0.319,0.324,0.643,104,0.050,0.328,20.5%,16.2%,4.0%,0.24,0.5,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Taka Yoshihiro,26,46,36,10,7,1,1,1,13,2,4,2,5,0,6,5,0,0,1,0.194,0.293,0.361,0.654,107,0.167,0.207,26.1%,13.0%,10.9%,0.83,0.0,21,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
