Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,21,54,52,2,6,2,1,0,10,3,0,0,0,0,14,2,0,0,4,0.115,0.148,0.192,0.340,6,0.077,0.158,29.6%,25.9%,3.7%,0.14,19,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,22,61,51,6,14,6,0,1,23,9,0,0,0,1,12,7,0,2,2,0.275,0.377,0.451,0.828,148,0.176,0.333,32.8%,19.7%,11.5%,0.58,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shintoh Yuya</a>,25,88,82,2,19,5,1,0,26,10,0,0,0,1,16,5,0,0,2,0.232,0.273,0.317,0.590,79,0.085,0.284,23.9%,18.2%,5.7%,0.31,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,18,53,47,6,14,2,1,1,21,7,1,0,2,0,4,4,0,0,0,0.298,0.353,0.447,0.800,140,0.149,0.310,17.0%,7.5%,7.5%,1.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,14,47,42,5,9,2,0,0,11,3,0,0,0,0,13,5,0,0,2,0.214,0.298,0.262,0.560,70,0.048,0.310,38.3%,27.7%,10.6%,0.38,31,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,12,43,40,4,8,2,0,0,10,0,0,0,0,0,6,3,0,0,1,0.200,0.256,0.250,0.506,54,0.050,0.235,20.9%,14.0%,7.0%,0.50,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,23,78,73,10,19,4,1,1,28,7,1,0,0,0,20,5,0,0,1,0.260,0.308,0.384,0.692,108,0.124,0.346,33.3%,25.6%,6.4%,0.25,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,240,0.238,0.529,26.1%,17.4%,8.7%,0.50,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,12,35,32,1,8,1,0,1,12,3,0,0,0,0,11,3,0,0,0,0.250,0.314,0.375,0.689,107,0.125,0.350,42.9%,31.4%,8.6%,0.27,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,33,114,105,14,27,8,0,3,44,7,0,1,0,0,29,9,0,0,0,0.257,0.316,0.419,0.735,145,0.162,0.329,36.0%,25.4%,7.9%,0.31,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Banzai Tamon,4,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.200,0.000,0.200,-40,0.000,0.000,40.0%,20.0%,20.0%,1.00,23,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,41,166,158,23,41,2,3,4,61,17,4,2,0,0,21,6,0,2,0,0.259,0.295,0.386,0.681,126,0.127,0.278,18.7%,12.7%,3.6%,0.29,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,33,117,105,8,23,1,0,1,27,5,3,0,7,0,14,5,0,0,1,0.219,0.255,0.257,0.512,67,0.038,0.244,17.1%,12.0%,4.3%,0.36,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-112,0.000,0.000,0.0%,0.0%,0.0%,,24,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katano Yu,2,4,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,63,0.000,0.333,25.0%,25.0%,0.0%,0.00,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katayama Yu,19,49,42,3,9,2,0,0,11,3,0,0,4,1,13,2,0,0,0,0.214,0.244,0.262,0.506,65,0.048,0.300,30.6%,26.5%,4.1%,0.15,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kishikawa Kazuhiro,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.500,0.000,0.500,67,0.000,,100.0%,50.0%,50.0%,1.00,18,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,36,126,117,6,17,2,0,1,22,5,0,0,7,0,37,2,0,0,3,0.145,0.160,0.188,0.348,10,0.043,0.203,31.7%,29.4%,1.6%,0.05,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nagasawa Renji,13,39,36,3,8,1,0,0,9,4,0,0,2,0,5,1,0,0,1,0.222,0.243,0.250,0.493,61,0.028,0.258,15.4%,12.8%,2.6%,0.20,27,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakayama Shota,28,82,74,3,21,3,1,0,26,9,0,0,0,1,13,5,0,2,1,0.284,0.341,0.351,0.692,131,0.067,0.339,22.0%,15.9%,6.1%,0.38,28,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakazawa Hideaki,27,83,71,4,15,2,0,0,17,9,0,0,2,1,5,7,0,2,2,0.211,0.296,0.239,0.535,76,0.028,0.224,14.5%,6.0%,8.4%,1.40,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,33,137,130,10,36,8,1,2,52,15,0,0,0,0,27,7,0,0,4,0.277,0.314,0.400,0.714,138,0.123,0.337,26.3%,19.7%,5.1%,0.26,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sakaguchi Daisuke,13,40,34,3,10,0,0,0,10,3,2,0,0,2,7,4,0,0,1,0.294,0.350,0.294,0.644,114,0.000,0.345,27.5%,17.5%,10.0%,0.57,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sato Kei,8,15,14,0,3,0,0,0,3,0,1,0,1,0,2,0,0,0,1,0.214,0.214,0.214,0.428,38,0.000,0.250,13.3%,13.3%,0.0%,0.00,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,9,22,17,2,4,0,0,0,4,0,0,1,1,0,3,4,0,0,0,0.235,0.381,0.235,0.616,105,0.000,0.286,31.8%,13.6%,18.2%,1.33,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,39,148,138,11,35,5,0,0,40,13,3,0,2,1,23,5,0,2,2,0.254,0.288,0.290,0.578,91,0.036,0.302,18.9%,15.5%,3.4%,0.22,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Taka Yoshihiro,15,28,23,8,5,1,0,1,9,1,2,1,3,0,4,2,0,0,0,0.217,0.280,0.391,0.671,122,0.174,0.222,25.0%,14.3%,7.1%,0.50,21,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,29,110,95,8,30,2,0,0,32,8,0,0,0,1,13,14,0,0,4,0.316,0.400,0.337,0.737,147,0.021,0.361,24.5%,11.8%,12.7%,1.08,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Tanaka Shunta,29,101,83,6,19,2,0,0,21,4,3,0,8,2,16,8,0,0,1,0.229,0.290,0.253,0.543,79,0.024,0.275,23.8%,15.8%,7.9%,0.50,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uehara Hiroki,11,13,13,1,2,0,1,0,4,0,0,1,0,0,4,0,0,0,0,0.154,0.154,0.308,0.462,49,0.154,0.222,30.8%,30.8%,0.0%,0.00,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Urushihara Genta,17,43,40,3,9,0,0,0,9,4,2,0,1,0,9,2,0,0,0,0.225,0.262,0.225,0.487,59,0.000,0.290,25.6%,20.9%,4.7%,0.22,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Ryusei,4,8,8,0,1,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.375,0.500,61,0.250,0.167,25.0%,25.0%,0.0%,0.00,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Sora,4,6,6,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0.333,0.333,0.500,0.833,179,0.167,0.500,33.3%,33.3%,0.0%,0.00,23,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yoh Daikan,18,54,47,6,11,4,0,0,15,1,0,0,0,1,15,6,0,0,1,0.234,0.315,0.319,0.634,110,0.085,0.333,38.9%,27.8%,11.1%,0.40,38,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Eguchi Soichiro,5,9,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.111,0.000,0.111,-62,0.000,0.000,33.3%,33.3%,0.0%,0.00,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukakusa Yuhya,26,85,72,6,19,5,0,0,24,9,0,0,2,2,12,4,0,5,0,0.264,0.337,0.333,0.670,105,0.069,0.306,18.8%,14.1%,4.7%,0.33,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukatani Riki,21,67,62,6,16,2,0,0,18,5,0,0,0,1,9,4,0,0,2,0.258,0.299,0.290,0.589,81,0.032,0.296,19.4%,13.4%,6.0%,0.44,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hirao Shuto,27,75,67,7,11,3,1,0,16,3,0,1,2,0,14,5,0,1,1,0.164,0.233,0.239,0.472,46,0.075,0.208,25.3%,18.7%,6.7%,0.36,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Inada Taiyo,11,5,4,3,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0.250,0.400,0.250,0.650,100,0.000,1.000,60.0%,60.0%,0.0%,0.00,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Jang Hyeon-Jin,18,47,40,2,7,5,0,0,12,2,0,0,2,0,14,4,0,1,0,0.175,0.267,0.300,0.567,74,0.125,0.269,38.3%,29.8%,8.5%,0.29,21,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kuramoto Toshihiko,40,150,134,9,33,1,1,0,36,11,2,0,0,1,20,12,0,3,6,0.246,0.320,0.269,0.589,81,0.023,0.287,21.3%,13.3%,8.0%,0.60,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,41,170,150,13,37,5,0,0,42,10,4,7,4,1,23,12,0,3,1,0.247,0.313,0.280,0.593,82,0.033,0.289,20.6%,13.5%,7.1%,0.52,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsuda Kenshiro,26,77,72,3,11,2,0,0,13,5,0,1,1,0,20,2,0,2,3,0.153,0.197,0.181,0.378,18,0.028,0.212,28.6%,26.0%,2.6%,0.10,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsumoto Jin,6,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.500,50.0%,50.0%,0.0%,0.00,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,42,159,143,13,29,6,0,1,38,13,0,0,3,2,29,10,0,1,6,0.203,0.256,0.266,0.522,61,0.063,0.243,25.2%,18.2%,6.3%,0.34,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,29,111,103,9,24,4,1,1,33,9,0,0,0,0,21,5,0,3,7,0.233,0.288,0.320,0.608,86,0.087,0.284,24.3%,18.9%,4.5%,0.24,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Taishi,5,9,7,1,1,0,0,0,1,0,0,0,0,0,1,2,0,0,0,0.143,0.333,0.143,0.476,48,0.000,0.167,33.3%,11.1%,22.2%,2.00,24,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,34,128,114,8,24,6,0,0,30,9,6,5,3,0,31,6,0,5,1,0.211,0.280,0.263,0.543,67,0.052,0.289,28.9%,24.2%,4.7%,0.19,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shiozaki Eita,29,103,93,8,22,6,1,0,30,8,1,0,0,1,21,8,0,1,1,0.237,0.301,0.323,0.624,91,0.086,0.301,28.2%,20.4%,7.8%,0.38,23,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,38,153,139,12,40,2,0,1,45,10,4,1,1,3,14,9,0,1,2,0.288,0.329,0.324,0.653,100,0.036,0.307,15.7%,9.2%,5.9%,0.64,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takahashi Shun,20,55,53,1,12,0,0,0,12,2,0,0,1,0,9,1,0,0,1,0.226,0.241,0.226,0.467,44,0.000,0.273,18.2%,16.4%,1.8%,0.11,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,40,123,117,8,25,0,1,0,27,8,1,1,3,0,13,3,0,0,2,0.214,0.233,0.231,0.464,43,0.017,0.240,13.0%,10.6%,2.4%,0.23,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
