Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/53355159.html>Myose Ryosuke</a>,25,93,86,2,16,2,0,1,21,4,0,0,1,0,23,5,0,1,1,0.186,0.239,0.244,0.483,47,0.058,0.242,31.2%,24.7%,5.4%,0.22,19,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,22,39,29,8,7,0,0,0,7,2,4,0,5,0,8,5,0,0,0,0.241,0.353,0.241,0.594,81,0.000,0.333,33.3%,20.5%,12.8%,0.62,34,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/71975155.html>Sakaguchi Uta</a>,25,90,83,8,10,1,0,1,14,4,2,1,1,0,24,5,0,1,5,0.120,0.180,0.169,0.349,8,0.049,0.155,33.3%,26.7%,5.6%,0.21,22,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,21,54,52,2,6,2,1,0,10,3,0,0,0,0,14,2,0,0,4,0.115,0.148,0.192,0.340,5,0.077,0.158,29.6%,25.9%,3.7%,0.14,19,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61965130.html>Shimizu Yushi</a>,22,61,51,6,14,6,0,1,23,9,0,0,0,1,12,7,0,2,2,0.275,0.377,0.451,0.828,148,0.176,0.333,32.8%,19.7%,11.5%,0.58,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shintoh Yuya</a>,25,88,82,2,19,5,1,0,26,10,0,0,0,1,16,5,0,0,2,0.232,0.273,0.317,0.590,78,0.085,0.284,23.9%,18.2%,5.7%,0.31,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,18,53,47,6,14,2,1,1,21,7,1,0,2,0,4,4,0,0,0,0.298,0.353,0.447,0.800,139,0.149,0.310,17.0%,7.5%,7.5%,1.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,14,47,42,5,9,2,0,0,11,3,0,0,0,0,13,5,0,0,2,0.214,0.298,0.262,0.560,70,0.048,0.310,38.3%,27.7%,10.6%,0.38,31,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,12,43,40,4,8,2,0,0,10,0,0,0,0,0,6,3,0,0,1,0.200,0.256,0.250,0.506,54,0.050,0.235,20.9%,14.0%,7.0%,0.50,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03305157.html>Yamaguchi Ataru</a>,23,78,73,10,19,4,1,1,28,7,1,0,0,0,20,5,0,0,1,0.260,0.308,0.384,0.692,108,0.124,0.346,33.3%,25.6%,6.4%,0.25,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/73375157.html>Yazawa Kota</a>,7,23,21,4,9,1,2,0,14,2,2,2,0,0,4,2,0,0,0,0.429,0.478,0.667,1.145,239,0.238,0.529,26.1%,17.4%,8.7%,0.50,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83985150.html>Yonamine Micah</a>,12,35,32,1,8,1,0,1,12,3,0,0,0,0,11,3,0,0,0,0.250,0.314,0.375,0.689,107,0.125,0.350,42.9%,31.4%,8.6%,0.27,24,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Asai Reo,34,118,107,14,27,8,0,3,44,7,0,1,0,0,30,11,0,0,0,0.252,0.322,0.411,0.733,144,0.159,0.324,37.3%,25.4%,9.3%,0.37,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Banzai Tamon,4,5,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.200,0.000,0.200,-41,0.000,0.000,40.0%,20.0%,20.0%,1.00,23,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Chinen Taisei,42,170,162,24,43,4,3,4,65,18,4,2,0,0,21,6,0,2,0,0.265,0.300,0.401,0.701,133,0.136,0.285,18.2%,12.4%,3.5%,0.29,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Fujiwara Daichi,34,121,109,8,24,1,0,1,28,5,3,0,7,0,14,5,0,0,1,0.220,0.254,0.257,0.511,67,0.037,0.245,16.5%,11.6%,4.1%,0.36,25,6,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Higa Tenyu,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-112,0.000,0.000,0.0%,0.0%,0.0%,,24,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katano Yu,2,4,4,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.250,0.250,0.250,0.500,63,0.000,0.333,25.0%,25.0%,0.0%,0.00,20,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Katayama Yu,19,49,42,3,9,2,0,0,11,3,0,0,4,1,13,2,0,0,0,0.214,0.244,0.262,0.506,65,0.048,0.300,30.6%,26.5%,4.1%,0.15,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kishikawa Kazuhiro,3,2,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0.000,0.500,0.000,0.500,67,0.000,,100.0%,50.0%,50.0%,1.00,18,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Konishi Keiji,37,126,117,6,17,2,0,1,22,5,0,0,7,0,37,2,0,0,3,0.145,0.160,0.188,0.348,9,0.043,0.203,31.7%,29.4%,1.6%,0.05,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nagasawa Renji,13,39,36,3,8,1,0,0,9,4,0,0,2,0,5,1,0,0,1,0.222,0.243,0.250,0.493,60,0.028,0.258,15.4%,12.8%,2.6%,0.20,27,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakayama Shota,28,82,74,3,21,3,1,0,26,9,0,0,0,1,13,5,0,2,1,0.284,0.341,0.351,0.692,130,0.067,0.339,22.0%,15.9%,6.1%,0.38,28,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nakazawa Hideaki,28,87,75,4,16,2,0,0,18,10,0,0,2,1,5,7,0,2,2,0.213,0.294,0.240,0.534,75,0.027,0.225,13.8%,5.7%,8.0%,1.40,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Okawa Yodai,34,141,133,10,37,8,1,2,53,16,0,0,0,0,28,8,0,0,4,0.278,0.319,0.398,0.717,138,0.120,0.340,27.0%,19.9%,5.7%,0.29,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sakaguchi Daisuke,14,45,39,3,12,1,0,0,13,3,2,1,0,2,8,4,0,0,1,0.308,0.356,0.333,0.689,129,0.025,0.364,26.7%,17.8%,8.9%,0.50,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sato Kei,8,15,14,0,3,0,0,0,3,0,1,0,1,0,2,0,0,0,1,0.214,0.214,0.214,0.428,38,0.000,0.250,13.3%,13.3%,0.0%,0.00,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Shinoda Taisei,9,22,17,2,4,0,0,0,4,0,0,1,1,0,3,4,0,0,0,0.235,0.381,0.235,0.616,105,0.000,0.286,31.8%,13.6%,18.2%,1.33,25,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Sonobe Keita,40,152,142,12,36,5,0,0,41,13,3,0,2,1,23,5,0,2,2,0.254,0.287,0.289,0.576,90,0.035,0.300,18.4%,15.1%,3.3%,0.22,25,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Taka Yoshihiro,15,28,23,8,5,1,0,1,9,1,2,1,3,0,4,2,0,0,0,0.217,0.280,0.391,0.671,122,0.174,0.222,25.0%,14.3%,7.1%,0.50,21,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takayama Shun,30,114,99,8,31,3,0,0,34,8,0,0,0,1,13,14,0,0,4,0.313,0.395,0.343,0.738,147,0.030,0.356,23.7%,11.4%,12.3%,1.08,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Tanaka Shunta,30,106,88,7,20,3,0,0,23,4,3,0,8,2,17,8,0,0,2,0.227,0.286,0.261,0.547,80,0.034,0.274,23.6%,16.0%,7.5%,0.47,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uehara Hiroki,11,13,13,1,2,0,1,0,4,0,0,1,0,0,4,0,0,0,0,0.154,0.154,0.308,0.462,48,0.154,0.222,30.8%,30.8%,0.0%,0.00,23,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Urushihara Genta,17,43,40,3,9,0,0,0,9,4,2,0,1,0,9,2,0,0,0,0.225,0.262,0.225,0.487,59,0.000,0.290,25.6%,20.9%,4.7%,0.22,22,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Ryusei,4,8,8,0,1,0,1,0,3,0,0,0,0,0,2,0,0,0,0,0.125,0.125,0.375,0.500,61,0.250,0.167,25.0%,25.0%,0.0%,0.00,19,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamada Sora,4,6,6,0,2,1,0,0,3,0,0,0,0,0,2,0,0,0,0,0.333,0.333,0.500,0.833,178,0.167,0.500,33.3%,33.3%,0.0%,0.00,23,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yoh Daikan,18,54,47,6,11,4,0,0,15,1,0,0,0,1,15,6,0,0,1,0.234,0.315,0.319,0.634,110,0.085,0.333,38.9%,27.8%,11.1%,0.40,38,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Eguchi Soichiro,5,9,8,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0.000,0.111,0.000,0.111,-62,0.000,0.000,33.3%,33.3%,0.0%,0.00,21,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukakusa Yuhya,27,88,74,6,19,5,0,0,24,9,0,0,2,2,12,5,0,5,0,0.257,0.337,0.324,0.661,102,0.067,0.297,19.3%,13.6%,5.7%,0.42,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fukatani Riki,21,67,62,6,16,2,0,0,18,5,0,0,0,1,9,4,0,0,2,0.258,0.299,0.290,0.589,81,0.032,0.296,19.4%,13.4%,6.0%,0.44,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hirao Shuto,27,75,67,7,11,3,1,0,16,3,0,1,2,0,14,5,0,1,1,0.164,0.233,0.239,0.472,45,0.075,0.208,25.3%,18.7%,6.7%,0.36,22,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Inada Taiyo,11,5,4,3,1,0,0,0,1,0,0,0,0,0,3,0,0,1,0,0.250,0.400,0.250,0.650,100,0.000,1.000,60.0%,60.0%,0.0%,0.00,19,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Jang Hyeon-Jin,18,47,40,2,7,5,0,0,12,2,0,0,2,0,14,4,0,1,0,0.175,0.267,0.300,0.567,74,0.125,0.269,38.3%,29.8%,8.5%,0.29,21,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kuramoto Toshihiko,41,154,137,9,33,1,1,0,36,11,2,0,0,1,20,13,0,3,6,0.241,0.318,0.263,0.581,79,0.022,0.280,21.4%,13.0%,8.4%,0.65,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Masuda Shoma,42,175,155,13,39,6,0,0,45,12,4,7,4,1,24,12,0,3,2,0.252,0.316,0.290,0.606,86,0.038,0.295,20.6%,13.7%,6.9%,0.50,27,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsuda Kenshiro,27,81,75,3,12,3,0,0,15,6,0,1,2,0,20,2,0,2,3,0.160,0.203,0.200,0.403,25,0.040,0.218,27.2%,24.7%,2.5%,0.10,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Matsumoto Jin,6,4,4,0,1,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0.250,0.250,0.250,0.500,54,0.000,0.500,50.0%,50.0%,0.0%,0.00,19,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nakamura Raiya,43,164,148,13,30,6,0,1,39,13,0,0,3,2,30,10,0,1,6,0.203,0.255,0.264,0.519,60,0.061,0.244,25.0%,18.3%,6.1%,0.33,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nishikawa Ryosuke,30,116,107,10,25,4,1,1,34,9,0,0,0,0,21,6,0,3,7,0.234,0.293,0.318,0.611,87,0.084,0.282,24.1%,18.1%,5.2%,0.29,23,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Taishi,6,10,7,2,1,0,0,0,1,0,0,0,0,0,1,3,0,0,0,0.143,0.400,0.143,0.543,69,0.000,0.167,40.0%,10.0%,30.0%,3.00,24,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shinohara Reo,35,132,118,10,27,7,0,0,34,9,6,6,3,0,31,6,0,5,1,0.229,0.295,0.288,0.583,79,0.059,0.310,28.0%,23.5%,4.5%,0.19,24,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shiozaki Eita,29,103,93,8,22,6,1,0,30,8,1,0,0,1,21,8,0,1,1,0.237,0.301,0.323,0.624,91,0.086,0.301,28.2%,20.4%,7.8%,0.38,23,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Suzuki Shohei,39,158,143,12,41,2,0,1,46,11,4,1,1,3,14,10,0,1,2,0.287,0.331,0.322,0.653,100,0.035,0.305,15.8%,8.9%,6.3%,0.71,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takahashi Shun,20,55,53,1,12,0,0,0,12,2,0,0,1,0,9,1,0,0,1,0.226,0.241,0.226,0.467,44,0.000,0.273,18.2%,16.4%,1.8%,0.11,27,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Watsuji Daiki,41,127,121,10,28,0,1,0,30,8,1,1,3,0,13,3,0,0,2,0.231,0.250,0.248,0.498,53,0.017,0.259,12.6%,10.2%,2.4%,0.23,25,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
