Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,5,0,0,1,0,0,21,5.0,4,0,6,0,0,1,0,1,1,1.80,1.75,1.94,0.80,190,43,51,0.05,0.0%,28.6%,0.0%,28.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285157.html>Nakayama Terukazu</a>,9,1,1,0,0,0,48,9.2,13,1,6,4,0,1,0,7,4,3.72,5.21,4.38,1.76,92,128,114,-1.49,2.1%,12.5%,8.3%,4.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645153.html>Nemoto Haruka</a>,15,0,0,1,0,0,72,16.0,17,3,17,5,0,1,1,6,4,2.25,4.99,3.13,1.38,152,122,82,-2.74,4.2%,23.6%,6.9%,16.7%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945138.html>Seimiya Kotaro</a>,10,1,0,0,0,0,63,14.1,10,0,13,12,0,0,2,4,4,2.51,4.25,4.64,1.53,136,104,121,-1.74,0.0%,20.6%,19.0%,1.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,7,0,0,0,0,0,36,9.2,4,1,12,5,0,0,1,1,1,0.93,3.96,2.86,0.93,368,97,74,-3.03,2.8%,33.3%,13.9%,19.4%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215150.html>Shibuya Junki</a>,3,0,0,0,0,0,14,2.1,4,0,0,4,0,0,1,3,3,11.57,8.69,7.66,3.43,30,213,199,2.88,0.0%,0.0%,28.6%,-28.6%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255150.html>Shimizu Daiki</a>,3,0,0,0,0,0,15,3.0,1,0,3,4,0,1,0,1,1,3.00,6.55,5.47,1.67,114,161,142,-3.55,0.0%,20.0%,26.7%,-6.7%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,9,1,0,2,0,0,36,9.0,8,0,9,1,0,0,1,3,3,3.00,1.88,2.58,1.00,114,46,67,1.12,0.0%,25.0%,2.8%,22.2%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,9,2,0,0,0,0,120,32.2,17,3,29,5,0,1,1,7,6,1.65,3.52,2.80,0.67,207,86,73,-1.87,2.5%,24.2%,4.2%,20.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,8,1,0,2,0,0,25,7.0,3,0,6,0,0,1,0,0,0,0.00,2.27,2.40,0.43,999,56,62,-2.27,0.0%,24.0%,0.0%,24.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,5,1,1,0,0,0,90,25.2,8,1,24,8,0,0,1,1,1,0.35,3.12,3.02,0.62,977,77,79,-2.77,1.1%,26.7%,8.9%,17.8%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,19,3,1,1,0,0,109,23.0,30,1,23,8,0,0,1,13,9,3.52,3.16,3.42,1.65,97,77,89,0.36,0.9%,21.1%,7.3%,13.8%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,9,5,1,0,0,0,190,51.0,42,1,42,7,0,1,1,11,11,1.94,2.63,2.96,0.96,176,64,77,-0.69,0.5%,22.1%,3.7%,18.4%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365157.html>Yamamoto Kodai</a>,10,1,2,0,0,0,60,12.1,16,0,10,7,0,1,1,12,11,8.03,3.88,4.30,1.86,43,95,112,4.15,0.0%,16.7%,11.7%,5.0%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,5,0,0,2,0,0,17,5.0,2,1,4,0,0,0,0,1,1,1.80,4.55,2.45,0.40,190,112,64,-2.75,5.9%,23.5%,0.0%,23.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,1,0,0,0,0,0,23,6.0,5,1,6,0,0,0,0,1,1,1.50,3.72,2.19,0.83,228,91,57,-2.22,4.3%,26.1%,0.0%,26.1%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315150.html>Yamashiro Kotaro</a>,7,1,3,0,0,0,46,10.2,10,0,12,6,0,0,1,5,4,3.38,2.99,3.50,1.50,101,73,91,0.39,0.0%,26.1%,13.0%,13.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,1.05,1.05,1.00,999,26,27,-1.05,0.0%,50.0%,12.5%,37.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,17,0,4,3,0,0,67,15.1,19,0,21,2,0,1,0,10,10,5.87,1.40,1.96,1.37,58,34,51,4.47,0.0%,31.3%,3.0%,28.4%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ajiro Kenta,10,5,4,0,0,0,186,43.0,49,4,16,6,0,1,0,28,15,3.14,4.50,4.26,1.28,92,130,111,-1.36,2.2%,8.6%,3.2%,5.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Escobar Edwin,16,0,1,0,0,0,67,15.1,20,0,9,3,0,0,1,10,9,5.28,2.96,3.90,1.50,55,86,102,2.32,0.0%,13.4%,4.5%,9.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Hiwatashi Shuta,13,0,1,0,0,0,76,14.0,25,1,12,8,0,1,2,13,11,7.07,4.69,4.27,2.36,41,136,111,2.38,1.3%,15.8%,10.5%,5.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Imai Ryota,11,0,1,0,0,0,75,17.1,18,1,12,6,0,1,3,14,11,5.71,4.13,4.00,1.38,51,120,104,1.58,1.3%,16.0%,8.0%,8.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Irei Kaito,12,1,0,0,0,0,34,7.1,10,0,7,1,0,1,1,2,2,2.45,2.46,3.04,1.50,118,71,79,-0.01,0.0%,20.6%,2.9%,17.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasahara Shotaro,12,0,5,0,0,0,238,52.2,65,4,26,19,0,1,2,34,29,4.96,4.69,4.51,1.59,58,136,117,0.27,1.7%,10.9%,8.0%,2.9%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Jui,18,0,7,0,0,0,168,36.2,40,5,27,15,0,4,1,27,23,5.65,5.41,4.09,1.50,51,157,106,0.24,3.0%,16.1%,8.9%,7.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Keisuke,20,1,2,0,0,0,98,20.2,28,1,15,7,0,0,2,17,11,4.79,3.74,3.98,1.69,60,108,104,1.05,1.0%,15.3%,7.1%,8.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,14,3,2,0,1,1,317,72.1,80,6,56,24,0,1,2,33,25,3.11,4.12,3.79,1.44,93,119,99,-1.01,1.9%,17.7%,7.6%,10.1%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Meguro Koya,17,2,1,0,0,0,67,16.0,16,0,14,5,0,2,1,8,8,4.50,3.11,3.46,1.31,64,90,90,1.39,0.0%,20.9%,7.5%,13.4%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Mikami Tomoya,16,2,3,0,0,0,71,14.2,21,1,16,5,0,0,0,16,14,8.59,3.28,3.25,1.77,34,95,85,5.31,1.4%,22.5%,7.0%,15.5%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Namba Shu,12,1,0,0,0,0,75,16.2,22,1,12,5,0,0,0,12,12,6.48,3.79,3.87,1.62,45,110,101,2.69,1.3%,16.0%,6.7%,9.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nishimura Riku,20,0,2,0,0,0,64,12.2,22,1,4,5,0,0,0,9,9,6.39,5.13,4.96,2.13,45,149,129,1.26,1.6%,6.2%,7.8%,-1.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,14,9,1,0,0,0,355,85.1,71,2,65,34,0,1,2,23,19,2.00,3.56,3.93,1.23,145,103,102,-1.56,0.6%,18.3%,9.6%,8.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Padysak Daniel,2,0,0,0,0,0,21,5.0,4,0,2,4,0,0,1,0,0,0.00,5.15,5.75,1.60,999,149,150,-5.15,0.0%,9.5%,19.0%,-9.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Suzuki Hayato,9,0,0,0,0,0,39,9.2,11,0,7,1,0,0,1,4,4,3.72,2.41,3.26,1.24,78,70,85,1.31,0.0%,17.9%,2.6%,15.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takada Takuto,11,0,3,0,0,0,199,47.2,48,5,27,13,0,0,0,25,20,3.78,4.60,4.10,1.28,77,133,107,-0.82,2.5%,13.6%,6.5%,7.0%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takano Yu,4,0,0,0,0,0,23,5.0,7,1,2,2,0,0,0,5,5,9.00,6.55,4.80,1.80,32,190,125,2.45,4.3%,8.7%,8.7%,0.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uchida Kenta,5,1,0,0,0,0,17,3.2,3,0,1,3,0,0,0,0,0,0.00,5.46,5.98,1.64,999,158,156,-5.46,0.0%,5.9%,17.6%,-11.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uemura Tomoki,32,1,4,20,0,0,131,30.2,27,1,29,16,1,2,4,11,9,2.64,3.84,3.81,1.40,110,111,99,-1.20,0.8%,22.1%,12.2%,9.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,13,2,4,0,0,0,315,69.2,85,5,40,25,0,0,2,40,33,4.26,4.41,4.32,1.58,68,128,113,-0.15,1.6%,12.7%,7.9%,4.8%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamashita Kazuma,8,0,0,0,0,0,45,8.2,14,0,9,5,0,1,1,13,5,5.19,3.55,3.91,2.19,56,103,102,1.64,0.0%,20.0%,11.1%,8.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Adachi Masahiko,11,1,4,0,0,0,202,45.2,58,3,25,13,0,0,1,27,27,5.32,4.16,4.21,1.55,63,104,110,1.16,1.5%,12.4%,6.4%,5.9%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fujioka Yoshiaki,14,0,1,3,0,0,65,14.1,22,1,7,1,0,1,1,8,5,3.14,3.90,3.88,1.60,107,97,101,-0.76,1.5%,10.8%,1.5%,9.2%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hamamoto Ken,19,0,1,1,0,0,100,18.0,26,1,9,21,0,1,0,25,23,11.50,6.94,6.00,2.61,29,173,156,4.56,1.0%,9.0%,21.0%,-12.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ikeya Sohta,16,1,2,0,0,0,85,18.1,26,1,14,10,1,0,0,7,6,2.95,4.37,4.33,1.96,114,109,113,-1.42,1.2%,16.5%,11.8%,4.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kasashima Naoki,12,2,5,0,0,0,285,67.1,61,3,47,20,0,4,1,28,19,2.54,3.80,3.85,1.20,132,95,100,-1.26,1.1%,16.5%,7.0%,9.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,20,0,2,0,0,0,86,20.0,23,1,13,10,0,0,1,8,8,3.60,4.40,4.45,1.65,93,110,116,-0.80,1.2%,15.1%,11.6%,3.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Miyaji Yura,6,0,0,0,0,0,26,6.2,4,0,5,2,0,1,0,0,0,0.00,3.40,3.65,0.90,999,85,95,-3.40,0.0%,19.2%,7.7%,11.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,9,0,3,0,0,0,101,16.1,31,1,9,25,0,3,2,23,23,12.67,8.39,6.38,3.43,26,210,166,4.28,1.0%,8.9%,24.8%,-15.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,25,0,3,0,0,0,123,25.2,31,0,15,14,0,2,0,13,13,4.56,4.25,4.72,1.75,74,106,123,0.31,0.0%,12.2%,11.4%,0.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nozato Keishiro,24,2,0,2,0,0,109,24.0,25,0,12,7,0,2,1,6,4,1.50,3.68,4.34,1.33,224,92,113,-2.18,0.0%,11.0%,6.4%,4.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ochiai Shuichi,7,1,0,0,0,0,30,7.0,5,0,4,4,0,1,1,4,4,5.14,4.55,4.80,1.29,65,114,125,0.59,0.0%,13.3%,13.3%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohbae Kohshi,10,0,2,0,0,0,72,12.0,17,2,10,17,0,2,0,14,11,8.25,8.80,5.77,2.83,41,220,150,-0.55,2.8%,13.9%,23.6%,-9.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,12,3,5,0,0,0,230,51.1,62,1,33,19,0,2,1,32,24,4.21,3.75,4.19,1.58,80,94,109,0.46,0.4%,14.3%,8.3%,6.1%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,12,2,6,0,0,0,258,59.1,74,1,26,14,0,0,2,28,27,4.10,3.60,4.33,1.48,82,90,113,0.50,0.4%,10.1%,5.4%,4.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kensei,9,0,0,0,0,0,43,6.0,8,0,2,12,0,5,0,11,11,16.50,11.38,7.13,3.33,20,284,186,5.12,0.0%,4.7%,27.9%,-23.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,10,0,4,0,0,0,172,39.0,40,1,21,25,0,0,4,17,15,3.46,4.73,5.03,1.67,97,118,131,-1.27,0.6%,12.2%,14.5%,-2.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shohji Aoba,3,0,0,0,0,0,9,1.0,0,0,3,5,0,0,0,5,4,36.00,12.55,7.02,5.00,9,314,183,23.45,0.0%,33.3%,55.6%,-22.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takatori Shonosuke,7,2,2,0,0,0,128,30.0,29,1,15,16,0,2,0,12,12,3.60,4.78,4.88,1.50,93,120,127,-1.18,0.8%,11.7%,12.5%,-0.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takeuchi Keito,17,2,1,0,0,0,116,26.2,26,2,17,13,0,1,1,14,9,3.04,4.83,4.46,1.46,110,121,116,-1.79,1.7%,14.7%,11.2%,3.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,2,1,1,0,0,0,27,7.0,5,0,9,1,0,0,0,1,1,1.29,1.41,1.84,0.86,260,35,48,-0.12,0.0%,33.3%,3.7%,29.6%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Tanaka Kenjiro,22,2,0,3,0,0,100,25.0,24,1,19,5,0,0,0,8,8,2.88,3.15,3.40,1.16,116,79,89,-0.27,1.0%,19.0%,5.0%,14.0%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
