Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/33135155.html>Matsuura Keito</a>,17,2,2,3,0,0,160,35.0,39,1,30,18,0,0,1,16,14,3.60,3.79,4.05,1.63,97,91,105,-0.19,0.6%,18.8%,11.2%,7.5%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155157.html>Miyauchi Haruki</a>,20,1,1,3,0,0,82,20.0,12,0,25,5,0,3,1,7,5,2.25,2.29,2.36,0.85,155,55,61,-0.04,0.0%,30.5%,6.1%,24.4%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,5,0,0,1,0,0,21,5.0,4,0,6,0,0,1,0,1,1,1.80,1.79,1.94,0.80,194,43,50,0.01,0.0%,28.6%,0.0%,28.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285157.html>Nakayama Terukazu</a>,13,1,1,0,0,0,108,23.2,28,2,9,6,0,1,1,15,8,3.04,4.82,4.52,1.44,115,116,117,-1.78,1.9%,8.3%,5.6%,2.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645153.html>Nemoto Haruka</a>,19,0,0,1,0,0,95,19.2,20,4,20,12,0,1,1,12,5,2.29,6.19,3.96,1.63,152,149,103,-3.90,4.2%,21.1%,12.6%,8.4%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945138.html>Seimiya Kotaro</a>,13,2,0,0,0,0,80,17.1,14,0,18,16,0,0,2,7,7,3.63,4.29,4.55,1.73,96,103,118,-0.66,0.0%,22.5%,20.0%,2.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,8,0,0,0,0,0,45,11.2,7,1,16,5,0,0,1,3,3,2.31,3.25,2.36,1.03,151,78,61,-0.94,2.2%,35.6%,11.1%,24.4%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215150.html>Shibuya Junki</a>,4,0,1,0,0,0,21,3.1,5,0,2,7,0,0,1,6,6,16.20,8.69,7.18,3.60,22,209,186,7.51,0.0%,9.5%,33.3%,-23.8%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255150.html>Shimizu Daiki</a>,4,0,0,0,0,0,21,4.0,2,0,5,6,0,1,0,1,1,2.25,6.34,5.28,2.00,155,153,137,-4.09,0.0%,23.8%,28.6%,-4.8%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,14,1,0,4,0,0,56,14.0,11,0,13,2,0,0,1,4,4,2.57,2.16,2.84,0.93,136,52,74,0.41,0.0%,23.2%,3.6%,19.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,12,2,0,0,0,0,178,47.2,25,4,44,11,0,2,1,10,9,1.70,3.66,2.95,0.76,205,88,76,-1.96,2.2%,24.7%,6.2%,18.5%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,8,1,0,2,0,0,25,7.0,3,0,6,0,0,1,0,0,0,0.00,2.31,2.40,0.43,999,56,62,-2.31,0.0%,24.0%,0.0%,24.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,5,1,1,0,0,0,90,25.2,8,1,24,8,0,0,1,1,1,0.35,3.16,3.02,0.62,997,76,78,-2.81,1.1%,26.7%,8.9%,17.8%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,19,3,1,1,0,0,109,23.0,30,1,23,8,0,0,1,13,9,3.52,3.20,3.42,1.65,99,77,89,0.32,0.9%,21.1%,7.3%,13.8%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,11,5,2,0,0,0,219,58.0,48,2,46,11,0,1,2,14,14,2.17,3.08,3.20,1.02,161,74,83,-0.91,0.9%,21.0%,5.0%,16.0%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365157.html>Yamamoto Kodai</a>,13,1,3,0,0,0,76,16.0,17,0,13,9,0,3,1,15,12,6.75,4.22,4.27,1.62,52,102,111,2.53,0.0%,17.1%,11.8%,5.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,5,0,0,2,0,0,17,5.0,2,1,4,0,0,0,0,1,1,1.80,4.59,2.45,0.40,194,111,64,-2.79,5.9%,23.5%,0.0%,23.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,1,0,0,0,0,0,23,6.0,5,1,6,0,0,0,0,1,1,1.50,3.76,2.19,0.83,233,90,57,-2.26,4.3%,26.1%,0.0%,26.1%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315150.html>Yamashiro Kotaro</a>,7,1,3,0,0,0,46,10.2,10,0,12,6,0,0,1,5,4,3.38,3.03,3.50,1.50,103,73,91,0.35,0.0%,26.1%,13.0%,13.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,1.09,1.05,1.00,999,26,27,-1.09,0.0%,50.0%,12.5%,37.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,19,0,4,3,0,0,77,17.1,22,0,23,3,0,1,0,10,10,5.19,1.63,2.20,1.44,67,39,57,3.56,0.0%,29.9%,3.9%,26.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ajiro Kenta,12,5,6,0,0,0,229,52.0,63,6,22,10,0,1,0,37,22,3.81,4.88,4.28,1.40,77,140,111,-1.07,2.6%,9.6%,4.4%,5.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Escobar Edwin,16,0,1,0,0,0,67,15.1,20,0,9,3,0,0,1,10,9,5.28,3.01,3.90,1.50,56,86,101,2.27,0.0%,13.4%,4.5%,9.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Hiwatashi Shuta,13,0,1,0,0,0,76,14.0,25,1,12,8,0,1,2,13,11,7.07,4.74,4.27,2.36,42,135,111,2.33,1.3%,15.8%,10.5%,5.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Imai Ryota,14,0,2,0,0,0,109,24.1,28,1,19,10,0,1,5,20,16,5.92,3.92,3.97,1.56,50,112,103,2.00,0.9%,17.4%,9.2%,8.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Irei Kaito,18,1,0,0,0,0,45,10.2,13,1,8,1,0,1,1,4,3,2.53,3.87,3.24,1.31,116,111,84,-1.34,2.2%,17.8%,2.2%,15.6%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasahara Shotaro,13,0,5,0,0,0,245,54.2,65,4,27,20,0,1,2,34,29,4.77,4.71,4.51,1.55,62,135,117,0.06,1.6%,11.0%,8.2%,2.9%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Jui,21,1,9,0,0,0,244,55.2,54,7,42,20,0,5,1,34,30,4.85,5.07,3.90,1.33,61,145,101,-0.22,2.9%,17.2%,8.2%,9.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Keisuke,25,1,2,0,0,0,115,25.2,31,1,18,7,0,1,2,18,12,4.21,3.63,3.84,1.48,70,104,100,0.58,0.9%,15.7%,6.1%,9.6%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,21,4,2,0,1,1,365,83.1,94,6,64,27,0,1,2,36,25,2.70,4.00,3.79,1.45,109,114,98,-1.30,1.6%,17.5%,7.4%,10.1%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Meguro Koya,23,2,2,0,0,0,97,21.2,29,1,21,6,0,2,2,15,14,5.82,3.36,3.25,1.62,50,96,84,2.46,1.0%,21.6%,6.2%,15.5%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Mikami Tomoya,18,2,3,0,0,0,78,16.2,22,1,19,5,0,0,0,16,14,7.56,2.99,3.01,1.62,39,86,78,4.57,1.3%,24.4%,6.4%,17.9%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Namba Shu,14,1,0,0,0,0,88,19.1,26,1,12,6,0,0,0,14,14,6.52,3.96,4.12,1.66,45,113,107,2.56,1.1%,13.6%,6.8%,6.8%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nishimura Riku,25,0,2,0,0,0,75,15.0,25,1,4,6,0,0,0,9,9,5.40,5.13,5.07,2.07,54,147,132,0.27,1.3%,5.3%,8.0%,-2.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,18,10,2,0,0,0,460,108.0,99,3,82,42,0,1,4,34,29,2.42,3.63,3.93,1.31,121,104,102,-1.21,0.7%,17.8%,9.1%,8.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Padysak Daniel,2,0,0,0,0,0,21,5.0,4,0,2,4,0,0,1,0,0,0.00,5.19,5.75,1.60,999,148,149,-5.19,0.0%,9.5%,19.0%,-9.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Suzuki Hayato,12,1,0,0,0,0,51,12.2,12,0,8,4,0,0,2,4,4,2.84,3.28,4.02,1.26,103,94,104,-0.44,0.0%,15.7%,7.8%,7.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takada Takuto,14,1,3,0,0,0,255,58.1,66,7,35,20,0,0,1,34,28,4.32,4.98,4.21,1.47,68,142,109,-0.66,2.7%,13.7%,7.8%,5.9%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takano Yu,4,0,0,0,0,0,23,5.0,7,1,2,2,0,0,0,5,5,9.00,6.59,4.80,1.80,33,188,125,2.41,4.3%,8.7%,8.7%,0.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uchida Kenta,5,1,0,0,0,0,17,3.2,3,0,1,3,0,0,0,0,0,0.00,5.50,5.98,1.64,999,157,155,-5.50,0.0%,5.9%,17.6%,-11.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uemura Tomoki,38,2,4,23,0,0,153,36.2,30,1,31,19,1,2,5,11,9,2.21,3.97,4.02,1.34,133,114,104,-1.76,0.7%,20.3%,12.4%,7.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,16,2,6,0,0,0,397,87.0,109,8,43,35,0,0,4,54,47,4.86,5.01,4.60,1.66,60,143,119,-0.15,2.0%,10.8%,8.8%,2.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamashita Kazuma,10,0,0,0,0,0,55,10.0,16,0,9,8,0,1,2,14,5,4.50,4.49,4.62,2.40,65,128,120,0.01,0.0%,16.4%,14.5%,1.8%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Adachi Masahiko,14,1,5,0,0,0,256,56.2,80,6,31,14,0,0,2,37,35,5.56,4.62,4.14,1.66,61,114,107,0.94,2.3%,12.1%,5.5%,6.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fujioka Yoshiaki,21,1,1,3,0,0,90,21.0,27,1,13,1,0,1,2,10,7,3.00,3.26,3.47,1.33,113,81,90,-0.26,1.1%,14.4%,1.1%,13.3%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hamamoto Ken,20,0,1,1,0,0,103,19.0,26,1,9,21,0,1,0,25,23,10.89,6.80,5.97,2.47,31,168,155,4.09,1.0%,8.7%,20.4%,-11.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ikeya Sohta,22,2,3,0,0,0,116,25.1,33,1,20,13,1,1,0,10,7,2.49,4.19,4.20,1.82,136,104,109,-1.70,0.9%,17.2%,11.2%,6.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kasashima Naoki,15,3,5,0,0,0,358,85.1,76,3,61,25,0,5,1,33,23,2.43,3.68,3.79,1.18,140,91,98,-1.25,0.8%,17.0%,7.0%,10.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,22,0,2,0,0,0,106,23.2,26,1,16,16,0,0,2,13,9,3.42,4.82,4.80,1.77,99,119,125,-1.40,0.9%,15.1%,15.1%,0.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Miyaji Yura,13,0,1,2,0,0,58,13.1,11,0,14,6,1,3,0,5,5,3.38,3.52,3.42,1.28,100,87,89,-0.14,0.0%,24.1%,10.3%,13.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,12,1,3,0,0,0,117,19.2,33,1,13,28,0,4,2,24,23,10.53,7.81,6.08,3.10,32,193,158,2.72,0.9%,11.1%,23.9%,-12.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,30,1,3,0,0,0,141,30.0,34,0,19,17,0,3,0,14,14,4.20,4.33,4.66,1.70,81,107,121,-0.13,0.0%,13.5%,12.1%,1.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nozato Keishiro,30,2,0,5,0,0,136,30.0,31,0,16,10,0,2,1,8,6,1.80,3.73,4.36,1.37,188,92,113,-1.93,0.0%,11.8%,7.4%,4.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ochiai Shuichi,12,1,0,0,0,0,60,14.0,9,0,10,9,0,2,1,7,7,4.50,4.52,4.63,1.29,75,112,120,-0.02,0.0%,16.7%,15.0%,1.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohbae Kohshi,11,0,2,0,0,0,76,13.0,17,2,10,17,0,2,0,14,11,7.62,8.44,5.72,2.62,44,209,148,-0.82,2.6%,13.2%,22.4%,-9.2%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,15,3,8,0,0,0,289,65.1,77,1,36,26,0,2,1,41,32,4.41,3.98,4.45,1.58,77,98,116,0.43,0.3%,12.5%,9.0%,3.5%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,15,2,7,0,0,0,316,72.2,95,1,28,15,0,0,3,33,31,3.84,3.62,4.39,1.51,88,90,114,0.22,0.3%,8.9%,4.7%,4.1%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kensei,12,0,0,0,0,0,60,7.2,14,1,3,17,0,6,2,20,20,23.48,13.51,7.13,4.04,14,334,185,9.97,1.7%,5.0%,28.3%,-23.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,13,1,5,0,0,0,231,54.2,48,1,29,34,0,0,7,19,16,2.63,4.64,5.02,1.50,129,115,130,-2.01,0.4%,12.6%,14.7%,-2.2%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shohji Aoba,3,0,0,0,0,0,9,1.0,0,0,3,5,0,0,0,5,4,36.00,12.59,7.02,5.00,9,312,182,23.41,0.0%,33.3%,55.6%,-22.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takatori Shonosuke,11,2,3,0,1,0,205,50.0,44,2,26,21,0,2,2,16,16,2.88,4.45,4.56,1.30,118,110,118,-1.57,1.0%,12.7%,10.2%,2.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takeuchi Keito,22,2,1,0,0,0,131,30.2,29,2,17,13,0,1,1,15,10,2.93,4.70,4.49,1.37,116,116,117,-1.77,1.5%,13.0%,9.9%,3.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
