Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/13315150.html>Yamashiro Kotaro</a>,7,1,3,0,0,0,46,10.2,10,0,12,6,0,0,1,5,4,3.38,3.01,3.50,1.50,99,74,91,0.37,0.0%,26.1%,13.0%,13.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,1.07,1.05,1.00,999,26,27,-1.07,0.0%,50.0%,12.5%,37.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,12,0,3,1,0,0,48,10.2,15,0,16,2,0,0,0,9,9,7.59,1.13,1.88,1.59,44,28,49,6.46,0.0%,33.3%,4.2%,29.2%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ajiro Kenta,6,2,3,0,0,0,80,18.0,19,3,8,4,0,0,0,18,8,4.00,5.51,4.30,1.28,72,158,112,-1.51,3.8%,10.0%,5.0%,5.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Escobar Edwin,16,0,1,0,0,0,67,15.1,20,0,9,3,0,0,1,10,9,5.28,2.98,3.90,1.50,55,86,102,2.30,0.0%,13.4%,4.5%,9.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Hiwatashi Shuta,12,0,1,0,0,0,68,13.0,23,1,12,6,0,0,2,10,8,5.54,4.11,3.92,2.23,52,118,102,1.43,1.5%,17.6%,8.8%,8.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Imai Ryota,7,0,1,0,0,0,35,9.0,5,0,6,3,0,0,2,6,6,6.00,3.24,3.94,0.89,48,93,103,2.76,0.0%,17.1%,8.6%,8.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Irei Kaito,6,1,0,0,0,0,21,4.1,7,0,5,1,0,0,0,1,1,2.08,1.95,2.90,1.85,139,56,75,0.13,0.0%,23.8%,4.8%,19.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasahara Shotaro,9,0,4,0,0,0,196,43.2,51,3,22,18,0,1,2,26,21,4.33,4.76,4.60,1.58,67,137,120,-0.43,1.5%,11.2%,9.2%,2.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Jui,13,0,5,0,0,0,114,24.2,29,3,20,10,0,3,1,15,14,5.11,5.11,3.92,1.58,56,147,102,0.00,2.6%,17.5%,8.8%,8.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Keisuke,15,1,0,0,0,0,68,16.0,17,0,12,3,0,0,1,5,3,1.69,2.63,3.48,1.25,171,76,91,-0.94,0.0%,17.6%,4.4%,13.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,10,3,2,0,1,1,268,61.2,67,4,44,19,0,1,2,24,18,2.63,3.96,3.87,1.39,110,114,101,-1.33,1.5%,16.4%,7.1%,9.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Meguro Koya,9,1,1,0,0,0,35,8.1,7,0,6,3,0,2,0,6,6,6.48,3.93,3.94,1.20,45,113,103,2.55,0.0%,17.1%,8.6%,8.6%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Mikami Tomoya,12,2,3,0,0,0,51,11.0,16,0,14,2,0,0,0,11,10,8.18,1.57,2.45,1.64,35,45,64,6.61,0.0%,27.5%,3.9%,23.5%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Namba Shu,9,1,0,0,0,0,55,12.1,17,1,9,1,0,0,0,7,7,5.11,3.41,3.35,1.46,56,98,87,1.70,1.8%,16.4%,1.8%,14.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nishimura Riku,14,0,1,0,0,0,50,9.2,17,1,4,5,0,0,0,7,7,6.52,5.64,5.00,2.28,44,162,130,0.88,2.0%,8.0%,10.0%,-2.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,11,6,1,0,0,0,268,63.2,50,1,54,30,0,1,1,19,15,2.12,3.54,3.90,1.26,136,102,102,-1.42,0.4%,20.1%,11.2%,9.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Padysak Daniel,2,0,0,0,0,0,21,5.0,4,0,2,4,0,0,1,0,0,0.00,5.17,5.75,1.60,999,149,150,-5.17,0.0%,9.5%,19.0%,-9.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Suzuki Hayato,5,0,0,0,0,0,26,5.2,9,0,5,1,0,0,1,4,4,6.35,2.33,3.26,1.76,45,67,85,4.02,0.0%,19.2%,3.8%,15.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takada Takuto,7,0,0,0,0,0,103,27.0,19,1,14,6,0,0,0,7,4,1.33,3.68,4.02,0.93,217,106,105,-2.35,1.0%,13.6%,5.8%,7.8%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takano Yu,3,0,0,0,0,0,17,4.0,4,1,1,2,0,0,0,4,4,9.00,7.82,5.39,1.50,32,225,140,1.18,5.9%,5.9%,11.8%,-5.9%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uchida Kenta,2,1,0,0,0,0,6,1.1,1,0,0,1,0,0,0,0,0,0.00,5.82,6.47,1.50,999,167,168,-5.82,0.0%,0.0%,16.7%,-16.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uemura Tomoki,24,1,4,14,0,0,103,22.2,22,1,21,15,1,2,4,11,9,3.57,4.54,4.22,1.63,81,130,110,-0.97,1.0%,20.4%,14.6%,5.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,9,1,2,0,0,0,212,47.2,53,2,25,16,0,0,2,27,20,3.78,4.07,4.38,1.45,76,117,114,-0.29,0.9%,11.8%,7.5%,4.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamashita Kazuma,5,0,0,0,0,0,29,5.2,10,0,3,2,0,0,1,10,2,3.18,3.57,4.46,2.12,91,103,116,-0.39,0.0%,10.3%,6.9%,3.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Adachi Masahiko,7,1,1,0,0,0,128,30.0,35,2,17,8,0,0,1,12,12,3.60,4.10,4.10,1.43,91,104,107,-0.50,1.6%,13.3%,6.2%,7.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fujioka Yoshiaki,9,0,0,2,0,0,49,10.2,18,0,5,1,0,0,1,5,4,3.38,2.91,3.98,1.78,97,74,104,0.47,0.0%,10.2%,2.0%,8.2%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hamamoto Ken,16,0,1,1,0,0,80,15.1,20,1,8,16,0,0,0,18,16,9.39,6.50,5.80,2.35,35,165,151,2.89,1.2%,10.0%,20.0%,-10.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ikeya Sohta,11,1,1,0,0,0,63,13.1,20,0,10,8,1,0,0,4,3,2.03,3.87,4.48,2.10,161,98,117,-1.84,0.0%,15.9%,12.7%,3.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kasashima Naoki,9,2,3,0,0,0,209,49.1,43,3,38,17,0,2,1,23,15,2.74,3.97,3.80,1.22,120,101,99,-1.23,1.4%,18.2%,8.1%,10.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,17,0,2,0,0,0,73,17.0,20,1,10,9,0,0,1,8,8,4.24,4.75,4.66,1.71,77,120,121,-0.51,1.4%,13.7%,12.3%,1.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,5,0,2,0,0,0,72,10.1,24,1,5,17,0,3,2,22,22,19.16,9.67,6.47,3.97,17,245,168,9.49,1.4%,6.9%,23.6%,-16.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,18,0,3,0,0,0,90,18.0,23,0,10,13,0,1,0,11,11,5.50,4.79,5.13,2.00,60,121,134,0.71,0.0%,11.1%,14.4%,-3.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nozato Keishiro,18,2,0,2,0,0,77,18.0,17,0,9,4,0,2,0,4,4,2.00,3.57,4.15,1.17,164,90,108,-1.57,0.0%,11.7%,5.2%,6.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohbae Kohshi,9,0,2,0,0,0,66,11.0,14,2,8,17,0,2,0,12,9,7.36,9.66,6.16,2.82,45,244,160,-2.30,3.0%,12.1%,25.8%,-13.6%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,9,3,3,0,0,0,168,38.2,42,1,22,13,0,2,0,21,16,3.72,3.93,4.26,1.42,88,99,111,-0.21,0.6%,13.1%,7.7%,5.4%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,8,2,5,0,0,0,183,41.0,54,1,16,11,0,0,1,20,19,4.17,3.91,4.53,1.59,79,99,118,0.26,0.5%,8.7%,6.0%,2.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kensei,4,0,0,0,0,0,21,3.1,5,0,1,3,0,3,0,5,5,13.50,8.37,5.75,2.40,24,212,150,5.13,0.0%,4.8%,14.3%,-9.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,6,0,4,0,0,0,118,26.2,26,0,15,17,0,0,4,13,11,3.71,4.36,4.97,1.61,88,110,129,-0.65,0.0%,12.7%,14.4%,-1.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shohji Aoba,3,0,0,0,0,0,9,1.0,0,0,3,5,0,0,0,5,4,36.00,12.57,7.02,5.00,9,318,183,23.43,0.0%,33.3%,55.6%,-22.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takatori Shonosuke,4,2,0,0,0,0,67,16.0,18,0,5,7,0,1,0,4,4,2.25,4.44,5.10,1.56,146,112,133,-2.19,0.0%,7.5%,10.4%,-3.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takeuchi Keito,12,1,1,0,0,0,101,23.1,22,2,16,11,0,1,1,14,9,3.47,4.85,4.30,1.41,94,123,112,-1.38,2.0%,15.8%,10.9%,5.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Tanaka Kenjiro,16,1,0,3,0,0,69,19.0,13,1,14,2,0,0,0,2,2,0.95,3.10,3.06,0.79,345,78,80,-2.15,1.4%,20.3%,2.9%,17.4%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Yamada Ryu,12,0,1,7,0,0,53,11.2,12,0,8,8,0,0,1,5,4,3.09,4.25,4.80,1.71,106,108,125,-1.16,0.0%,15.1%,15.1%,0.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,9,2,2,0,0,0,182,45.1,31,1,36,21,0,0,2,10,9,1.79,3.66,3.98,1.15,183,93,104,-1.87,0.5%,19.8%,11.5%,8.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
