Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/41945138.html>Seimiya Kotaro</a>,17,3,0,0,0,0,106,23.0,23,1,22,19,0,1,2,13,13,5.09,4.84,4.52,1.83,69,116,118,0.25,0.9%,20.8%,17.9%,2.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,10,0,0,0,0,0,59,15.2,8,1,21,6,0,0,1,3,3,1.72,2.88,2.26,0.89,205,69,59,-1.16,1.7%,35.6%,10.2%,25.4%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215150.html>Shibuya Junki</a>,6,0,1,0,0,0,29,5.1,7,0,3,8,0,0,1,6,6,10.13,6.96,6.52,2.81,35,167,170,3.17,0.0%,10.3%,27.6%,-17.2%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255150.html>Shimizu Daiki</a>,6,0,0,0,0,0,29,6.0,3,0,7,7,0,1,0,1,1,1.50,5.25,4.80,1.67,235,126,125,-3.75,0.0%,24.1%,24.1%,0.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,18,1,1,5,0,0,68,17.1,12,0,18,3,1,0,1,5,4,2.08,2.03,2.59,0.87,169,49,68,0.05,0.0%,26.5%,4.4%,22.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,15,3,1,0,0,0,250,66.1,37,4,62,13,0,4,1,15,13,1.76,3.27,2.84,0.75,200,78,74,-1.51,1.6%,24.8%,5.2%,19.6%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,8,1,0,2,0,0,25,7.0,3,0,6,0,0,1,0,0,0,0.00,2.30,2.40,0.43,999,55,63,-2.30,0.0%,24.0%,0.0%,24.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,5,1,1,0,0,0,90,25.2,8,1,24,8,0,0,1,1,1,0.35,3.16,3.02,0.62,1007,76,79,-2.81,1.1%,26.7%,8.9%,17.8%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,19,3,1,1,0,0,109,23.0,30,1,23,8,0,0,1,13,9,3.52,3.19,3.42,1.65,100,76,89,0.33,0.9%,21.1%,7.3%,13.8%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,14,7,2,0,0,0,284,74.0,63,2,63,13,0,2,3,17,17,2.07,2.84,3.04,1.03,170,68,79,-0.77,0.7%,22.2%,4.6%,17.6%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365157.html>Yamamoto Kodai</a>,16,1,3,0,0,0,113,26.0,22,0,25,11,0,3,1,16,12,4.15,3.28,3.56,1.27,85,78,93,0.87,0.0%,22.1%,9.7%,12.4%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,7,0,0,2,0,0,27,7.0,6,2,4,0,0,0,0,3,3,3.86,6.16,3.32,0.86,91,147,87,-2.30,7.4%,14.8%,0.0%,14.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,2,1,0,0,0,0,43,11.0,11,1,10,0,0,0,0,1,1,0.82,2.95,2.47,1.00,430,71,65,-2.13,2.3%,23.3%,0.0%,23.3%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315150.html>Yamashiro Kotaro</a>,7,1,3,0,0,0,46,10.2,10,0,12,6,0,0,1,5,4,3.38,3.02,3.50,1.50,104,72,91,0.36,0.0%,26.1%,13.0%,13.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,1.08,1.05,1.00,999,26,27,-1.08,0.0%,50.0%,12.5%,37.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,25,2,4,3,0,0,105,23.1,26,2,32,9,0,1,1,15,15,5.79,3.24,2.61,1.50,61,78,68,2.55,1.9%,30.5%,8.6%,21.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ajiro Kenta,17,5,8,0,0,0,293,64.1,84,7,29,14,0,2,0,51,28,3.92,4.84,4.29,1.52,75,138,112,-0.92,2.4%,9.9%,4.8%,5.1%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Escobar Edwin,16,0,1,0,0,0,67,15.1,20,0,9,3,0,0,1,10,9,5.28,3.00,3.90,1.50,56,86,102,2.28,0.0%,13.4%,4.5%,9.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Hiwatashi Shuta,13,0,1,0,0,0,76,14.0,25,1,12,8,0,1,2,13,11,7.07,4.73,4.27,2.36,42,135,111,2.34,1.3%,15.8%,10.5%,5.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Imai Ryota,20,1,2,0,0,0,172,38.0,44,1,31,16,0,3,5,26,22,5.21,3.79,3.93,1.58,57,108,102,1.42,0.6%,18.0%,9.3%,8.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Irei Kaito,25,2,0,0,0,0,59,13.2,15,1,9,3,0,1,1,4,3,1.98,4.10,3.78,1.32,149,117,99,-2.12,1.7%,15.3%,5.1%,10.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasahara Shotaro,19,4,6,0,0,0,378,88.0,99,5,49,25,0,1,2,44,39,3.99,4.10,4.17,1.41,74,117,109,-0.11,1.3%,13.0%,6.6%,6.3%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Jui,24,1,9,0,0,0,300,67.2,71,8,46,24,0,6,1,42,38,5.05,5.09,4.07,1.40,59,145,106,-0.04,2.7%,15.3%,8.0%,7.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Keisuke,30,1,3,0,0,0,138,30.1,38,1,22,8,0,1,3,28,18,5.34,3.45,3.79,1.52,55,99,99,1.89,0.7%,15.9%,5.8%,10.1%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,36,4,3,0,1,1,422,97.2,105,7,82,33,0,1,2,42,31,2.86,3.88,3.64,1.41,103,111,95,-1.02,1.7%,19.4%,7.8%,11.6%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Meguro Koya,28,2,3,0,0,0,115,25.1,32,1,23,10,0,2,2,17,16,5.68,3.70,3.67,1.66,52,106,96,1.98,0.9%,20.0%,8.7%,11.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Mikami Tomoya,21,2,3,0,0,0,89,19.0,25,1,21,6,0,0,0,17,15,7.11,3.01,3.11,1.63,42,86,81,4.10,1.1%,23.6%,6.7%,16.9%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Miyasato Yuwa,13,0,0,0,0,0,55,12.2,7,0,12,10,0,0,2,3,3,2.13,4.06,4.44,1.34,139,116,116,-1.93,0.0%,21.8%,18.2%,3.6%,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Namba Shu,22,3,0,0,0,0,131,30.2,36,1,20,6,0,1,0,17,16,4.70,3.39,3.73,1.37,63,97,97,1.31,0.8%,15.3%,4.6%,10.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nishimura Riku,38,0,4,0,0,0,108,22.0,37,1,6,7,0,1,0,13,11,4.50,4.72,4.89,2.00,66,135,128,-0.22,0.9%,5.6%,6.5%,-0.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,21,11,3,0,1,0,498,116.0,110,4,89,46,0,1,4,39,34,2.64,3.71,3.94,1.34,112,106,103,-1.07,0.8%,17.9%,9.2%,8.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Padysak Daniel,2,0,0,0,0,0,21,5.0,4,0,2,4,0,0,1,0,0,0.00,5.18,5.75,1.60,999,148,150,-5.18,0.0%,9.5%,19.0%,-9.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Suzuki Hayato,23,2,0,0,0,0,88,22.2,19,1,13,6,0,0,2,7,7,2.78,3.80,4.00,1.10,106,109,104,-1.02,1.1%,14.8%,6.8%,8.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takada Takuto,18,1,5,0,0,0,332,74.0,90,8,49,26,0,1,2,43,37,4.50,4.76,4.11,1.57,66,136,107,-0.26,2.4%,14.8%,7.8%,6.9%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takano Yu,7,0,1,0,0,0,84,17.0,26,3,10,6,0,1,1,11,10,5.29,5.94,4.32,1.88,56,169,113,-0.65,3.6%,11.9%,7.1%,4.8%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takimoto Masaki,2,0,0,0,0,0,22,2.1,7,0,3,8,0,0,2,11,11,42.43,11.30,7.07,6.43,7,323,184,31.13,0.0%,13.6%,36.4%,-22.7%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uchida Kenta,8,1,0,0,0,0,40,7.1,9,0,4,10,0,0,0,8,8,9.82,6.58,6.30,2.59,30,188,164,3.24,0.0%,10.0%,25.0%,-15.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uemura Tomoki,51,2,5,28,0,0,203,49.1,36,2,46,26,1,2,5,14,12,2.19,3.95,3.81,1.26,135,113,99,-1.76,1.0%,22.7%,12.8%,9.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,21,2,8,0,0,0,517,111.0,142,10,53,46,0,1,5,71,57,4.62,5.07,4.66,1.69,64,145,122,-0.45,1.9%,10.3%,8.9%,1.4%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamashita Kazuma,12,0,1,0,0,0,74,13.2,21,0,12,11,0,2,2,19,10,6.59,4.68,4.66,2.34,45,134,122,1.91,0.0%,16.2%,14.9%,1.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Adachi Masahiko,20,1,5,0,0,0,300,67.0,90,6,39,15,0,2,2,42,40,5.37,4.35,4.00,1.57,64,108,104,1.02,2.0%,13.0%,5.0%,8.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fujioka Yoshiaki,26,1,2,3,0,0,110,26.0,30,2,18,3,0,1,2,14,11,3.81,3.66,3.44,1.27,90,91,90,0.15,1.8%,16.4%,2.7%,13.6%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hamamoto Ken,25,0,1,1,0,0,127,24.1,32,2,16,22,0,1,1,31,28,10.36,6.17,5.27,2.22,33,153,137,4.19,1.6%,12.6%,17.3%,-4.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ikeya Sohta,26,2,4,0,0,0,132,29.1,36,1,25,14,1,1,0,11,8,2.45,3.86,3.97,1.70,139,95,103,-1.41,0.8%,18.9%,10.6%,8.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kasashima Naoki,18,3,6,0,0,0,395,93.0,89,3,67,26,0,6,1,41,28,2.71,3.59,3.76,1.24,126,89,98,-0.88,0.8%,17.0%,6.6%,10.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,25,0,2,0,0,0,124,27.2,28,1,20,20,0,0,4,15,11,3.58,4.78,4.80,1.73,95,118,125,-1.20,0.8%,16.1%,16.1%,0.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Miyaji Yura,20,0,2,3,0,0,93,21.1,20,1,24,9,1,3,0,9,6,2.53,3.63,3.19,1.36,135,90,83,-1.10,1.1%,25.8%,9.7%,16.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,20,1,3,0,0,0,159,29.0,39,1,23,37,0,6,2,28,26,8.07,6.89,5.68,2.62,42,171,148,1.18,0.6%,14.5%,23.3%,-8.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,37,1,4,0,0,0,178,37.0,42,1,27,24,0,3,1,21,18,4.38,4.67,4.63,1.78,78,115,121,-0.29,0.6%,15.2%,13.5%,1.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nozato Keishiro,37,2,0,7,0,0,167,37.0,41,0,19,11,0,3,2,11,9,2.19,3.69,4.32,1.41,156,91,113,-1.50,0.0%,11.4%,6.6%,4.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ochiai Shuichi,16,1,2,0,0,0,117,23.2,17,0,18,28,0,4,3,17,17,6.46,6.12,5.65,1.90,53,151,147,0.34,0.0%,15.4%,23.9%,-8.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohbae Kohshi,19,0,2,0,0,0,115,22.0,23,2,11,22,0,4,0,19,11,4.50,7.31,5.76,2.05,76,181,150,-2.81,1.7%,9.6%,19.1%,-9.6%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohtake Fuga,3,0,3,0,0,0,62,14.0,17,0,9,3,0,1,0,8,8,5.14,3.16,3.83,1.43,66,78,100,1.98,0.0%,14.5%,4.8%,9.7%,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,19,4,10,0,1,0,382,87.1,98,1,50,36,0,3,1,48,38,3.92,3.93,4.43,1.53,87,97,116,-0.01,0.3%,13.1%,9.4%,3.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,19,3,9,0,0,0,417,95.0,122,1,37,23,0,4,5,45,43,4.07,3.79,4.46,1.53,84,94,116,0.28,0.2%,8.9%,5.5%,3.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kensei,19,0,0,0,0,0,96,15.0,21,1,12,24,0,7,4,23,23,13.80,9.05,6.05,3.00,25,224,158,4.75,1.0%,12.5%,25.0%,-12.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,18,1,9,0,0,0,353,80.0,80,3,53,49,0,1,13,44,39,4.39,4.62,4.69,1.61,78,114,122,-0.23,0.8%,15.0%,13.9%,1.1%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shohji Aoba,5,0,0,0,0,0,14,1.0,0,0,3,10,0,0,2,6,5,45.00,27.58,9.80,10.00,8,682,256,17.42,0.0%,21.4%,71.4%,-50.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takatori Shonosuke,17,2,4,0,1,0,276,65.1,63,3,36,28,0,2,2,24,23,3.17,4.46,4.51,1.39,108,110,118,-1.29,1.1%,13.0%,10.1%,2.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takeuchi Keito,28,3,1,0,0,0,159,37.2,33,3,24,15,0,2,1,18,13,3.11,4.70,4.23,1.27,110,116,110,-1.59,1.9%,15.1%,9.4%,5.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,9,3,5,0,0,0,139,32.2,37,2,23,10,0,1,0,22,20,5.51,3.98,3.86,1.44,62,99,101,1.53,1.4%,16.5%,7.2%,9.4%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Tanaka Kenjiro,32,3,0,3,0,0,139,35.2,30,1,28,6,0,1,0,8,8,2.02,2.97,3.22,1.01,169,73,84,-0.95,0.7%,20.1%,4.3%,15.8%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
