Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/41645153.html>Nemoto Haruka</a>,16,0,0,1,0,0,81,17.0,19,4,18,8,0,1,1,10,4,2.12,6.08,3.57,1.59,162,149,93,-3.96,4.9%,22.2%,9.9%,12.3%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945138.html>Seimiya Kotaro</a>,11,2,0,0,0,0,73,16.1,12,0,15,14,0,0,2,4,4,2.20,4.29,4.66,1.59,157,105,121,-2.09,0.0%,20.5%,19.2%,1.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,7,0,0,0,0,0,36,9.2,4,1,12,5,0,0,1,1,1,0.93,3.96,2.86,0.93,370,97,74,-3.03,2.8%,33.3%,13.9%,19.4%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215150.html>Shibuya Junki</a>,3,0,0,0,0,0,14,2.1,4,0,0,4,0,0,1,3,3,11.57,8.69,7.66,3.43,30,213,199,2.88,0.0%,0.0%,28.6%,-28.6%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255150.html>Shimizu Daiki</a>,3,0,0,0,0,0,15,3.0,1,0,3,4,0,1,0,1,1,3.00,6.55,5.47,1.67,115,161,142,-3.55,0.0%,20.0%,26.7%,-6.7%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,11,1,0,3,0,0,46,11.0,10,0,11,2,0,0,1,4,4,3.27,2.10,2.84,1.09,105,51,74,1.17,0.0%,23.9%,4.3%,19.6%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,9,2,0,0,0,0,120,32.2,17,3,29,5,0,1,1,7,6,1.65,3.52,2.80,0.67,209,86,73,-1.87,2.5%,24.2%,4.2%,20.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,8,1,0,2,0,0,25,7.0,3,0,6,0,0,1,0,0,0,0.00,2.27,2.40,0.43,999,56,62,-2.27,0.0%,24.0%,0.0%,24.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,5,1,1,0,0,0,90,25.2,8,1,24,8,0,0,1,1,1,0.35,3.12,3.02,0.62,984,77,79,-2.77,1.1%,26.7%,8.9%,17.8%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,19,3,1,1,0,0,109,23.0,30,1,23,8,0,0,1,13,9,3.52,3.16,3.42,1.65,98,77,89,0.36,0.9%,21.1%,7.3%,13.8%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,10,5,2,0,0,0,214,57.0,48,2,46,8,0,1,2,14,14,2.21,2.87,3.02,0.98,156,70,79,-0.66,0.9%,21.5%,3.7%,17.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365157.html>Yamamoto Kodai</a>,12,1,2,0,0,0,73,15.2,17,0,13,8,0,2,1,13,11,6.32,3.81,4.12,1.60,54,93,107,2.51,0.0%,17.8%,11.0%,6.8%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,5,0,0,2,0,0,17,5.0,2,1,4,0,0,0,0,1,1,1.80,4.55,2.45,0.40,191,112,64,-2.75,5.9%,23.5%,0.0%,23.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,1,0,0,0,0,0,23,6.0,5,1,6,0,0,0,0,1,1,1.50,3.72,2.19,0.83,230,91,57,-2.22,4.3%,26.1%,0.0%,26.1%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315150.html>Yamashiro Kotaro</a>,7,1,3,0,0,0,46,10.2,10,0,12,6,0,0,1,5,4,3.38,2.99,3.50,1.50,102,73,91,0.39,0.0%,26.1%,13.0%,13.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,1.05,1.05,1.00,999,26,27,-1.05,0.0%,50.0%,12.5%,37.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,18,0,4,3,0,0,72,16.1,20,0,21,3,0,1,0,10,10,5.51,1.71,2.30,1.41,62,42,60,3.80,0.0%,29.2%,4.2%,25.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ajiro Kenta,10,5,4,0,0,0,186,43.0,49,4,16,6,0,1,0,28,15,3.14,4.50,4.26,1.28,93,130,111,-1.36,2.2%,8.6%,3.2%,5.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Escobar Edwin,16,0,1,0,0,0,67,15.1,20,0,9,3,0,0,1,10,9,5.28,2.96,3.90,1.50,55,86,102,2.32,0.0%,13.4%,4.5%,9.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Hiwatashi Shuta,13,0,1,0,0,0,76,14.0,25,1,12,8,0,1,2,13,11,7.07,4.69,4.27,2.36,41,136,111,2.38,1.3%,15.8%,10.5%,5.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Imai Ryota,12,0,2,0,0,0,94,20.2,25,1,16,8,0,1,5,19,15,6.53,3.94,3.95,1.60,45,114,103,2.59,1.1%,17.0%,8.5%,8.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Irei Kaito,15,1,0,0,0,0,41,9.2,12,1,8,1,0,1,1,3,3,2.79,3.86,3.09,1.34,104,112,80,-1.07,2.4%,19.5%,2.4%,17.1%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasahara Shotaro,13,0,5,0,0,0,245,54.2,65,4,27,20,0,1,2,34,29,4.77,4.67,4.51,1.55,61,135,117,0.10,1.6%,11.0%,8.2%,2.9%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Jui,19,0,8,0,0,0,193,42.2,46,5,30,16,0,4,1,30,26,5.48,5.07,4.07,1.45,53,147,106,0.41,2.6%,15.5%,8.3%,7.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Keisuke,22,1,2,0,0,0,106,22.2,30,1,16,7,0,0,2,18,12,4.76,3.64,3.95,1.63,61,105,103,1.12,0.9%,15.1%,6.6%,8.5%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,16,3,2,0,1,1,333,76.1,83,6,60,25,0,1,2,33,25,2.95,4.02,3.75,1.41,99,116,98,-1.07,1.8%,18.0%,7.5%,10.5%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Meguro Koya,18,2,2,0,0,0,75,16.2,21,1,14,6,0,2,1,14,13,7.02,4.09,3.73,1.62,42,118,97,2.93,1.3%,18.7%,8.0%,10.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Mikami Tomoya,17,2,3,0,0,0,75,15.2,22,1,17,5,0,0,0,16,14,8.04,3.17,3.20,1.72,36,92,83,4.87,1.3%,22.7%,6.7%,16.0%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Namba Shu,12,1,0,0,0,0,75,16.2,22,1,12,5,0,0,0,12,12,6.48,3.79,3.87,1.62,45,110,101,2.69,1.3%,16.0%,6.7%,9.3%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nishimura Riku,21,0,2,0,0,0,69,13.2,23,1,4,6,0,0,0,9,9,5.93,5.23,5.09,2.12,49,152,132,0.70,1.4%,5.8%,8.7%,-2.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,15,9,1,0,0,0,381,90.1,79,3,72,35,0,1,2,27,22,2.19,3.58,3.83,1.26,133,104,100,-1.39,0.8%,18.9%,9.2%,9.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Padysak Daniel,2,0,0,0,0,0,21,5.0,4,0,2,4,0,0,1,0,0,0.00,5.15,5.75,1.60,999,149,150,-5.15,0.0%,9.5%,19.0%,-9.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Suzuki Hayato,9,0,0,0,0,0,39,9.2,11,0,7,1,0,0,1,4,4,3.72,2.41,3.26,1.24,78,70,85,1.31,0.0%,17.9%,2.6%,15.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takada Takuto,12,1,3,0,0,0,228,53.2,58,5,30,15,0,0,0,27,21,3.52,4.48,4.14,1.36,83,130,108,-0.96,2.2%,13.2%,6.6%,6.6%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takano Yu,4,0,0,0,0,0,23,5.0,7,1,2,2,0,0,0,5,5,9.00,6.55,4.80,1.80,32,190,125,2.45,4.3%,8.7%,8.7%,0.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uchida Kenta,5,1,0,0,0,0,17,3.2,3,0,1,3,0,0,0,0,0,0.00,5.46,5.98,1.64,999,158,155,-5.46,0.0%,5.9%,17.6%,-11.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uemura Tomoki,33,1,4,20,0,0,136,31.2,27,1,29,18,1,2,5,11,9,2.56,4.02,3.99,1.42,114,117,104,-1.46,0.7%,21.3%,13.2%,8.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,14,2,5,0,0,0,350,76.0,98,6,41,31,0,0,4,47,40,4.74,4.72,4.51,1.70,61,137,117,0.02,1.7%,11.7%,8.9%,2.9%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamashita Kazuma,9,0,0,0,0,0,50,9.0,15,0,9,7,0,1,1,14,5,5.00,4.22,4.40,2.44,58,122,114,0.78,0.0%,18.0%,14.0%,4.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Adachi Masahiko,12,1,4,0,0,0,226,50.2,67,4,29,13,0,0,2,31,29,5.15,4.20,4.09,1.58,66,105,106,0.95,1.8%,12.8%,5.8%,7.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fujioka Yoshiaki,16,0,1,3,0,0,70,16.0,22,1,10,1,0,1,1,8,5,2.81,3.49,3.51,1.44,120,87,91,-0.68,1.4%,14.3%,1.4%,12.9%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hamamoto Ken,19,0,1,1,0,0,100,18.0,26,1,9,21,0,1,0,25,23,11.50,6.94,6.00,2.61,29,173,156,4.56,1.0%,9.0%,21.0%,-12.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ikeya Sohta,17,1,2,0,0,0,88,19.1,26,1,14,10,1,0,0,7,6,2.79,4.33,4.35,1.86,121,108,113,-1.54,1.1%,15.9%,11.4%,4.5%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kasashima Naoki,13,2,5,0,0,0,307,72.0,66,3,53,22,0,4,1,30,21,2.63,3.70,3.79,1.22,128,93,99,-1.07,1.0%,17.3%,7.2%,10.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,21,0,2,0,0,0,92,20.2,23,1,13,13,0,0,1,12,8,3.48,4.81,4.80,1.74,97,120,125,-1.33,1.1%,14.1%,14.1%,0.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Miyaji Yura,8,0,1,0,0,0,37,8.1,7,0,6,4,1,2,0,2,2,2.16,4.27,4.26,1.32,156,107,111,-2.11,0.0%,16.2%,10.8%,5.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,9,0,3,0,0,0,101,16.1,31,1,9,25,0,3,2,23,23,12.67,8.39,6.38,3.43,27,210,166,4.28,1.0%,8.9%,24.8%,-15.8%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,26,0,3,0,0,0,128,26.2,32,0,15,16,0,2,0,14,14,4.73,4.45,4.88,1.80,71,111,127,0.28,0.0%,11.7%,12.5%,-0.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nozato Keishiro,25,2,0,2,0,0,114,25.0,27,0,13,7,0,2,1,8,6,2.16,3.59,4.27,1.36,156,90,111,-1.43,0.0%,11.4%,6.1%,5.3%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ochiai Shuichi,8,1,0,0,0,0,33,8.0,5,0,4,4,0,1,1,4,4,4.50,4.43,4.80,1.12,75,111,125,0.07,0.0%,12.1%,12.1%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohbae Kohshi,10,0,2,0,0,0,72,12.0,17,2,10,17,0,2,0,14,11,8.25,8.80,5.77,2.83,41,220,150,-0.55,2.8%,13.9%,23.6%,-9.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,13,3,6,0,0,0,251,56.1,65,1,34,23,0,2,1,34,25,3.99,3.91,4.36,1.56,85,98,113,0.08,0.4%,13.5%,9.2%,4.4%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,12,2,6,0,0,0,258,59.1,74,1,26,14,0,0,2,28,27,4.10,3.60,4.33,1.48,82,90,113,0.50,0.4%,10.1%,5.4%,4.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kensei,10,0,0,0,0,0,48,6.0,10,0,2,14,0,6,2,16,16,24.00,12.88,7.30,4.00,14,322,190,11.12,0.0%,4.2%,29.2%,-25.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,10,0,4,0,0,0,172,39.0,40,1,21,25,0,0,4,17,15,3.46,4.73,5.03,1.67,98,118,131,-1.27,0.6%,12.2%,14.5%,-2.3%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shohji Aoba,3,0,0,0,0,0,9,1.0,0,0,3,5,0,0,0,5,4,36.00,12.55,7.02,5.00,9,313,183,23.45,0.0%,33.3%,55.6%,-22.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takatori Shonosuke,8,2,3,0,1,0,156,38.0,34,2,20,16,0,2,1,13,13,3.08,4.60,4.54,1.32,110,115,118,-1.52,1.3%,12.8%,10.3%,2.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takeuchi Keito,18,2,1,0,0,0,118,27.0,27,2,17,13,0,1,1,14,9,3.00,4.81,4.46,1.48,113,120,116,-1.81,1.7%,14.4%,11.0%,3.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,3,1,1,0,0,0,34,9.0,6,0,11,1,0,0,0,1,1,1.00,1.44,1.86,0.78,338,36,48,-0.44,0.0%,32.4%,2.9%,29.4%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Tanaka Kenjiro,23,2,0,3,0,0,103,25.2,24,1,20,6,0,0,0,8,8,2.81,3.20,3.44,1.17,120,80,89,-0.39,1.0%,19.4%,5.8%,13.6%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Yamada Ryu,15,0,2,9,0,0,69,14.2,16,0,8,11,0,0,1,8,7,4.30,4.71,5.23,1.84,79,118,136,-0.41,0.0%,11.6%,15.9%,-4.3%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,9,2,2,0,0,0,182,45.1,31,1,36,21,0,0,2,10,9,1.79,3.64,3.98,1.15,189,91,103,-1.85,0.5%,19.8%,11.5%,8.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
