Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/41645153.html>Nemoto Haruka</a>,17,0,0,1,0,0,82,17.1,19,4,18,8,0,1,1,10,4,2.08,6.03,3.58,1.56,167,147,93,-3.95,4.9%,22.0%,9.8%,12.2%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945138.html>Seimiya Kotaro</a>,12,2,0,0,0,0,77,17.1,12,0,18,15,0,0,2,4,4,2.08,4.07,4.41,1.56,167,99,114,-1.99,0.0%,23.4%,19.5%,3.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,8,0,0,0,0,0,45,11.2,7,1,16,5,0,0,1,3,3,2.31,3.21,2.36,1.03,150,78,61,-0.90,2.2%,35.6%,11.1%,24.4%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215150.html>Shibuya Junki</a>,4,0,1,0,0,0,21,3.1,5,0,2,7,0,0,1,6,6,16.20,8.65,7.18,3.60,21,211,186,7.55,0.0%,9.5%,33.3%,-23.8%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255150.html>Shimizu Daiki</a>,4,0,0,0,0,0,21,4.0,2,0,5,6,0,1,0,1,1,2.25,6.30,5.28,2.00,154,154,137,-4.05,0.0%,23.8%,28.6%,-4.8%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,12,1,0,3,0,0,50,12.0,11,0,11,2,0,0,1,4,4,3.00,2.22,3.00,1.08,116,54,78,0.78,0.0%,22.0%,4.0%,18.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,10,2,0,0,0,0,140,37.2,20,4,35,8,0,1,1,10,9,2.15,3.79,2.87,0.74,162,92,75,-1.64,2.9%,25.0%,5.7%,19.3%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,8,1,0,2,0,0,25,7.0,3,0,6,0,0,1,0,0,0,0.00,2.27,2.40,0.43,999,55,62,-2.27,0.0%,24.0%,0.0%,24.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,5,1,1,0,0,0,90,25.2,8,1,24,8,0,0,1,1,1,0.35,3.12,3.02,0.62,993,76,78,-2.77,1.1%,26.7%,8.9%,17.8%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,19,3,1,1,0,0,109,23.0,30,1,23,8,0,0,1,13,9,3.52,3.16,3.42,1.65,99,77,89,0.36,0.9%,21.1%,7.3%,13.8%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,10,5,2,0,0,0,214,57.0,48,2,46,8,0,1,2,14,14,2.21,2.87,3.02,0.98,157,70,78,-0.66,0.9%,21.5%,3.7%,17.8%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365157.html>Yamamoto Kodai</a>,12,1,2,0,0,0,73,15.2,17,0,13,8,0,2,1,13,11,6.32,3.81,4.12,1.60,55,93,107,2.51,0.0%,17.8%,11.0%,6.8%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,5,0,0,2,0,0,17,5.0,2,1,4,0,0,0,0,1,1,1.80,4.55,2.45,0.40,193,111,64,-2.75,5.9%,23.5%,0.0%,23.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,1,0,0,0,0,0,23,6.0,5,1,6,0,0,0,0,1,1,1.50,3.72,2.19,0.83,232,91,57,-2.22,4.3%,26.1%,0.0%,26.1%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315150.html>Yamashiro Kotaro</a>,7,1,3,0,0,0,46,10.2,10,0,12,6,0,0,1,5,4,3.38,2.99,3.50,1.50,103,73,91,0.39,0.0%,26.1%,13.0%,13.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,1.05,1.05,1.00,999,26,27,-1.05,0.0%,50.0%,12.5%,37.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,19,0,4,3,0,0,77,17.1,22,0,23,3,0,1,0,10,10,5.19,1.59,2.20,1.44,67,39,57,3.60,0.0%,29.9%,3.9%,26.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ajiro Kenta,11,5,5,0,0,0,205,47.0,56,5,20,8,0,1,0,33,18,3.45,4.66,4.21,1.36,85,134,109,-1.21,2.4%,9.8%,3.9%,5.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Escobar Edwin,16,0,1,0,0,0,67,15.1,20,0,9,3,0,0,1,10,9,5.28,2.96,3.90,1.50,56,85,101,2.32,0.0%,13.4%,4.5%,9.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Hiwatashi Shuta,13,0,1,0,0,0,76,14.0,25,1,12,8,0,1,2,13,11,7.07,4.69,4.27,2.36,42,135,111,2.38,1.3%,15.8%,10.5%,5.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Imai Ryota,12,0,2,0,0,0,94,20.2,25,1,16,8,0,1,5,19,15,6.53,3.94,3.95,1.60,45,113,102,2.59,1.1%,17.0%,8.5%,8.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Irei Kaito,16,1,0,0,0,0,43,10.0,13,1,8,1,0,1,1,4,3,2.70,3.85,3.17,1.40,109,111,82,-1.15,2.3%,18.6%,2.3%,16.3%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasahara Shotaro,13,0,5,0,0,0,245,54.2,65,4,27,20,0,1,2,34,29,4.77,4.67,4.51,1.55,62,134,117,0.10,1.6%,11.0%,8.2%,2.9%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Jui,20,0,9,0,0,0,220,49.2,50,6,39,17,0,5,1,32,28,5.07,4.88,3.80,1.35,58,141,99,0.19,2.7%,17.7%,7.7%,10.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Keisuke,23,1,2,0,0,0,109,23.2,30,1,17,7,0,0,2,18,12,4.56,3.55,3.88,1.56,65,102,101,1.01,0.9%,15.6%,6.4%,9.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,17,3,2,0,1,1,347,79.1,87,6,62,27,0,1,2,36,25,2.84,4.03,3.79,1.44,104,116,98,-1.19,1.7%,17.9%,7.8%,10.1%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Meguro Koya,19,2,2,0,0,0,78,17.2,21,1,16,6,0,2,1,14,13,6.62,3.83,3.52,1.53,44,110,91,2.79,1.3%,20.5%,7.7%,12.8%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Mikami Tomoya,17,2,3,0,0,0,75,15.2,22,1,17,5,0,0,0,16,14,8.04,3.17,3.20,1.72,37,91,83,4.87,1.3%,22.7%,6.7%,16.0%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Namba Shu,13,1,0,0,0,0,80,17.2,23,1,12,5,0,0,0,12,12,6.11,3.78,3.92,1.58,48,109,102,2.33,1.2%,15.0%,6.2%,8.8%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nishimura Riku,23,0,2,0,0,0,72,14.1,24,1,4,6,0,0,0,9,9,5.65,5.16,5.08,2.09,52,149,132,0.49,1.4%,5.6%,8.3%,-2.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,16,9,2,0,0,0,409,95.2,88,3,76,39,0,1,3,33,28,2.63,3.62,3.90,1.33,112,104,101,-0.99,0.7%,18.6%,9.5%,9.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Padysak Daniel,2,0,0,0,0,0,21,5.0,4,0,2,4,0,0,1,0,0,0.00,5.15,5.75,1.60,999,148,149,-5.15,0.0%,9.5%,19.0%,-9.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Suzuki Hayato,10,0,0,0,0,0,42,10.2,11,0,7,1,0,0,1,4,4,3.38,2.52,3.37,1.13,87,73,88,0.86,0.0%,16.7%,2.4%,14.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takada Takuto,13,1,3,0,0,0,239,55.1,62,6,32,16,0,0,0,30,24,3.90,4.67,4.13,1.41,75,135,107,-0.77,2.5%,13.4%,6.7%,6.7%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takano Yu,4,0,0,0,0,0,23,5.0,7,1,2,2,0,0,0,5,5,9.00,6.55,4.80,1.80,33,189,125,2.45,4.3%,8.7%,8.7%,0.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uchida Kenta,5,1,0,0,0,0,17,3.2,3,0,1,3,0,0,0,0,0,0.00,5.46,5.98,1.64,999,157,155,-5.46,0.0%,5.9%,17.6%,-11.8%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uemura Tomoki,34,1,4,20,0,0,139,32.2,27,1,30,18,1,2,5,11,9,2.48,3.95,3.94,1.38,119,114,102,-1.47,0.7%,21.6%,12.9%,8.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,14,2,5,0,0,0,350,76.0,98,6,41,31,0,0,4,47,40,4.74,4.72,4.51,1.70,62,136,117,0.02,1.7%,11.7%,8.9%,2.9%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamashita Kazuma,9,0,0,0,0,0,50,9.0,15,0,9,7,0,1,1,14,5,5.00,4.22,4.40,2.44,59,122,114,0.78,0.0%,18.0%,14.0%,4.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Adachi Masahiko,12,1,4,0,0,0,226,50.2,67,4,29,13,0,0,2,31,29,5.15,4.20,4.09,1.58,66,104,106,0.95,1.8%,12.8%,5.8%,7.1%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fujioka Yoshiaki,17,0,1,3,0,0,74,17.0,23,1,10,1,0,1,1,8,5,2.65,3.49,3.58,1.41,129,87,93,-0.84,1.4%,13.5%,1.4%,12.2%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hamamoto Ken,19,0,1,1,0,0,100,18.0,26,1,9,21,0,1,0,25,23,11.50,6.94,6.00,2.61,30,172,156,4.56,1.0%,9.0%,21.0%,-12.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ikeya Sohta,19,2,2,0,0,0,96,21.1,27,1,18,11,1,0,0,7,6,2.53,4.02,4.07,1.78,135,100,106,-1.49,1.0%,18.8%,11.5%,7.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kasashima Naoki,14,2,5,0,0,0,333,79.0,71,3,58,23,0,5,1,31,22,2.51,3.64,3.75,1.19,136,90,97,-1.13,0.9%,17.4%,6.9%,10.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,21,0,2,0,0,0,92,20.2,23,1,13,13,0,0,1,12,8,3.48,4.81,4.80,1.74,98,120,125,-1.33,1.1%,14.1%,14.1%,0.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Miyaji Yura,10,0,1,1,0,0,43,10.1,7,0,9,4,1,2,0,2,2,1.74,3.55,3.64,1.06,196,88,94,-1.81,0.0%,20.9%,9.3%,11.6%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,10,0,3,0,0,0,105,17.1,31,1,9,26,0,3,2,23,23,11.94,8.28,6.42,3.29,29,206,167,3.66,1.0%,8.6%,24.8%,-16.2%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,27,0,3,0,0,0,130,27.0,32,0,15,16,0,3,0,14,14,4.67,4.55,4.88,1.78,73,113,127,0.12,0.0%,11.5%,12.3%,-0.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nozato Keishiro,26,2,0,2,0,0,118,26.0,28,0,14,7,0,2,1,8,6,2.08,3.51,4.21,1.35,164,87,109,-1.43,0.0%,11.9%,5.9%,5.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ochiai Shuichi,10,1,0,0,0,0,44,10.0,9,0,5,5,0,2,1,7,7,6.30,4.65,4.80,1.40,54,116,125,1.65,0.0%,11.4%,11.4%,0.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohbae Kohshi,10,0,2,0,0,0,72,12.0,17,2,10,17,0,2,0,14,11,8.25,8.80,5.77,2.83,41,219,150,-0.55,2.8%,13.9%,23.6%,-9.7%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,14,3,7,0,0,0,267,60.1,68,1,35,25,0,2,1,36,27,4.03,3.95,4.43,1.54,85,98,115,0.08,0.4%,13.1%,9.4%,3.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,13,2,6,0,0,0,285,65.0,86,1,26,14,0,0,3,32,30,4.15,3.60,4.38,1.54,82,89,114,0.55,0.4%,9.1%,4.9%,4.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kensei,10,0,0,0,0,0,48,6.0,10,0,2,14,0,6,2,16,16,24.00,12.88,7.30,4.00,14,320,189,11.12,0.0%,4.2%,29.2%,-25.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,11,0,5,0,0,0,197,45.2,45,1,24,27,0,0,5,19,16,3.15,4.56,4.95,1.58,108,113,129,-1.41,0.5%,12.2%,13.7%,-1.5%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shohji Aoba,3,0,0,0,0,0,9,1.0,0,0,3,5,0,0,0,5,4,36.00,12.55,7.02,5.00,9,312,182,23.45,0.0%,33.3%,55.6%,-22.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takatori Shonosuke,9,2,3,0,1,0,170,41.0,37,2,22,18,0,2,1,14,14,3.07,4.58,4.56,1.34,111,114,118,-1.51,1.2%,12.9%,10.6%,2.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takeuchi Keito,18,2,1,0,0,0,118,27.0,27,2,17,13,0,1,1,14,9,3.00,4.81,4.46,1.48,114,120,116,-1.81,1.7%,14.4%,11.0%,3.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/41045157.html>Tamura Tomoki</a>,4,2,1,0,0,0,51,14.0,8,0,12,3,0,0,0,2,2,1.29,2.48,3.04,0.79,264,62,79,-1.19,0.0%,23.5%,5.9%,17.6%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Tanaka Kenjiro,26,3,0,3,0,0,114,29.0,26,1,22,6,0,0,0,8,8,2.48,3.10,3.40,1.10,138,77,88,-0.62,0.9%,19.3%,5.3%,14.0%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Yamada Ryu,15,0,2,9,0,0,69,14.2,16,0,8,11,0,0,1,8,7,4.30,4.71,5.23,1.84,79,117,136,-0.41,0.0%,11.6%,15.9%,-4.3%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,9,2,2,0,0,0,182,45.1,31,1,36,21,0,0,2,10,9,1.79,3.64,3.98,1.15,191,90,103,-1.85,0.5%,19.8%,11.5%,8.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
