Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/01505136.html>Kitaura Ryuji</a>,17,1,0,0,0,0,79,18.1,19,0,18,8,0,0,0,9,9,4.42,2.93,3.53,1.47,80,70,92,1.49,0.0%,22.8%,10.1%,12.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,0,0,0,0,0,36,9.2,5,0,9,2,0,0,1,1,1,0.93,2.34,2.86,0.72,378,56,74,-1.41,0.0%,25.0%,5.6%,19.4%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765155.html>Kuroyanagi Kyosuke</a>,11,1,3,0,0,0,171,37.1,41,1,26,19,0,3,1,20,16,3.86,4.31,4.39,1.61,91,103,114,-0.45,0.6%,15.2%,11.1%,4.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105153.html>Matsumoto Ryodai</a>,21,3,1,0,0,0,105,23.1,20,1,14,17,0,2,1,10,7,2.70,5.38,5.09,1.59,130,129,132,-2.68,1.0%,13.3%,16.2%,-2.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,23,1,3,0,0,0,110,22.1,31,1,25,11,0,2,2,16,13,5.24,3.67,3.53,1.88,67,88,92,1.57,0.9%,22.7%,10.0%,12.7%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33135155.html>Matsuura Keito</a>,18,2,2,3,0,0,163,36.0,39,1,32,18,0,0,1,16,14,3.50,3.67,3.94,1.58,100,88,103,-0.17,0.6%,19.6%,11.0%,8.6%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,4,0,0,0,0,0,17,4.0,3,0,7,2,0,0,0,1,1,2.25,1.58,1.86,1.25,156,38,48,0.67,0.0%,41.2%,11.8%,29.4%,40,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/53155157.html>Miyauchi Haruki</a>,25,1,2,3,0,0,117,27.1,22,0,35,9,0,4,2,12,10,3.29,2.45,2.58,1.13,107,59,67,0.84,0.0%,29.9%,7.7%,22.2%,29,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,5,0,0,1,0,0,21,5.0,4,0,6,0,0,1,0,1,1,1.80,1.78,1.94,0.80,195,43,51,0.02,0.0%,28.6%,0.0%,28.6%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81285157.html>Nakayama Terukazu</a>,15,1,1,0,0,0,133,30.0,31,2,16,7,0,1,2,16,8,2.40,4.18,4.12,1.27,146,100,107,-1.78,1.5%,12.0%,5.3%,6.8%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41645153.html>Nemoto Haruka</a>,19,0,0,1,0,0,95,19.2,20,4,20,12,0,1,1,12,5,2.29,6.18,3.96,1.63,153,148,103,-3.89,4.2%,21.1%,12.6%,8.4%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41945138.html>Seimiya Kotaro</a>,15,2,0,0,0,0,95,20.1,18,1,18,19,0,1,2,12,12,5.31,5.40,4.91,1.82,66,129,128,-0.09,1.1%,18.9%,20.0%,-1.1%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/81085150.html>Shibata Reo</a>,10,0,0,0,0,0,59,15.2,8,1,21,6,0,0,1,3,3,1.72,2.88,2.26,0.89,204,69,59,-1.16,1.7%,35.6%,10.2%,25.4%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/11215150.html>Shibuya Junki</a>,4,0,1,0,0,0,21,3.1,5,0,2,7,0,0,1,6,6,16.20,8.68,7.18,3.60,22,207,187,7.52,0.0%,9.5%,33.3%,-23.8%,18,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/51255150.html>Shimizu Daiki</a>,4,0,0,0,0,0,21,4.0,2,0,5,6,0,1,0,1,1,2.25,6.33,5.28,2.00,156,151,137,-4.08,0.0%,23.8%,28.6%,-4.8%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,18,1,1,5,0,0,68,17.1,12,0,18,3,1,0,1,5,4,2.08,2.03,2.59,0.87,169,48,68,0.05,0.0%,26.5%,4.4%,22.1%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/83785159.html>Sun Yi-Lei</a>,13,2,1,0,0,0,201,52.1,34,4,51,11,0,3,1,15,13,2.24,3.43,2.81,0.86,157,82,73,-1.19,2.0%,25.4%,5.5%,19.9%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/91295134.html>Tamai Taisho</a>,8,1,0,2,0,0,25,7.0,3,0,6,0,0,1,0,0,0,0.00,2.30,2.40,0.43,999,55,62,-2.30,0.0%,24.0%,0.0%,24.0%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,5,1,1,0,0,0,90,25.2,8,1,24,8,0,0,1,1,1,0.35,3.16,3.02,0.62,1004,75,79,-2.81,1.1%,26.7%,8.9%,17.8%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/41345132.html>Uehara Kenta</a>,19,3,1,1,0,0,109,23.0,30,1,23,8,0,0,1,13,9,3.52,3.19,3.42,1.65,100,76,89,0.33,0.9%,21.1%,7.3%,13.8%,31,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,13,6,2,0,0,0,260,69.0,56,2,57,11,0,2,3,15,15,1.96,2.87,3.03,0.97,179,69,79,-0.91,0.8%,21.9%,4.2%,17.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365157.html>Yamamoto Kodai</a>,14,1,3,0,0,0,87,19.0,18,0,16,10,0,3,1,16,12,5.68,3.95,4.11,1.47,62,94,107,1.73,0.0%,18.4%,11.5%,6.9%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,5,0,0,2,0,0,17,5.0,2,1,4,0,0,0,0,1,1,1.80,4.58,2.45,0.40,195,109,64,-2.78,5.9%,23.5%,0.0%,23.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,1,0,0,0,0,0,23,6.0,5,1,6,0,0,0,0,1,1,1.50,3.75,2.19,0.83,234,90,57,-2.25,4.3%,26.1%,0.0%,26.1%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/13315150.html>Yamashiro Kotaro</a>,7,1,3,0,0,0,46,10.2,10,0,12,6,0,0,1,5,4,3.38,3.02,3.50,1.50,104,72,91,0.36,0.0%,26.1%,13.0%,13.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,4,1,0,0,0,0,16,4.0,2,0,8,2,0,0,0,0,0,0.00,1.08,1.05,1.00,999,26,27,-1.08,0.0%,50.0%,12.5%,37.5%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,23,2,4,3,0,0,96,21.1,26,2,30,6,0,1,1,15,15,6.33,2.97,2.30,1.50,56,71,60,3.36,2.1%,31.2%,6.2%,25.0%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ajiro Kenta,15,5,8,0,0,0,276,61.0,79,6,25,12,0,2,0,49,26,3.84,4.73,4.33,1.49,77,135,113,-0.89,2.2%,9.1%,4.3%,4.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Escobar Edwin,16,0,1,0,0,0,67,15.1,20,0,9,3,0,0,1,10,9,5.28,3.00,3.90,1.50,56,85,102,2.28,0.0%,13.4%,4.5%,9.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Hiwatashi Shuta,13,0,1,0,0,0,76,14.0,25,1,12,8,0,1,2,13,11,7.07,4.73,4.27,2.36,42,135,111,2.34,1.3%,15.8%,10.5%,5.3%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Imai Ryota,19,0,2,0,0,0,150,33.0,38,1,28,13,0,3,5,22,18,4.91,3.74,3.80,1.55,60,106,99,1.17,0.7%,18.7%,8.7%,10.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Irei Kaito,22,2,0,0,0,0,52,12.2,13,1,9,1,0,1,1,4,3,2.13,3.66,3.26,1.11,138,104,85,-1.53,1.9%,17.3%,1.9%,15.4%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasahara Shotaro,16,2,5,0,0,0,311,71.1,81,5,39,23,0,1,2,37,32,4.04,4.41,4.29,1.46,73,126,112,-0.37,1.6%,12.5%,7.4%,5.1%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Jui,23,1,9,0,0,0,280,62.2,68,7,44,22,0,6,1,40,36,5.17,4.97,4.01,1.44,57,142,104,0.20,2.5%,15.7%,7.9%,7.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Keisuke,29,1,3,0,0,0,134,29.1,37,1,20,8,0,1,2,27,17,5.22,3.58,3.90,1.53,56,102,102,1.64,0.7%,14.9%,6.0%,9.0%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,29,4,2,0,1,1,392,91.1,98,7,77,28,0,1,2,37,26,2.56,3.85,3.55,1.38,115,110,92,-1.29,1.8%,19.6%,7.1%,12.5%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Meguro Koya,28,2,3,0,0,0,115,25.1,32,1,23,10,0,2,2,17,16,5.68,3.70,3.67,1.66,52,105,96,1.98,0.9%,20.0%,8.7%,11.3%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Mikami Tomoya,19,2,3,0,0,0,84,17.2,25,1,21,5,0,0,0,17,15,7.64,2.79,2.90,1.70,39,79,75,4.85,1.2%,25.0%,6.0%,19.0%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Miyasato Yuwa,8,0,0,0,0,0,32,7.2,3,0,7,7,0,0,0,1,1,1.17,4.50,4.80,1.30,252,128,125,-3.33,0.0%,21.9%,21.9%,0.0%,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Namba Shu,19,2,0,0,0,0,116,27.1,31,1,17,6,0,1,0,14,14,4.61,3.58,3.85,1.35,64,102,100,1.03,0.9%,14.7%,5.2%,9.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nishimura Riku,32,0,2,0,0,0,90,18.2,30,1,4,6,0,0,0,9,9,4.34,4.82,5.02,1.93,68,137,131,-0.48,1.1%,4.4%,6.7%,-2.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,19,10,3,0,0,0,471,110.0,102,3,84,44,0,1,4,37,32,2.62,3.64,3.95,1.33,113,104,103,-1.02,0.6%,17.8%,9.3%,8.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Padysak Daniel,2,0,0,0,0,0,21,5.0,4,0,2,4,0,0,1,0,0,0.00,5.18,5.75,1.60,999,148,150,-5.18,0.0%,9.5%,19.0%,-9.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Suzuki Hayato,19,2,0,0,0,0,76,19.1,16,0,12,6,0,0,2,6,6,2.79,3.27,4.01,1.14,106,93,104,-0.48,0.0%,15.8%,7.9%,7.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takada Takuto,16,1,4,0,0,0,284,63.2,77,7,39,22,0,0,1,40,34,4.81,4.82,4.20,1.55,61,137,109,-0.01,2.5%,13.7%,7.7%,6.0%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takano Yu,6,0,0,0,0,0,63,13.1,18,1,7,5,0,1,1,8,8,5.40,4.86,4.48,1.73,55,138,117,0.54,1.6%,11.1%,7.9%,3.2%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takimoto Masaki,2,0,0,0,0,0,22,2.1,7,0,3,8,0,0,2,11,11,42.43,11.30,7.07,6.43,7,322,184,31.13,0.0%,13.6%,36.4%,-22.7%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uchida Kenta,8,1,0,0,0,0,40,7.1,9,0,4,10,0,0,0,8,8,9.82,6.58,6.30,2.59,30,187,164,3.24,0.0%,10.0%,25.0%,-15.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uemura Tomoki,45,2,5,27,0,0,179,43.1,32,1,38,24,1,2,5,13,11,2.28,3.93,4.02,1.29,129,112,105,-1.65,0.6%,21.2%,13.4%,7.8%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,19,2,8,0,0,0,469,100.2,131,10,47,42,0,0,5,68,55,4.92,5.19,4.69,1.72,60,148,122,-0.27,2.1%,10.0%,9.0%,1.1%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamashita Kazuma,11,0,1,0,0,0,73,13.1,21,0,12,11,0,2,2,19,10,6.75,4.71,4.66,2.40,44,134,121,2.04,0.0%,16.4%,15.1%,1.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Adachi Masahiko,18,1,5,0,0,0,274,62.0,82,6,35,14,0,0,2,37,35,5.08,4.39,4.03,1.55,67,108,105,0.69,2.2%,12.8%,5.1%,7.7%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fujioka Yoshiaki,24,1,1,3,0,0,103,24.0,30,2,15,2,0,1,2,13,10,3.75,3.79,3.54,1.33,91,94,92,-0.04,1.9%,14.6%,1.9%,12.6%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hamamoto Ken,24,0,1,1,0,0,125,24.0,32,2,16,21,0,1,1,31,28,10.50,6.08,5.20,2.21,32,150,135,4.42,1.6%,12.8%,16.8%,-4.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ikeya Sohta,23,2,4,0,0,0,122,26.1,35,1,21,14,1,1,0,11,8,2.73,4.19,4.23,1.86,125,103,110,-1.46,0.8%,17.2%,11.5%,5.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kasashima Naoki,16,3,5,0,0,0,370,88.1,80,3,62,26,0,5,1,34,24,2.45,3.67,3.83,1.20,139,91,100,-1.22,0.8%,16.8%,7.0%,9.7%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,25,0,2,0,0,0,124,27.2,28,1,20,20,0,0,4,15,11,3.58,4.78,4.80,1.73,95,118,125,-1.20,0.8%,16.1%,16.1%,0.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Miyaji Yura,17,0,2,3,0,0,78,17.1,17,1,21,7,1,3,0,8,6,3.12,3.64,3.01,1.38,109,90,78,-0.52,1.3%,26.9%,9.0%,17.9%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,16,1,3,0,0,0,130,23.1,35,1,17,30,0,5,2,25,23,8.87,7.18,5.80,2.79,38,177,151,1.69,0.8%,13.1%,23.1%,-10.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,34,1,3,0,0,0,158,34.0,38,0,24,17,0,3,1,15,14,3.71,3.94,4.36,1.62,92,97,113,-0.23,0.0%,15.2%,10.8%,4.4%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
