Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/93795159.html>Zabala Aneurys</a>,11,0,3,1,0,0,45,9.2,15,0,15,2,0,0,0,9,9,8.38,1.01,1.91,1.76,40,26,50,7.37,0.0%,33.3%,4.4%,28.9%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Ajiro Kenta,6,2,3,0,0,0,80,18.0,19,3,8,4,0,0,0,18,8,4.00,5.44,4.30,1.28,72,162,112,-1.44,3.8%,10.0%,5.0%,5.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Escobar Edwin,16,0,1,0,0,0,67,15.1,20,0,9,3,0,0,1,10,9,5.28,2.91,3.90,1.50,54,86,102,2.37,0.0%,13.4%,4.5%,9.0%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Hiwatashi Shuta,12,0,1,0,0,0,68,13.0,23,1,12,6,0,0,2,10,8,5.54,4.03,3.92,2.23,52,120,102,1.51,1.5%,17.6%,8.8%,8.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Imai Ryota,7,0,1,0,0,0,35,9.0,5,0,6,3,0,0,2,6,6,6.00,3.16,3.94,0.89,48,94,103,2.84,0.0%,17.1%,8.6%,8.6%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Irei Kaito,6,1,0,0,0,0,21,4.1,7,0,5,1,0,0,0,1,1,2.08,1.88,2.90,1.85,138,56,75,0.20,0.0%,23.8%,4.8%,19.0%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kasahara Shotaro,9,0,4,0,0,0,196,43.2,51,3,22,18,0,1,2,26,21,4.33,4.68,4.60,1.58,66,139,120,-0.35,1.5%,11.2%,9.2%,2.0%,30,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Jui,13,0,5,0,0,0,114,24.2,29,3,20,10,0,3,1,15,14,5.11,5.03,3.92,1.58,56,150,102,0.08,2.6%,17.5%,8.8%,8.8%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Kobayashi Keisuke,14,1,0,0,0,0,65,15.0,17,0,11,3,0,0,1,5,3,1.80,2.63,3.57,1.33,159,78,93,-0.83,0.0%,16.9%,4.6%,12.3%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Makino Kenshin,10,3,2,0,1,1,268,61.2,67,4,44,19,0,1,2,24,18,2.63,3.88,3.87,1.39,109,115,101,-1.25,1.5%,16.4%,7.1%,9.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Meguro Koya,8,1,1,0,0,0,31,7.1,6,0,6,3,0,2,0,6,6,7.36,3.90,3.83,1.23,39,116,100,3.46,0.0%,19.4%,9.7%,9.7%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Mikami Tomoya,12,2,3,0,0,0,51,11.0,16,0,14,2,0,0,0,11,10,8.18,1.49,2.45,1.64,35,44,64,6.69,0.0%,27.5%,3.9%,23.5%,36,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Namba Shu,9,1,0,0,0,0,55,12.1,17,1,9,1,0,0,0,7,7,5.11,3.33,3.35,1.46,56,99,87,1.78,1.8%,16.4%,1.8%,14.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Nishimura Riku,14,0,1,0,0,0,50,9.2,17,1,4,5,0,0,0,7,7,6.52,5.56,5.00,2.28,44,165,130,0.96,2.0%,8.0%,10.0%,-2.0%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Noto Syuto,10,5,1,0,0,0,243,57.2,44,1,50,26,0,1,1,18,14,2.18,3.39,3.81,1.21,131,101,99,-1.21,0.4%,20.6%,10.7%,9.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Padysak Daniel,2,0,0,0,0,0,21,5.0,4,0,2,4,0,0,1,0,0,0.00,5.09,5.75,1.60,999,151,150,-5.09,0.0%,9.5%,19.0%,-9.5%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Suzuki Hayato,5,0,0,0,0,0,26,5.2,9,0,5,1,0,0,1,4,4,6.35,2.26,3.26,1.76,45,67,85,4.09,0.0%,19.2%,3.8%,15.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takada Takuto,7,0,0,0,0,0,103,27.0,19,1,14,6,0,0,0,7,4,1.33,3.60,4.02,0.93,215,107,105,-2.27,1.0%,13.6%,5.8%,7.8%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takano Yu,3,0,0,0,0,0,17,4.0,4,1,1,2,0,0,0,4,4,9.00,7.74,5.39,1.50,32,230,140,1.26,5.9%,5.9%,11.8%,-5.9%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uchida Kenta,2,1,0,0,0,0,6,1.1,1,0,0,1,0,0,0,0,0,0.00,5.74,6.47,1.50,999,171,168,-5.74,0.0%,0.0%,16.7%,-16.7%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uemura Tomoki,23,1,4,14,0,0,100,21.2,22,1,21,15,1,2,4,11,9,3.74,4.51,4.20,1.71,77,134,109,-0.77,1.0%,21.0%,15.0%,6.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,9,1,2,0,0,0,212,47.2,53,2,25,16,0,0,2,27,20,3.78,4.00,4.38,1.45,76,119,114,-0.22,0.9%,11.8%,7.5%,4.2%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamashita Kazuma,5,0,0,0,0,0,29,5.2,10,0,3,2,0,0,1,10,2,3.18,3.49,4.46,2.12,90,104,116,-0.31,0.0%,10.3%,6.9%,3.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Adachi Masahiko,7,1,1,0,0,0,128,30.0,35,2,17,8,0,0,1,12,12,3.60,4.03,4.10,1.43,91,105,107,-0.43,1.6%,13.3%,6.2%,7.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fujioka Yoshiaki,9,0,0,2,0,0,49,10.2,18,0,5,1,0,0,1,5,4,3.38,2.84,3.98,1.78,97,74,104,0.54,0.0%,10.2%,2.0%,8.2%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hamamoto Ken,16,0,1,1,0,0,80,15.1,20,1,8,16,0,0,0,18,16,9.39,6.43,5.80,2.35,35,167,151,2.96,1.2%,10.0%,20.0%,-10.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ikeya Sohta,11,1,1,0,0,0,63,13.1,20,0,10,8,1,0,0,4,3,2.03,3.79,4.48,2.10,161,99,117,-1.76,0.0%,15.9%,12.7%,3.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kasashima Naoki,9,2,3,0,0,0,209,49.1,43,3,38,17,0,2,1,23,15,2.74,3.90,3.80,1.22,119,102,99,-1.16,1.4%,18.2%,8.1%,10.0%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,17,0,2,0,0,0,73,17.0,20,1,10,9,0,0,1,8,8,4.24,4.67,4.66,1.71,77,122,121,-0.43,1.4%,13.7%,12.3%,1.4%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,5,0,2,0,0,0,72,10.1,24,1,5,17,0,3,2,22,22,19.16,9.59,6.47,3.97,17,250,168,9.57,1.4%,6.9%,23.6%,-16.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,18,0,3,0,0,0,90,18.0,23,0,10,13,0,1,0,11,11,5.50,4.72,5.13,2.00,60,123,134,0.78,0.0%,11.1%,14.4%,-3.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nozato Keishiro,18,2,0,2,0,0,77,18.0,17,0,9,4,0,2,0,4,4,2.00,3.49,4.15,1.17,164,91,108,-1.49,0.0%,11.7%,5.2%,6.5%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohbae Kohshi,9,0,2,0,0,0,66,11.0,14,2,8,17,0,2,0,12,9,7.36,9.58,6.16,2.82,44,250,161,-2.22,3.0%,12.1%,25.8%,-13.6%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,9,3,3,0,0,0,168,38.2,42,1,22,13,0,2,0,21,16,3.72,3.86,4.26,1.42,88,100,111,-0.14,0.6%,13.1%,7.7%,5.4%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,8,2,5,0,0,0,183,41.0,54,1,16,11,0,0,1,20,19,4.17,3.83,4.53,1.59,78,100,118,0.34,0.5%,8.7%,6.0%,2.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kensei,4,0,0,0,0,0,21,3.1,5,0,1,3,0,3,0,5,5,13.50,8.29,5.75,2.40,24,216,150,5.21,0.0%,4.8%,14.3%,-9.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,6,0,4,0,0,0,118,26.2,26,0,15,17,0,0,4,13,11,3.71,4.28,4.97,1.61,88,111,129,-0.57,0.0%,12.7%,14.4%,-1.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shohji Aoba,3,0,0,0,0,0,9,1.0,0,0,3,5,0,0,0,5,4,36.00,12.49,7.02,5.00,9,325,183,23.51,0.0%,33.3%,55.6%,-22.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takatori Shonosuke,4,2,0,0,0,0,67,16.0,18,0,5,7,0,1,0,4,4,2.25,4.37,5.10,1.56,145,114,133,-2.12,0.0%,7.5%,10.4%,-3.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takeuchi Keito,12,1,1,0,0,0,101,23.1,22,2,16,11,0,1,1,14,9,3.47,4.78,4.30,1.41,94,124,112,-1.31,2.0%,15.8%,10.9%,5.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Tanaka Kenjiro,16,1,0,3,0,0,69,19.0,13,1,14,2,0,0,0,2,2,0.95,3.02,3.06,0.79,345,79,80,-2.07,1.4%,20.3%,2.9%,17.4%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Yamada Ryu,12,0,1,7,0,0,53,11.2,12,0,8,8,0,0,1,5,4,3.09,4.18,4.80,1.71,106,109,125,-1.09,0.0%,15.1%,15.1%,0.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,9,2,2,0,0,0,182,45.1,31,1,36,21,0,0,2,10,9,1.79,3.58,3.98,1.15,183,93,104,-1.79,0.5%,19.8%,11.5%,8.2%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
