Rank,Pitcher,G,W,L,SV,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,Suzuki Hayato,4,0,0,0,0,0,14,4.0,2,0,4,1,0,0,1,0,0,0.00,2.20,2.66,0.75,999,68,69,-2.20,0.0%,28.6%,7.1%,21.4%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takada Takuto,6,0,0,0,0,0,78,20.0,12,1,11,5,0,0,0,6,4,1.80,3.75,4.03,0.85,150,117,105,-1.95,1.3%,14.1%,6.4%,7.7%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Takano Yu,2,0,0,0,0,0,8,2.0,1,1,0,2,0,0,0,1,1,4.50,12.95,7.30,1.50,60,403,190,-8.45,12.5%,0.0%,25.0%,-25.0%,18,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uchida Kenta,1,1,0,0,0,0,2,0.1,1,0,0,0,0,0,0,0,0,0.00,3.45,4.80,3.00,999,107,125,-3.45,0.0%,0.0%,0.0%,0.0%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Uemura Tomoki,19,1,3,12,0,0,81,17.2,17,0,18,13,1,1,3,6,5,2.55,3.79,4.18,1.70,106,118,109,-1.24,0.0%,22.2%,16.0%,6.2%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yabuta Kazuki,8,0,2,0,0,0,186,40.2,49,2,20,15,0,0,2,26,19,4.20,4.21,4.53,1.57,64,131,118,-0.01,1.1%,10.8%,8.1%,2.7%,32,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Yamashita Kazuma,3,0,0,0,0,0,9,2.2,1,0,1,0,0,0,0,1,0,0.00,2.70,3.69,0.38,999,84,96,-2.70,0.0%,11.1%,0.0%,11.1%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Albirex.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6298"" />",<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Adachi Masahiko,6,1,1,0,0,0,97,23.0,23,2,14,7,0,0,1,8,8,3.13,4.28,4.08,1.30,101,114,106,-1.15,2.1%,14.4%,7.2%,7.2%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Fujioka Yoshiaki,7,0,0,1,0,0,40,8.1,16,0,4,1,0,0,1,5,4,4.32,2.85,4.05,2.04,73,76,105,1.47,0.0%,10.0%,2.5%,7.5%,40,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Hamamoto Ken,14,0,1,1,0,0,76,13.2,20,1,8,16,0,0,0,18,16,10.54,6.74,5.85,2.63,30,179,152,3.80,1.3%,10.5%,21.1%,-10.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ikeya Sohta,11,1,1,0,0,0,63,13.1,20,0,10,8,1,0,0,4,3,2.03,3.75,4.48,2.10,155,100,117,-1.72,0.0%,15.9%,12.7%,3.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kasashima Naoki,8,2,3,0,0,0,183,42.1,39,1,35,15,0,1,1,19,11,2.34,3.24,3.71,1.28,135,86,97,-0.90,0.5%,19.1%,8.2%,10.9%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Kurahashi Dojin,16,0,1,0,0,0,65,16.0,15,1,9,8,0,0,1,5,5,2.81,4.64,4.65,1.44,112,123,121,-1.83,1.5%,13.8%,12.3%,1.5%,22,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Noguchi Wataru,5,0,2,0,0,0,72,10.1,24,1,5,17,0,3,2,22,22,19.16,9.55,6.47,3.97,16,254,168,9.61,1.4%,6.9%,23.6%,-16.7%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nomura Yuhki,16,0,3,0,0,0,82,16.1,21,0,9,12,0,1,0,11,11,6.06,4.74,5.17,2.02,52,126,135,1.32,0.0%,11.0%,14.6%,-3.7%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Nozato Keishiro,16,1,0,1,0,0,67,16.0,13,0,8,4,0,2,0,3,3,1.69,3.58,4.20,1.06,187,95,109,-1.89,0.0%,11.9%,6.0%,6.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Ohbae Kohshi,8,0,2,0,0,0,62,10.2,12,1,8,16,0,2,0,9,7,5.91,8.23,6.09,2.63,53,219,159,-2.32,1.6%,12.9%,25.8%,-12.9%,19,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Oishi Wataru,8,2,3,0,0,0,141,32.0,39,1,17,10,0,2,0,19,15,4.22,3.92,4.30,1.53,75,104,112,0.30,0.7%,12.1%,7.1%,5.0%,23,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kanata,8,2,5,0,0,0,183,41.0,54,1,16,11,0,0,1,20,19,4.17,3.79,4.53,1.59,76,101,118,0.38,0.5%,8.7%,6.0%,2.7%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Okuda Kensei,2,0,0,0,0,0,10,1.1,2,0,1,2,0,2,0,4,4,27.00,10.95,5.80,3.00,12,291,151,16.05,0.0%,10.0%,20.0%,-10.0%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Satoh Hiroki,6,0,4,0,0,0,118,26.2,26,0,15,17,0,0,4,13,11,3.71,4.24,4.97,1.61,85,113,129,-0.53,0.0%,12.7%,14.4%,-1.7%,26,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Shohji Aoba,3,0,0,0,0,0,9,1.0,0,0,3,5,0,0,0,5,4,36.00,12.45,7.02,5.00,9,331,183,23.55,0.0%,33.3%,55.6%,-22.2%,24,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takatori Shonosuke,3,1,0,0,0,0,54,12.0,15,0,5,6,0,1,0,4,4,3.00,4.37,4.99,1.75,105,116,130,-1.37,0.0%,9.3%,11.1%,-1.9%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Takeuchi Keito,12,1,1,0,0,0,101,23.1,22,2,16,11,0,1,1,14,9,3.47,4.74,4.30,1.41,91,126,112,-1.27,2.0%,15.8%,10.9%,5.0%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Tanaka Kenjiro,15,1,0,3,0,0,62,17.0,11,1,12,2,0,0,0,2,2,1.06,3.16,3.19,0.76,298,84,83,-2.10,1.6%,19.4%,3.2%,16.1%,35,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Yamada Ryu,10,0,1,6,0,0,47,9.2,12,0,8,8,0,0,1,5,4,3.72,4.28,4.80,2.07,85,114,125,-0.56,0.0%,17.0%,17.0%,0.0%,20,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
,<a href=https://npb.jp/bis/eng/players/53555155.html>Yamada Ryusei</a>,8,2,1,0,0,0,157,40.0,24,0,31,17,0,0,2,7,6,1.35,3.18,3.91,1.02,234,84,102,-1.83,0.0%,19.7%,10.8%,8.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Ventures.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6297"" />",<a href=https://hayateventures.jp/>HAYATE</a>,WL
