#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Koga Teruki,24,DH,8.0,,,,,,,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Takabe Akito,27,8,49.0,-2.5,-65.7,-1.9,-0.6,,0.0,0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Monier Carlos,24,7,154.0,0.2,1.7,1.2,-1.2,,0.2,-1.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Monier Carlos,24,DH,87.0,,,,,,,-1.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Ikeda Raito,25,3,108.0,-1.9,-22.6,-2.1,,-0.1,0.3,-1.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Ikeda Raito,25,5,95.0,2.1,28.4,2.4,,-0.2,-0.1,-0.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kishida Yukinori,28,2,24.0,0.5,26.8,,0.4,,0.2,0.3,0.2,-0.1,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Yanagimachi Tatsuru,28,7,18.0,1.5,107.2,0.6,0.8,,0.0,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Yanagimachi Tatsuru,28,9,14.0,-1.1,-101.1,-1.2,0.0,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Yanagimachi Tatsuru,28,DH,18.0,,,,,,,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Takahashi Shuhei,31,5,56.1,1.7,38.9,1.4,,0.0,0.3,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Takahashi Shuhei,31,DH,11.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,張 賢眞,,3,62.0,-1.0,-20.8,-1.3,,0.0,0.3,-0.7,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,張 賢眞,,5,59.2,-2.1,-45.3,-1.6,,-0.1,-0.4,-0.2,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,張 賢眞,,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,張 賢眞,,DH,40.0,,,,,,,-0.5,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Machida Hayato,22,2,166.0,-2.3,-17.8,,-2.2,,-0.1,2.3,-0.1,-0.3,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Machida Hayato,22,DH,4.0,,,,,,,0.0,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Vosler Jason,31,3,5.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Vosler Jason,31,DH,5.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hernandez Ramon,29,3,170.0,1.4,10.6,0.7,,0.1,0.6,-1.9,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Hernandez Ramon,29,5,87.0,-1.2,-17.8,-1.8,,0.1,0.5,-0.3,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Hernandez Ramon,29,DH,93.0,,,,,,,-1.1,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Murakami Munetaka,25,5,48.0,-0.4,-10.7,-0.3,,-0.1,0.0,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Murakami Munetaka,25,9,11.0,-0.1,-11.7,-0.1,0.0,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Murakami Munetaka,25,DH,14.0,,,,,,,-0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsuo Shion,20,2,114.0,0.6,6.8,,0.5,,0.1,1.6,2.1,0.5,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Matsuo Shion,20,DH,16.0,,,,,,,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Itoh Hikaru,36,2,365.0,-2.8,-9.9,,-2.8,,0.0,5.1,4.2,1.4,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Itoh Hikaru,36,DH,144.0,,,,,,,-1.7,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kurihara Ryoya,28,5,67.0,1.3,25.0,1.3,,0.6,-0.6,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kurihara Ryoya,28,DH,31.0,,,,,,,-0.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kobayashi Seiji,36,2,94.0,0.1,1.4,,-0.1,,0.2,1.3,3.0,0.0,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Matsumoto Naoki,31,2,129.2,0.2,2.0,,0.1,,0.1,1.8,1.9,-0.1,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Naoki,31,3,4.0,0.3,96.5,0.2,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Matsumoto Naoki,31,DH,61.0,,,,,,,-0.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Sakakura Shogo,27,2,16.0,0.3,24.1,,0.2,,0.0,0.2,-0.4,-0.1,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Sakakura Shogo,27,DH,7.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Watanabe Seiya,22,7,42.0,1.4,42.9,2.2,-0.1,,-0.8,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Kameda Keita,26,2,33.0,-0.3,-11.7,,-0.4,,0.1,0.5,0.2,0.1,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Kameda Keita,26,3,2.0,0.3,193.0,0.2,,0.0,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Kameda Keita,26,DH,16.0,,,,,,,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Cedeno Leandro,26,3,228.0,0.9,5.1,0.5,,-0.4,0.8,-2.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,Cedeno Leandro,26,DH,71.0,,,,,,,-0.9,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,西川 僚祐,,3,609.0,-9.2,-19.4,-9.4,,-0.1,0.3,-6.8,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,西川 僚祐,,7,19.0,-2.9,-196.4,-2.6,-0.3,,0.0,-0.2,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,西川 僚祐,,DH,139.1,,,,,,,-1.7,,,✌️,<a href=https://hayateventures.jp/>HAYATE</a>,WL
,Yamaguchi Koki,24,3,129.0,4.0,39.9,2.5,,0.5,1.1,-1.4,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Yamaguchi Koki,24,7,214.0,0.8,4.8,3.2,-1.0,,-1.4,-2.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Yamaguchi Koki,24,9,183.0,-3.4,-23.9,-3.8,0.3,,0.1,-0.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Yamaguchi Koki,24,DH,56.0,,,,,,,-0.7,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Hiwatari Touki,20,2,46.0,-0.5,-14.0,,0.2,,-0.7,0.6,0.4,0.1,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hiwatari Touki,20,DH,15.0,,,,,,,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Kurokawa Fumiya,24,3,12.0,0.6,64.4,0.3,,0.2,0.1,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Kurokawa Fumiya,24,4,28.0,-0.3,-13.8,-0.8,,0.3,0.2,0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Kurokawa Fumiya,24,5,29.0,1.3,57.7,0.8,,0.0,0.5,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Kurokawa Fumiya,24,DH,9.0,,,,,,,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Makihara Kota,22,2,157.0,0.3,2.5,,0.6,,-0.4,2.2,1.5,-0.3,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Makihara Kota,22,3,27.0,-1.3,-62.0,-1.7,,0.1,0.3,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Makihara Kota,22,DH,66.0,,,,,,,-0.8,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Gonzalez Oscar,27,7,56.0,-3.9,-89.6,-3.4,-0.6,,0.1,-0.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Gonzalez Oscar,27,9,16.0,1.3,104.6,0.7,0.6,,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Gonzalez Oscar,27,DH,79.0,,,,,,,-0.9,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Soto Neftali,36,3,7.0,0.1,18.4,0.1,,0.0,0.0,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tima Julian,20,3,329.0,2.4,9.4,3.6,,-0.1,-1.1,-3.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Tima Julian,20,5,215.0,3.1,18.6,0.5,,0.4,2.2,-0.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Tima Julian,20,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Tima Julian,20,DH,228.0,,,,,,,-2.7,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Ohta Ryo,24,4,6.0,-0.3,-64.4,-0.3,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Mizuno Tatsuki,24,4,28.0,1.0,46.0,1.0,,-0.3,0.3,0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Mizuno Tatsuki,24,6,43.0,0.0,0.0,1.8,,-0.4,-1.3,0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Franco Maikel,32,5,41.0,-0.4,-12.6,-0.8,,-0.1,0.5,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Franco Maikel,32,DH,57.0,,,,,,,-0.7,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Voit Luke,34,3,11.0,-0.1,-11.7,-0.1,,0.0,0.0,-0.1,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Voit Luke,34,DH,16.0,,,,,,,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Ishikawa Takaya,24,3,112.0,-1.4,-16.1,-0.5,,-0.1,-0.8,-1.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Ishikawa Takaya,24,5,201.0,4.8,30.7,1.6,,0.3,2.8,-0.8,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Ishikawa Takaya,24,DH,9.0,,,,,,,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Shimauchi Hiroaki,35,7,39.0,-0.3,-9.9,0.0,-0.3,,0.1,-0.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Shimauchi Hiroaki,35,DH,225.2,,,,,,,-2.7,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Chavis Michael,29,3,50.0,0.1,2.6,-0.1,,0.0,0.2,-0.6,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Chavis Michael,29,5,12.0,0.1,10.7,0.6,,0.0,-0.5,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Chavis Michael,29,DH,30.0,,,,,,,-0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Wakabayashi Gakuto,27,7,7.0,0.4,73.5,0.4,0.0,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Wakabayashi Gakuto,27,8,6.0,1.5,321.8,1.5,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Wakabayashi Gakuto,27,DH,3.0,,,,,,,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Tsutsugoh Yoshitomo,33,3,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tsutsugoh Yoshitomo,33,5,3.0,-0.2,-85.8,-0.2,,0.0,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tsutsugoh Yoshitomo,33,7,17.0,-0.5,-37.9,-0.5,0.1,,0.0,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tsutsugoh Yoshitomo,33,DH,93.0,,,,,,,-1.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Kurebayashi Kotaro,23,6,23.0,-0.9,-50.4,-0.4,,-0.2,-0.3,0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Kurebayashi Kotaro,23,DH,15.0,,,,,,,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Naito Ho,20,3,654.1,0.2,0.4,1.2,,0.0,-0.9,-7.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Naito Ho,20,5,271.1,-3.9,-18.5,-2.3,,-0.4,-1.2,-1.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Naito Ho,20,DH,46.0,,,,,,,-0.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohshiro Koji,32,3,4.0,-0.1,-32.2,-0.1,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohshiro Koji,32,4,21.0,-0.9,-55.2,0.3,,-0.6,-0.6,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Ohshiro Koji,32,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Satoh Ryusei,28,3,128.2,0.8,8.0,2.3,,0.2,-1.7,-1.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Satoh Ryusei,28,5,14.0,1.4,128.7,1.7,,-0.1,-0.2,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Satoh Ryusei,28,DH,36.0,,,,,,,-0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Fujita Yutaro,20,2,202.0,-1.6,-10.2,,-1.3,,-0.3,2.8,-2.4,0.7,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Fujita Yutaro,20,DH,9.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Ogasawara Sou,19,3,17.0,0.3,22.7,0.2,,0.0,0.1,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Ogasawara Sou,19,5,2.1,-0.5,-279.8,-0.5,,0.0,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Ogasawara Sou,19,DH,1.0,,,,,,,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Yoshikawa Naoki,30,4,13.0,0.3,29.7,0.1,,0.1,0.1,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Ohtsu Ryoya,22,7,2.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Yamaasa Ryunosuke,21,2,45.0,-0.5,-14.3,,-0.6,,0.1,0.6,1.5,0.2,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Yamaasa Ryunosuke,21,DH,3.0,,,,,,,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Shintoh Yuya,23,2,472.2,1.0,2.7,,0.0,,1.0,6.6,-0.1,-0.4,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Gyofu Koha,22,7,6.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kinoshita Takuya,33,2,59.0,1.3,28.4,,1.1,,0.1,0.8,-0.7,0.3,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Davis JD,32,5,29.0,0.4,17.8,0.2,,0.0,0.3,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,EL
,大川 陽大,,7,918.0,-19.3,-27.1,-16.1,-0.8,,-2.4,-8.7,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,大川 陽大,,DH,34.0,,,,,,,-0.4,,,🦢,<a href=https://www.niigata-albirex-bc.jp/>Oisix</a>,EL
,Miyamoto Takeshi,30,4,7.0,-0.8,-147.1,-0.9,,0.0,0.1,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Miyamoto Takeshi,30,9,8.0,0.0,0.0,0.2,-0.2,,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,EL
,Ohshiro Takumi,32,2,51.0,-0.3,-7.6,,-0.4,,0.1,0.7,-0.1,0.2,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Ohshiro Takumi,32,3,35.0,-0.4,-14.7,-1.0,,0.4,0.2,-0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Ohshiro Takumi,32,DH,17.1,,,,,,,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Kaneda Yuta,20,4,63.0,1.0,20.4,1.8,,-0.6,-0.2,0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Kaneda Yuta,20,DH,7.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tongu Yuma,28,3,6.0,0.3,64.4,0.3,,-0.1,0.1,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Endoh Atsushi,26,DH,7.0,,,,,,,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Austin Tyler,33,3,10.0,0.4,51.5,0.3,,0.0,0.1,-0.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Austin Tyler,33,DH,39.0,,,,,,,-0.5,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tomiyama Konoshin,19,2,224.0,0.1,0.6,,1.5,,-1.4,3.2,-4.8,-0.5,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Tomiyama Konoshin,19,DH,12.0,,,,,,,-0.1,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,EL
,Miyazaki Toshiro,36,5,5.0,0.3,77.2,0.2,,0.0,0.1,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Miyazaki Toshiro,36,DH,16.0,,,,,,,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Nomura Yuki,25,3,21.0,0.1,6.1,0.1,,-0.1,0.1,-0.2,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nomura Yuki,25,7,4.1,-0.1,-29.9,-0.1,0.0,,0.0,0.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Nomura Yuki,25,DH,6.0,,,,,,,-0.1,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Hosokawa Seiya,26,7,16.0,0.7,56.3,0.3,0.3,,0.0,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Hosokawa Seiya,26,DH,19.0,,,,,,,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,WL
,Sunagawa Richard,26,3,34.0,0.5,18.9,0.3,,0.0,0.2,-0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Sunagawa Richard,26,5,50.0,2.4,61.8,1.3,,0.2,0.9,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Sunagawa Richard,26,DH,27.0,,,,,,,-0.3,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Katoh Sora,22,2,2.0,-0.2,-128.7,,-0.2,,0.0,0.0,0.0,-0.1,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Yasuda Yuma,25,2,20.0,0.0,0.0,,0.2,,-0.2,0.3,-0.3,-0.1,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Mizukami Kei,23,2,432.1,3.7,11.0,,3.3,,0.4,6.1,4.1,2.0,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,EL
,Teramoto Seiichi,22,7,6.0,-0.5,-107.2,-0.6,0.1,,0.0,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Teramoto Seiichi,22,8,22.0,0.5,29.2,0.5,0.0,,0.0,0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Teramoto Seiichi,22,9,39.0,1.6,52.8,1.3,0.3,,0.0,-0.2,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,WL
,Okamoto Kazuma,29,3,6.0,0.3,64.4,0.2,,0.0,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okamoto Kazuma,29,5,12.0,0.8,85.8,0.6,,0.0,0.2,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Okamoto Kazuma,29,DH,30.0,,,,,,,-0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Takeshita Raia,18,DH,3.0,,,,,,,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,EL
,Hirose Yuki,18,5,4.0,0.2,64.4,-0.1,,0.1,0.1,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Kawarada Jumpei,23,6,5.0,0.6,154.4,0.3,,0.1,0.1,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Fushimi Torai,35,2,7.0,-0.8,-147.1,,-0.5,,-0.3,0.1,-0.6,0.0,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,EL
,Noma Takayoshi,32,8,9.0,0.1,14.3,0.1,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Noma Takayoshi,32,9,6.0,0.9,193.0,0.6,0.2,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,WL
,Mimori Masaki,26,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Mimori Masaki,26,5,5.0,0.1,25.7,0.0,,0.0,0.1,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Tobashira Yasutaka,35,2,3.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,EL
,Minei Hiroki,34,2,15.0,-0.3,-25.7,,-0.4,,0.0,0.2,-1.0,0.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Minei Hiroki,34,DH,8.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,WL
,Shimamura Rinshiro,21,2,343.0,1.0,3.8,,0.8,,0.3,4.8,-5.5,-0.6,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
,Fujita Kento,23,2,173.0,4.0,29.8,,4.5,,-0.5,2.4,-4.5,-2.5,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,WL
