,Player,Link,Pos,T,B,Height,Weight,BirthDate,Draft
699,Ohtomo Sou,https://npb.jp/bis/players/51555150.html,Catcher,R,R,5-11,190,1999/7/23,2024 Developmental Draft - Round 3
700,Okada Koichiro,https://npb.jp/bis/players/71575150.html,Pitcher,R,R,6-1,218,2002/6/4,2024 Developmental Draft - Round 9
701,Kawase Hikaru,https://npb.jp/bis/players/11715132.html,Infielder,R,L,5-9,161,1997/9/15,2015 Draft - Round 6
687,Uno Shinjiro,https://npb.jp/bis/players/61365150.html,Infielder,R,R,5-10,187,2006/7/5,2024 Draft - Round 4
686,Uchino Kaito,https://npb.jp/bis/players/71375157.html,Pitcher,R,R,6-2,205,2004/7/28,2022 Developmental Draft - Round 4
685,Umino Takashi,https://npb.jp/bis/players/81385151.html,Catcher,R,R,5-9,185,1997/7/15,2019 Draft - Round 2
684,Uwasawa Naoyuki,https://npb.jp/bis/players/51355135.html,Pitcher,R,R,6-2,196,1994/2/6,2011 Draft - Round 6
683,Iwasaki Shunsuke,https://npb.jp/bis/players/21325150.html,Pitcher,R,R,5-10,187,2003/3/11,2024 Draft - Round 6
682,Ishimi Soma,https://npb.jp/bis/players/81185150.html,Infielder,R,L,5-9,165,2006/6/10,2024 Draft - Round 5
681,Iwai Shunsuke,https://npb.jp/bis/players/51355159.html,Pitcher,R,R,5-11,205,2001/7/30,2023 Draft - Round 2
680,Ikhine Itua,https://npb.jp/bis/players/11315157.html,Infielder,R,L,6-1,183,2004/9/2,2022 Draft - Round 1
679,Kai Ikumi,https://npb.jp/bis/players/21125157.html,Outfielder,R,L,6-0,227,2000/7/11,2022 Draft - Round 3
678,Izaki Sanshiro,https://npb.jp/bis/players/61165155.html,Pitcher,R,R,6-2,201,2004/2/9,2021 Developmental Draft - Round 3
677,Inoue Tomoya,https://npb.jp/bis/players/01305153.html,Infielder,R,R,5-12,201,2003/1/28,2020 Draft - Round 1
676,Itoh Yusuke,https://npb.jp/bis/players/91395153.html,Pitcher,R,R,5-10,172,1997/1/14,2020 Draft - Round 4
675,Ishizuka Soichiro,https://npb.jp/bis/players/01105151.html,Catcher,R,R,5-12,203,2001/6/7,2019 Developmental Draft - Round 1
674,Imamiya Kenta,https://npb.jp/bis/players/31335131.html,Infielder,R,R,5-8,168,1991/7/15,2009 Draft - Round 1
673,Antoku Shun,https://npb.jp/bis/players/01105150.html,Pitcher,R,R,5-10,183,2002/5/18,2024 Draft - Round 3
672,Aihara Yuta,https://npb.jp/bis/players/31135150.html,Pitcher,R,R,6-4,212,2002/6/16,2024 Developmental Draft - Round 8
671,Almonte David,https://npb.jp/bis/players/93595159.html,Infielder,R,R,6-1,181,2007/12/2,
634,Terachi Ryusei,https://npb.jp/bis/players/51455159.html,Catcher,R,L,5-10,181,2005/8/19,2023 Draft - Round 5
633,Chatani Kenta,https://npb.jp/bis/players/71275132.html,Infielder,R,R,6-1,194,1998/1/16,2015 Draft - Round 4
632,Tanimura Tsuyoshi,https://npb.jp/bis/players/21425150.html,Infielder,R,L,5-10,187,2006/9/15,2024 Developmental Draft - Round 1
588,Acevedo Stiven,https://npb.jp/bis/players/23925150.html,Outfielder,R,R,6-5,229,2002/8/2,
582,Yokoyama Seiya,https://npb.jp/bis/players/83385159.html,Infielder,R,L,5-11,190,2005/10/28,2023 Draft - Round 1
583,Wakatsuki Kenya,https://npb.jp/bis/players/41645139.html,Catcher,R,R,5-11,194,1995/10/4,2013 Draft - Round 3
584,Watanabe Haruto,https://npb.jp/bis/players/63565155.html,Outfielder,L,L,5-7,159,1999/9/2,2021 Draft - Round 4
585,Takeda Aito,https://npb.jp/bis/players/31535132.html,Outfielder,R,R,5-10,203,1997/4/6,2015 Draft - Round 4
586,Azuma Yusuke,https://npb.jp/bis/players/31135138.html,Pitcher,R,R,5-8,176,1996/4/4,2018 Draft - Round 2
587,Akiyama Seiun,https://npb.jp/bis/players/71175155.html,Pitcher,L,L,5-9,176,2003/4/29,2021 Draft - Round 4
589,Ishikawa Shingo,https://npb.jp/bis/players/01105135.html,Outfielder,R,R,5-10,176,1993/4/27,2011 Draft - Round 3
597,Ueda Shota,https://npb.jp/bis/players/91395151.html,Catcher,R,R,5-11,190,1997/12/18,2019 Developmental Draft - Round 2
590,Ishikawa Ayumu,https://npb.jp/bis/players/41145139.html,,R,R,6-1,176,1988/4/11,2013 Draft - Round 1
591,Ishikawa Shuta,https://npb.jp/bis/players/61165139.html,Pitcher,R,R,6-1,194,1991/12/27,2013 Developmental Draft - Round 1
592,Iwashita Daiki,https://npb.jp/bis/players/91395130.html,,R,R,5-12,198,1996/10/2,2014 Draft - Round 3
593,Ishigaki Masami,https://npb.jp/bis/players/41145134.html,Infielder,R,R,5-11,194,1998/9/21,2016 Draft - Round 3
594,Ikeda Raito,https://npb.jp/bis/players/21125155.html,Infielder,R,R,5-11,209,1999/12/11,2021 Draft - Round 2
595,Ichijo Rikima,https://npb.jp/bis/players/11315150.html,Pitcher,R,L,6-3,198,2003/2/10,2024 Draft - Round 3
581,Yokoyama Kaede,https://npb.jp/bis/players/03505155.html,Pitcher,R,S,5-11,201,1997/12/28,2021 Draft - Round 6
580,Yoshida Kosei,https://npb.jp/bis/players/13115138.html,Pitcher,R,R,5-9,183,2001/1/12,2018 Draft - Round 1
579,Yamanaka Ryoma,https://npb.jp/bis/players/33335150.html,Catcher,R,L,5-10,183,2000/12/14,2024 Draft - Round 4
578,Yamaguchi Reo,https://npb.jp/bis/players/83185150.html,Pitcher,R,R,6-4,214,2006/5/14,2024 Draft - Round 3
577,Yamashita Shunpeita,https://npb.jp/bis/players/43345153.html,Pitcher,R,R,6-3,220,2002/7/16,2020 Draft - Round 1
576,Yamazaki Soichiro,https://npb.jp/bis/players/33335134.html,Pitcher,R,R,6-3,205,1998/6/15,2016 Draft - Round 6
575,Yamaoka Taisuke,https://npb.jp/bis/players/83185134.html,Pitcher,R,L,5-8,150,1995/9/22,2016 Draft - Round 1
574,Yamada Nobuyoshi,https://npb.jp/bis/players/61465131.html,Pitcher,L,L,6-1,209,1991/9/19,2009 Draft - Round 3
573,Mori Tomoya,https://npb.jp/bis/players/91495139.html,Catcher,R,L,5-7,187,1995/8/8,2013 Draft - Round 1
572,Mugitani Yusuke,https://npb.jp/bis/players/33135150.html,Outfielder,R,L,5-11,179,2002/7/27,2024 Draft - Round 1
571,Murakami Kyoichiro,https://npb.jp/bis/players/93195157.html,Catcher,R,R,5-6,168,2000/12/1,2022 Developmental Draft - Round 5
570,Mukunoki Ren,https://npb.jp/bis/players/33335155.html,Pitcher,R,R,5-10,190,2000/1/22,2021 Draft - Round 1
569,Muranishi Ryota,https://npb.jp/bis/players/41845151.html,,R,L,5-9,168,1997/6/6,2019 Draft - Round 3
568,Mune Yuma,https://npb.jp/bis/players/11815130.html,Infielder,R,L,5-11,183,1996/6/7,2014 Draft - Round 2
567,Miyaguni Riku,https://npb.jp/bis/players/63165159.html,Pitcher,R,R,5-9,190,2005/8/7,2023 Developmental Draft - Round 3
566,Miyagi Hiroya,https://npb.jp/bis/players/71875151.html,Pitcher,L,L,5-7,187,2001/8/25,2019 Draft - Round 1
565,Machado Andres,https://npb.jp/bis/players/43945159.html,Pitcher,R,R,6-1,231,1993/4/22,
596,Ibaragi Yuta,https://npb.jp/bis/players/91395150.html,Pitcher,R,R,6-2,205,2006/5/9,2024 Developmental Draft - Round 2
598,Ueda Kyuto,https://npb.jp/bis/players/71375159.html,Infielder,R,L,6-0,212,2001/8/12,2023 Draft - Round 1
631,Tatematsu Yu,https://npb.jp/bis/players/71475150.html,Infielder,R,L,5-10,181,1999/2/5,2024 Draft - Round 6
623,Suzuki Shota,https://npb.jp/bis/players/71275153.html,Pitcher,L,L,5-9,176,1998/9/7,2020 Draft - Round 1
617,Sawamura Hirokazu,https://npb.jp/bis/players/81985133.html,,R,R,6-0,231,1988/4/3,2010 Draft - Round 1
618,Sawada Keisuke,https://npb.jp/bis/players/01905134.html,Pitcher,R,L,5-10,212,1994/4/27,2016 Draft - Round 8
619,Sakamoto Koshiro,https://npb.jp/bis/players/41745138.html,Pitcher,L,L,5-10,176,1994/9/9,2018 Draft - Round 5
620,Satoh Toshiya,https://npb.jp/bis/players/71075151.html,Catcher,R,L,5-11,201,1998/1/27,2019 Draft - Round 2
621,Sakai Haru,https://npb.jp/bis/players/41945150.html,Pitcher,R,R,5-10,172,2006/5/8,2024 Draft - Round 4
622,Sammons Bryan,https://npb.jp/bis/players/03905150.html,,L,L,6-4,234,1995/4/27,
624,Soto Neftali,https://npb.jp/bis/players/03505136.html,Infielder,R,R,6-1,214,1989/2/28,
599,Ogino Takashi,https://npb.jp/bis/players/71575131.html,,R,R,5-8,165,1985/10/21,2009 Draft - Round 1
625,Tamura Tatsuhiro,https://npb.jp/bis/players/41945137.html,Catcher,R,R,5-8,179,1994/5/13,2012 Draft - Round 3
626,Taneichi Atsuki,https://npb.jp/bis/players/71275134.html,Pitcher,R,R,6-0,194,1998/9/7,2016 Draft - Round 6
627,Takabe Akito,https://npb.jp/bis/players/11215151.html,Outfielder,R,L,5-10,159,1997/12/11,2019 Draft - Round 3
628,Takano Shuta,https://npb.jp/bis/players/31035157.html,Pitcher,L,L,6-0,194,1998/8/13,2022 Draft - Round 4
629,Tanaka Haruya,https://npb.jp/bis/players/01005157.html,Pitcher,R,L,6-1,203,2004/6/6,2022 Draft - Round 3
630,Takeuchi Ryota,https://npb.jp/bis/players/71275159.html,Pitcher,R,R,6-0,185,2005/10/25,2023 Developmental Draft - Round 1
616,Kohno Hikaru,https://npb.jp/bis/players/01705159.html,Outfielder,R,R,6-2,209,2004/6/17,2023 Developmental Draft - Round 3
615,Guerrero Tayron,https://npb.jp/bis/players/93995155.html,,R,R,6-8,247,1991/1/9,
614,Kuniyoshi Yuki,https://npb.jp/bis/players/01705131.html,,R,R,6-5,234,1991/9/24,2009 Developmental Draft - Round 1
613,Kimura Yuto,https://npb.jp/bis/players/71775159.html,Pitcher,R,L,6-0,203,2005/6/1,2023 Draft - Round 3
612,Kikuchi Riku,https://npb.jp/bis/players/91595157.html,Pitcher,R,L,6-0,205,2000/6/13,2022 Draft - Round 1
611,Kaneda Yuta,https://npb.jp/bis/players/31535157.html,Infielder,R,L,6-0,183,2005/2/12,2022 Draft - Round 5
610,Katsumata Rui,https://npb.jp/bis/players/61365157.html,Infielder,R,R,6-2,172,2004/10/7,2022 Developmental Draft - Round 3
609,Kawamura Tokito,https://npb.jp/bis/players/61765153.html,Pitcher,R,R,6-4,192,1997/6/18,2020 Draft - Round 4
608,Kakinuma Tomoya,https://npb.jp/bis/players/21525132.html,Catcher,R,R,5-11,190,1993/5/12,2015 Developmental Draft - Round 2
607,Karakawa Yuki,https://npb.jp/bis/players/21525116.html,Pitcher,R,R,5-11,198,1989/7/5,2007 High School Draft - Round 1
606,Kakunaka Katsuya,https://npb.jp/bis/players/41545114.html,Outfielder,R,L,5-11,187,1987/5/25,2006 College/Industrial Draft - Round 7
605,Ohtani Hikaru,https://npb.jp/bis/players/81385159.html,Pitcher,R,R,5-11,179,2000/7/11,2023 Draft - Round 2
604,Ogawa Ryusei,https://npb.jp/bis/players/11715153.html,Infielder,R,L,5-7,163,1998/4/5,2020 Draft - Round 3
603,Ohshita Seiichiro,https://npb.jp/bis/players/91595151.html,,R,R,5-7,196,1997/11/3,2019 Developmental Draft - Round 6
602,Ojima Kazuya,https://npb.jp/bis/players/11515138.html,Pitcher,L,L,5-10,187,1996/7/7,2018 Draft - Round 3
601,Ono Fumiya,https://npb.jp/bis/players/51555130.html,Pitcher,R,R,5-9,172,1996/10/23,2014 Draft - Round 2
600,Oka Hiromi,https://npb.jp/bis/players/11515139.html,Outfielder,R,R,6-1,176,1991/7/15,2013 Draft - Round 3
702,Kamichatani Taiga,https://npb.jp/bis/players/81585138.html,Pitcher,R,R,5-11,196,1996/8/31,2018 Draft - Round 1
703,Kawarada Jumpei,https://npb.jp/bis/players/81785153.html,Infielder,R,R,5-6,154,2002/5/21,2020 Draft - Round 4
704,Kawamura Yuto,https://npb.jp/bis/players/11715155.html,Outfielder,R,L,5-12,198,1999/8/13,2021 Developmental Draft - Round 2
799,Koga Kosei,https://npb.jp/bis/players/31735157.html,Pitcher,L,L,5-11,179,2004/9/3,2022 Developmental Draft - Round 2
793,Kishi Takayuki,https://npb.jp/bis/players/91795114.html,Pitcher,R,R,5-11,170,1984/12/4,2006 College/Industrial Draft - Priority Designation
794,Kishimoto Yuya,https://npb.jp/bis/players/01705150.html,Infielder,R,R,5-11,163,2007/1/30,2024 Developmental Draft - Round 1
795,Kurokawa Fumiya,https://npb.jp/bis/players/01905151.html,Infielder,R,L,5-12,190,2001/4/17,2019 Draft - Round 2
796,Konno Ryuta,https://npb.jp/bis/players/21725139.html,Pitcher,R,R,5-10,190,1995/5/11,2013 Draft - Round 9
797,Kobukata Hiroto,https://npb.jp/bis/players/61965151.html,Infielder,R,L,5-6,152,1995/9/28,2019 Draft - Round 1
798,Komori Kohtaro,https://npb.jp/bis/players/51955155.html,Infielder,R,R,5-8,183,2003/4/30,2021 Draft - Round 4
800,Komago Ryuji,https://npb.jp/bis/players/71775157.html,,R,R,5-11,194,1997/9/15,2022 Draft - Round 2
808,Hsiao Chi,https://npb.jp/bis/players/23525150.html,Pitcher,R,R,6-6,216,2006/1/4,
801,Koja Tatsuki,https://npb.jp/bis/players/21725159.html,Pitcher,L,L,5-12,165,2001/8/18,2023 Draft - Round 1
802,Gonzalez Oscar,https://npb.jp/bis/players/93095150.html,Outfielder,R,R,6-5,238,1998/1/10,
803,Sakai Tomohito,https://npb.jp/bis/players/61765134.html,Pitcher,R,R,5-10,176,1993/1/2,2016 Draft - Round 2
804,Sakai Haruto,https://npb.jp/bis/players/11915159.html,Pitcher,R,R,6-1,194,2005/4/5,2023 Draft - Round 2
805,Shimauchi Hiroaki,https://npb.jp/bis/players/71975135.html,,L,L,5-11,165,1990/2/2,2011 Draft - Round 6
806,Shibata Daichi,https://npb.jp/bis/players/81985155.html,Pitcher,R,R,5-11,207,1997/11/7,2021 Draft - Round 3
792,Kajiya Ren,https://npb.jp/bis/players/21525139.html,Pitcher,R,R,6-1,198,1991/11/25,2013 Draft - Round 1
791,Karashima Wataru,https://npb.jp/bis/players/01505118.html,Pitcher,L,L,5-8,159,1990/10/18,2008 Draft - Round 6
790,Ohuchi Seiya,https://npb.jp/bis/players/41345159.html,Pitcher,R,R,6-3,170,2006/3/9,2023 Draft - Round 7
789,Ogoh Yuya,https://npb.jp/bis/players/81385138.html,Outfielder,R,L,5-10,187,1996/8/3,2018 Draft - Round 7
788,Ohta Hikaru,https://npb.jp/bis/players/71375138.html,Catcher,R,R,5-10,168,1996/10/14,2018 Draft - Round 2
787,Okajima Takero,https://npb.jp/bis/players/21325135.html,,R,L,5-9,181,1989/9/7,2011 Draft - Round 4
786,Ehara Masahiro,https://npb.jp/bis/players/11515150.html,Pitcher,R,R,6-1,205,2000/8/3,2024 Draft - Round 4
785,Uchi Seiryu,https://npb.jp/bis/players/51555153.html,Pitcher,R,L,6-3,194,2002/4/24,2020 Draft - Round 6
784,Irie Daiki,https://npb.jp/bis/players/41345153.html,Infielder,R,R,6-1,183,2002/6/6,2020 Draft - Round 5
783,Itoh Yukiya,https://npb.jp/bis/players/41145138.html,Infielder,R,R,5-11,209,1996/8/30,2018 Draft - Round 2
782,Ishihara Tsuyoshi,https://npb.jp/bis/players/61165134.html,Catcher,R,R,5-8,212,1999/3/8,2016 Draft - Round 8
781,Aono Takumi,https://npb.jp/bis/players/31135159.html,Infielder,R,R,5-11,187,2005/7/26,2023 Draft - Round 8
780,Abe Toshiki,https://npb.jp/bis/players/61165132.html,Infielder,R,R,6-1,203,1989/12/3,2015 Draft - Round 5
779,Asamura Hideto,https://npb.jp/bis/players/51155118.html,Infielder,R,R,5-12,198,1990/11/12,2008 Draft - Round 3
778,Watanabe Riku,https://npb.jp/bis/players/93195138.html,Catcher,R,L,6-2,194,2000/9/24,2018 Developmental Draft - Round 1
777,Wada Tsuyoshi,https://npb.jp/bis/players/11815117.html,,L,L,5-10,179,1981/2/21,2002 Draft - Free Acquisition Slot
776,Rodriguez Luis,https://npb.jp/bis/players/83285155.html,Pitcher,R,R,5-12,198,2001/8/18,
807,Shoji Kosei,https://npb.jp/bis/players/21925157.html,Pitcher,R,R,6-2,190,2000/10/13,2022 Draft - Round 1
809,Suzuki Daichi,https://npb.jp/bis/players/81985135.html,Infielder,R,L,5-9,174,1989/8/18,2011 Draft - Round 3
774,Yamamoto Keita,https://npb.jp/bis/players/93595155.html,Outfielder,R,L,5-12,196,1999/8/6,2021 Developmental Draft - Round 9
834,Horiuchi Kengo,https://npb.jp/bis/players/11815132.html,Catcher,R,L,5-9,181,1997/4/15,2015 Draft - Round 4
828,Hayashi Yuki,https://npb.jp/bis/players/01605157.html,Pitcher,L,L,5-8,161,2001/10/29,2022 Draft - Round 6
829,Howard Spencer,https://npb.jp/bis/players/23725150.html,Pitcher,R,R,6-3,209,1996/7/28,
830,Hinata Naoki,https://npb.jp/bis/players/01605159.html,Pitcher,R,R,6-3,231,2005/7/6,2023 Draft - Round 3
831,Fujihira Shoma,https://npb.jp/bis/players/61665134.html,Pitcher,R,R,6-1,187,1998/9/21,2016 Draft - Round 1
832,Fujii Masaru,https://npb.jp/bis/players/71875153.html,Pitcher,L,L,5-9,176,1996/10/3,2020 Draft - Round 3
833,Franco Maikel,https://npb.jp/bis/players/63965157.html,,R,R,6-1,231,1992/8/26,
835,Voit Luke,https://npb.jp/bis/players/03005150.html,Infielder,R,R,6-2,258,1991/2/13,
810,Suzuki Sora,https://npb.jp/bis/players/01905138.html,Pitcher,L,L,6-1,181,1996/8/19,2018 Draft - Round 8
836,Maeda Ginji,https://npb.jp/bis/players/61865155.html,Outfielder,R,R,5-12,216,2003/11/19,2021 Draft - Round 3
837,Matsui Tomotaka,https://npb.jp/bis/players/13115155.html,,R,R,6-3,192,1999/10/11,2021 Draft - Round 5
838,Matsuda Takuma,https://npb.jp/bis/players/73175159.html,Pitcher,R,R,6-1,163,2002/2/26,2023 Draft - Round 5
839,Mizukami Kei,https://npb.jp/bis/players/31835151.html,Catcher,R,R,5-8,165,2001/7/5,2019 Draft - Round 7
840,Miyamori Satoshi,https://npb.jp/bis/players/13315155.html,,R,R,6-4,205,1998/5/28,2021 Developmental Draft - Round 1
841,Murabayashi Itsuki,https://npb.jp/bis/players/41845132.html,Infielder,R,R,5-11,161,1997/10/6,2015 Draft - Round 7
827,Hayakawa Takahisa,https://npb.jp/bis/players/31835153.html,Pitcher,L,L,5-11,168,1998/7/6,2020 Draft - Round 1
826,Norimoto Takahiro,https://npb.jp/bis/players/51055137.html,Pitcher,R,L,5-10,196,1990/12/17,2012 Draft - Round 2
825,Nishigaki Masaya,https://npb.jp/bis/players/61465155.html,Pitcher,R,L,6-0,194,1999/6/21,2021 Draft - Round 6
824,Nishiguchi Naoto,https://npb.jp/bis/players/41445134.html,Pitcher,R,R,6-0,183,1996/11/14,2016 Draft - Round 10
823,Nakagomi Haruto,https://npb.jp/bis/players/31635150.html,Pitcher,R,R,5-9,187,2002/1/23,2024 Draft - Round 3
822,Nakashima Daisuke,https://npb.jp/bis/players/21425159.html,Outfielder,R,L,5-11,172,2001/6/4,2023 Draft - Round 6
821,Tokuyama Kazuto,https://npb.jp/bis/players/11615150.html,Pitcher,L,L,5-10,192,2002/4/11,2024 Draft - Round 2
820,Tsurusaki Taisei,https://npb.jp/bis/players/11415151.html,Pitcher,R,R,5-10,190,1997/10/10,2019 Draft - Round 3
819,Tatsumi Konosuke,https://npb.jp/bis/players/71075157.html,Infielder,R,R,5-9,148,2000/11/24,2022 Developmental Draft - Round 1
818,Taira Ryuya,https://npb.jp/bis/players/11015157.html,Infielder,R,R,5-7,172,1998/7/9,2022 Draft - Round 5
817,Turley Nik,https://npb.jp/bis/players/13015155.html,,L,L,6-4,229,1989/9/11,
816,Tai Katsutoshi,https://npb.jp/bis/players/61065155.html,Pitcher,L,R,5-8,181,2003/11/11,2021 Draft - Round 4
815,Takinaka Ryota,https://npb.jp/bis/players/31235151.html,Pitcher,R,R,5-11,205,1994/12/20,2019 Draft - Round 6
814,Tatsumi Ryosuke,https://npb.jp/bis/players/11015138.html,Outfielder,R,L,5-11,163,1996/12/27,2018 Draft - Round 1
813,Tanaka Kazuki,https://npb.jp/bis/players/11215134.html,Outfielder,R,S,5-11,165,1994/8/8,2016 Draft - Round 3
812,Tanaka Takaya,https://npb.jp/bis/players/31235130.html,Catcher,R,L,5-10,187,1992/8/27,2014 Developmental Draft - Round 3
811,Sung Chia-Hao,https://npb.jp/bis/players/73575132.html,Pitcher,R,L,6-1,203,1992/9/6,
775,Yamashita Kyogo,https://npb.jp/bis/players/23325157.html,Infielder,R,R,5-9,163,2004/7/7,2022 Developmental Draft - Round 2
773,Yamasaki Takuma,https://npb.jp/bis/players/13515155.html,Pitcher,R,L,6-1,196,2003/11/6,2021 Developmental Draft - Round 7
705,Kawaguchi Toya,https://npb.jp/bis/players/31735150.html,Pitcher,R,R,6-2,192,1999/10/26,2024 Developmental Draft - Round 6
729,Takeda Shota,https://npb.jp/bis/players/01005135.html,,R,R,6-2,198,1993/4/3,2011 Draft - Round 1
723,Shuto Ukyo,https://npb.jp/bis/players/21925136.html,Outfielder,R,L,5-11,163,1996/2/10,2017 Developmental Draft - Round 2
724,Shigematsu Kaito,https://npb.jp/bis/players/71975157.html,Outfielder,R,R,6-2,214,2000/4/12,2022 Developmental Draft - Round 9
725,Shioji Dan,https://npb.jp/bis/players/21025150.html,Pitcher,R,R,6-1,185,2006/5/18,2024 Developmental Draft - Round 13
726,Shoji Yudai,https://npb.jp/bis/players/01205150.html,Infielder,R,L,5-9,163,2002/10/2,2024 Draft - Round 2
727,Sugiyama Kazuki,https://npb.jp/bis/players/91995138.html,Pitcher,R,R,6-4,234,1997/12/7,2018 Draft - Round 2
728,Stewart Jr. Carter,https://npb.jp/bis/players/53755138.html,Pitcher,R,R,6-6,223,1999/11/2,
730,Tanigawara Kenta,https://npb.jp/bis/players/11215132.html,Catcher,R,L,5-9,196,1997/4/16,2015 Draft - Round 3
738,Nakamura Akira,https://npb.jp/bis/players/11215116.html,Infielder,L,L,5-9,179,1989/11/5,2007 High School Draft - Round 3
731,Taura Fumimaru,https://npb.jp/bis/players/51055136.html,,L,L,5-6,172,1999/9/21,2017 Draft - Round 5
732,Tanoue Sota,https://npb.jp/bis/players/11415153.html,Pitcher,R,L,6-2,196,2002/11/26,2020 Draft - Round 5
733,Downs Jeter,https://npb.jp/bis/players/43245159.html,Infielder,R,R,5-10,196,1998/7/27,
734,Zhang Jun-Wei,https://npb.jp/bis/players/63565150.html,Pitcher,R,R,5-10,181,2005/11/14,
735,Tsumori Yuki,https://npb.jp/bis/players/81285151.html,Pitcher,R,R,5-9,190,1998/1/21,2019 Draft - Round 3
736,Tsukayama Kenshiro,https://npb.jp/bis/players/41445150.html,Pitcher,R,R,5-10,196,2006/7/24,2024 Developmental Draft - Round 7
722,Sobukawa Zairen,https://npb.jp/bis/players/01905150.html,Infielder,R,R,5-10,185,2006/5/29,2024 Developmental Draft - Round 2
721,Sarduy Dario,https://npb.jp/bis/players/03705159.html,Pitcher,L,L,6-1,179,2005/11/12,
720,Sawayanagi Ryotaro,https://npb.jp/bis/players/91995159.html,Pitcher,R,R,5-10,192,2000/3/8,2023 Draft - Round 5
719,Sakura Kyoshiro,https://npb.jp/bis/players/31935159.html,Infielder,R,L,6-0,225,2005/11/3,2023 Developmental Draft - Round 3
718,Satoh Kota,https://npb.jp/bis/players/31935157.html,Outfielder,R,R,6-0,157,2004/4/7,2022 Developmental Draft - Round 11
717,Sasaki Akito,https://npb.jp/bis/players/11915157.html,Pitcher,R,R,5-12,181,2005/1/2,2022 Developmental Draft - Round 6
716,Sasagawa Yoshiyasu,https://npb.jp/bis/players/91095153.html,Outfielder,L,L,6-4,212,2002/5/31,2020 Draft - Round 2
715,Satoh Naoki,https://npb.jp/bis/players/91095151.html,Outfielder,R,R,5-10,187,1998/9/3,2019 Draft - Round 1
714,Kondoh Kensuke,https://npb.jp/bis/players/41745135.html,Outfielder,R,L,5-7,192,1993/8/9,2011 Draft - Round 4
713,Kumagai Taiga,https://npb.jp/bis/players/11915150.html,Pitcher,L,L,6-1,174,2006/10/17,2024 Developmental Draft - Round 12
