                      Player Age Pos    Inn    TZR TZR/143   RngR   ARM   DPR  ErrR  Pos Adj Framing Blocking                Team League
1360     Tsutsugoh Yoshitomo  33   7   30.0   -1.0   -42.9   -0.7  -0.3         0.0     -0.3                        DeNA BayStars     EL
1361     Tsutsugoh Yoshitomo  33  DH   23.0                                             -0.3                        DeNA BayStars     EL
1362           Ogasawara Sou  19   3   20.0    0.1     6.4    0.0        -0.1   0.2     -0.2                        DeNA BayStars     EL
1363           Ogasawara Sou  19  DH    2.0                                              0.0                        DeNA BayStars     EL
1364         Nishida Akihisa  33   2   38.0    0.1     3.4          0.0         0.2      0.5     2.1     -0.1     Yakult Swallows     EL
1365         Nishida Akihisa  33   3    7.0    0.0     0.0    0.0         0.0   0.0     -0.1                      Yakult Swallows     EL
1366         Nishida Akihisa  33  DH    8.2                                             -0.1                      Yakult Swallows     EL
1367            Kameda Keita  26   2   14.1    0.0     0.0          0.0         0.0      0.2     1.1      0.0      Yomiuri Giants     EL
1368            Kameda Keita  26  DH    3.0                                              0.0                       Yomiuri Giants     EL
1369         Ishihara Tomoki  27   2   32.0    0.1     4.0          0.3        -0.2      0.5     0.5      0.1      Hiroshima Carp     WL
1370              Tongu Yuma  28   3   80.2   -0.4    -6.4   -0.4         0.2  -0.2     -0.9                       ORIX Buffaloes     WL
1371              Tongu Yuma  28  DH   80.0                                             -1.0                       ORIX Buffaloes     WL
1372          Dickerson Alex  35   7   76.1    2.5    42.2    3.3  -0.8         0.1     -0.7                     Chunichi Dragons     WL
1373          Dickerson Alex  35  DH  101.0                                             -1.2                     Chunichi Dragons     WL
1374        Takahashi Shuhei  31   5  138.0    2.6    24.2    2.0         0.1   0.5     -0.5                     Chunichi Dragons     WL
1375        Takahashi Shuhei  31  DH   16.0                                             -0.2                     Chunichi Dragons     WL
1376          Watanabe Kento  26   3  149.1   -0.1    -0.9   -0.1        -0.2   0.2     -1.7                          Seibu Lions     EL
1377          Watanabe Kento  26   5  611.1   -2.6    -5.5   -3.1        -0.1   0.6     -2.3                          Seibu Lions     EL
1378          Watanabe Kento  26  DH   26.0                                             -0.3                          Seibu Lions     EL
1379         Hernandez Elier  30   8    8.0    0.1    16.1    0.3  -0.2         0.0      0.0                       Yomiuri Giants     EL
1380         Hernandez Elier  30   9   15.0   -2.2  -188.8   -1.5  -0.7         0.0     -0.1                       Yomiuri Giants     EL
1381         Sugimoto Yutaro  34   7   15.0    0.1     8.6    0.1   0.0         0.0     -0.1                       ORIX Buffaloes     WL
1382         Sugimoto Yutaro  34   9   28.0   -0.3   -13.8   -0.3   0.0         0.0     -0.1                       ORIX Buffaloes     WL
1383         Sugimoto Yutaro  34  DH   57.0                                             -0.7                       ORIX Buffaloes     WL
1384  Tysinger Brandon Taiga  27   3   17.0   -0.8   -60.6   -0.8         0.0   0.0     -0.2                          Seibu Lions     EL
1385  Tysinger Brandon Taiga  27   5   48.0   -1.8   -48.3   -1.3        -0.1  -0.4     -0.2                          Seibu Lions     EL
1386  Tysinger Brandon Taiga  27  DH    9.0                                             -0.1                          Seibu Lions     EL
1387          Cedeno Leandro  26   3   13.0   -0.2   -19.8   -0.2         0.0   0.0     -0.1                       ORIX Buffaloes     WL
1388          Cedeno Leandro  26  DH   29.0                                             -0.3                       ORIX Buffaloes     WL
1389           Neuse Sheldon  30   7  119.0   -3.4   -36.8   -3.5   0.0         0.1     -1.1                       Hanshin Tigers     WL
1390           Neuse Sheldon  30  DH  221.0                                             -2.6                       Hanshin Tigers     WL
1391         Okada Masatoshi  36   2   42.0    0.3     9.2          0.2         0.1      0.6    -0.7      0.2         Seibu Lions     EL
1392         Okada Masatoshi  36  DH    2.0                                              0.0                          Seibu Lions     EL
1393      Murakami Kyoichiro  24   2   67.0    0.3     5.8          0.1         0.2      0.9     0.0      0.0      ORIX Buffaloes     WL
1394         Morishita Shota  24   9   21.0    0.3    18.4    0.3   0.0         0.0     -0.1                       Hanshin Tigers     WL
1395         Muramatsu Kaito  24   6   20.0   -0.3   -19.3   -0.5         0.0   0.2      0.2                     Chunichi Dragons     WL
1396         Muramatsu Kaito  24  DH    4.0                                              0.0                     Chunichi Dragons     WL
1397           Viciedo Dayan  36   3  361.0    0.7     2.5   -0.8        -0.3   1.8     -4.0                     Chunichi Dragons     WL
1398           Viciedo Dayan  36  DH  139.1                                             -1.7                     Chunichi Dragons     WL
1399         Santana Domingo  32   7    5.0   -0.2   -51.5   -0.2   0.0         0.0      0.0                      Yakult Swallows     EL
1400             Kaneko Koji  21   4  146.2    4.1    36.0    2.4         0.5   1.2      0.4                          Seibu Lions     EL
1401             Kaneko Koji  21   6  358.1   -2.2    -7.9   -2.9         0.1   0.6      2.9                          Seibu Lions     EL
1402            Mieses Johan  29   7  129.0   -3.0   -29.9   -2.1  -1.0         0.1     -1.2                       Hanshin Tigers     WL
1403            Mieses Johan  29   9    6.0    0.4    85.8    0.5  -0.1         0.0      0.0                       Hanshin Tigers     WL
1404            Mieses Johan  29  DH  245.0                                             -2.9                       Hanshin Tigers     WL
1405         Nakamura Takeya  41  DH   66.0                                             -0.8                          Seibu Lions     EL
1406         Yamashita Kyogo  20   4    3.0    0.0     0.0    0.0         0.0   0.0      0.0                       SoftBank Hawks     WL
1407         Yamashita Kyogo  20   6   53.1    0.4     9.7    1.4        -0.4  -0.5      0.4                       SoftBank Hawks     WL
1408         Calixte Orlando  33   5    5.0    0.7   180.2    0.4         0.1   0.1      0.0                     Chunichi Dragons     WL
1409         Calixte Orlando  33  DH    4.0                                              0.0                     Chunichi Dragons     WL
1410       Nakajima Hiroyuki  42   3   19.0    1.1    74.5    0.8        -0.1   0.3     -0.2                     Chunichi Dragons     WL
1411       Nakajima Hiroyuki  42  DH   61.0                                             -0.7                     Chunichi Dragons     WL
1412          Nakamura Yuhei  35   2    8.0    0.0     0.0          0.0         0.0      0.1     0.2      0.1     Yakult Swallows     EL
1413       Yamanaka Takayuki  26   3  104.2   -0.8    -9.8   -1.3         0.0   0.6     -1.2                       ORIX Buffaloes     WL
1414       Yamanaka Takayuki  26   7   50.1    3.8    97.2    3.1   0.6         0.1     -0.5                       ORIX Buffaloes     WL
1415       Yamanaka Takayuki  26  DH   58.0                                             -0.7                       ORIX Buffaloes     WL
1416                Naito Ho  20   3  208.0    1.2     7.4    0.0        -0.3   1.5     -2.3                       ORIX Buffaloes     WL
1417                Naito Ho  20   5   99.2   -3.1   -40.0   -3.0         0.0  -0.1     -0.4                       ORIX Buffaloes     WL
1418                Naito Ho  20  DH   61.0                                             -0.7                       ORIX Buffaloes     WL
1419               Mune Yuma  29   5   79.0    0.9    14.7    0.2        -0.1   0.8     -0.3                       ORIX Buffaloes     WL
1420             Inoue Kouta  23   3  161.0    2.9    23.2    2.9         0.2  -0.2     -1.8                       Hanshin Tigers     WL
1421             Inoue Kouta  23   7  103.0    0.2     2.5   -0.4   0.6         0.1     -1.0                       Hanshin Tigers     WL
1422             Inoue Kouta  23   9  385.1   -1.0    -3.3   -1.4   0.2         0.2     -1.5                       Hanshin Tigers     WL
1423             Inoue Kouta  23  DH   49.0                                             -0.6                       Hanshin Tigers     WL
1424            Satoh Ryusei  28   3    2.0    0.0     0.0    0.0         0.0   0.0      0.0                          Seibu Lions     EL
1425            Satoh Ryusei  28   4   51.0   -0.6   -15.1   -0.5         0.2  -0.2      0.1                          Seibu Lions     EL
1426            Satoh Ryusei  28   5   30.0    0.5    21.4    0.9         0.0  -0.4     -0.1                          Seibu Lions     EL
1427            Satoh Ryusei  28  DH    2.0                                              0.0                          Seibu Lions     EL
1428           Fujita Yutaro  20   2    6.0    0.0     0.0          0.0         0.0      0.1    -0.3     -0.2      SoftBank Hawks     WL
1429      Haraguchi Fumihito  33   3   33.0    0.5    19.5    0.4        -0.1   0.2     -0.4                       Hanshin Tigers     WL
1430      Haraguchi Fumihito  33  DH   15.0                                             -0.2                       Hanshin Tigers     WL
1431           Hirano Yamato  23  DH    4.0                                              0.0                       ORIX Buffaloes     WL
1432          Ohshiro Takumi  32   2    6.0    0.4    85.8          0.4         0.0      0.1    -0.2      0.0      Yomiuri Giants     EL
1433          Ohshiro Takumi  32  DH   38.0                                             -0.5                       Yomiuri Giants     EL
1434            Usami Shingo  32   2  119.0    0.6     6.5          0.6         0.0      1.7    -1.4      0.1    Chunichi Dragons     WL
1435            Usami Shingo  32  DH   17.0                                             -0.2                     Chunichi Dragons     WL
1436            Sato Teruaki  26   5  143.1    2.9    26.0    3.4         1.2  -1.7     -0.5                       Hanshin Tigers     WL
1437        Dohbayashi Shota  33   3   41.1   -0.4   -12.5    0.1        -0.1  -0.5     -0.5                       Hiroshima Carp     WL
