Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,80,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335153.html>Motoyama Hiyu</a>,42,80,73,1,11,6,0,0,17,5,0,0,6,0,13,1,0,0,1,0.151,0.162,0.233,0.395,20,0.082,0.183,17.5%,16.2%,1.2%,0.08,-0.0,26,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/93395159.html>Murata Reon</a>,23,85,82,3,16,4,0,2,26,9,0,0,0,0,32,2,0,1,2,0.195,0.224,0.317,0.541,64,0.122,0.292,42.4%,37.6%,2.4%,0.06,-0.0,23,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465153.html>Nakamigawa Yuta</a>,5,10,9,0,2,0,1,0,4,5,0,0,0,1,6,0,0,0,0,0.222,0.200,0.444,0.644,92,0.222,0.500,60.0%,60.0%,0.0%,0.00,-0.0,22,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085115.html>Nakamura Takeya</a>,44,110,96,3,23,5,0,3,37,10,0,0,0,0,28,13,2,1,2,0.240,0.336,0.385,0.721,120,0.145,0.308,40.0%,25.5%,11.8%,0.46,-0.1,41,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495155.html>Nakata Keisuke</a>,52,79,70,13,17,1,0,0,18,0,1,3,3,0,10,4,0,2,1,0.243,0.303,0.257,0.560,73,0.014,0.283,17.7%,12.7%,5.1%,0.40,-0.9,25,UTL,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53755150.html>Nevin Tyler</a>,124,518,462,43,129,23,0,16,200,56,2,1,0,5,67,40,6,11,12,0.279,0.347,0.433,0.780,137,0.154,0.294,23.7%,12.9%,7.7%,0.60,-0.3,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455136.html>Nishikawa Manaya</a>,105,468,430,53,118,22,1,8,166,32,22,6,2,3,64,28,1,5,3,0.274,0.324,0.386,0.710,116,0.112,0.305,21.4%,13.7%,6.0%,0.44,1.5,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11415138.html>Nomura Daiju</a>,13,36,35,1,6,1,0,0,7,2,0,0,1,0,9,0,0,0,0,0.171,0.171,0.200,0.371,14,0.029,0.231,25.0%,25.0%,0.0%,0.00,-0.0,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055150.html>Sato Taiyo</a>,8,25,21,0,2,1,0,0,3,0,0,0,1,0,7,2,0,1,0,0.095,0.208,0.143,0.351,9,0.048,0.143,36.0%,28.0%,8.0%,0.29,-0.0,23,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,20,2,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,25,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995112.html>Sumitani Ginjiro</a>,38,86,79,4,18,3,0,0,21,3,0,1,3,0,18,3,0,1,3,0.228,0.265,0.266,0.531,63,0.038,0.295,24.4%,20.9%,3.5%,0.17,-0.4,37,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,21,5,4,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.250,0.250,0.250,0.500,53,0.000,0.500,40.0%,40.0%,0.0%,0.00,-0.0,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025136.html>Takamatsu Wataru</a>,25,19,17,3,1,0,0,0,1,0,7,0,2,0,8,0,0,0,0,0.059,0.059,0.059,0.118,-63,0.000,0.111,42.1%,42.1%,0.0%,0.00,1.2,25,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255159.html>Takeuchi Natsuki</a>,11,5,2,0,0,0,0,0,0,1,0,0,1,1,2,1,0,0,0,0.000,0.250,0.000,0.250,-17,0.000,0.000,60.0%,40.0%,20.0%,0.50,-0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255155.html>Takizawa Natsuo</a>,106,356,310,27,74,3,0,0,77,8,18,7,20,0,51,24,0,2,2,0.239,0.298,0.248,0.546,69,0.009,0.286,21.1%,14.3%,6.7%,0.47,0.5,21,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245130.html>Tonosaki Shuta</a>,107,384,332,28,79,12,1,4,105,32,6,2,5,7,65,37,3,3,11,0.238,0.314,0.316,0.630,93,0.078,0.278,27.6%,16.9%,9.6%,0.57,0.1,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61265151.html>Tsuge Sena</a>,12,14,13,2,2,0,0,0,2,0,0,0,0,0,4,1,0,0,0,0.154,0.214,0.154,0.368,15,0.000,0.222,35.7%,28.6%,7.1%,0.25,-0.0,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385150.html>Watanabe Seiya</a>,90,372,352,30,88,14,3,9,135,34,2,2,0,2,67,14,2,4,11,0.250,0.285,0.384,0.669,103,0.134,0.284,24.2%,18.0%,3.8%,0.21,-0.5,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,20,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,0.0%,0.0%,0.0%,,0.0,24,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/83385153.html>Yamamura Takayoshi</a>,52,162,147,8,37,6,1,2,51,14,0,2,1,2,27,10,0,2,1,0.252,0.304,0.347,0.651,99,0.095,0.292,24.1%,16.7%,6.2%,0.37,-0.8,22,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,5,3,3,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,33.3%,33.3%,0.0%,0.00,0.2,31,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165136.html>Yoza Kaito</a>,13,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,,100.0%,100.0%,0.0%,0.00,0.0,29,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105155.html>Arizono Naoki</a>,12,35,31,3,7,2,0,0,9,3,0,0,0,1,12,2,0,1,1,0.226,0.286,0.290,0.576,74,0.064,0.350,40.0%,34.3%,5.7%,0.17,-0.0,22,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31135130.html>Asama Daiki</a>,32,84,72,3,13,1,0,1,17,3,2,0,0,0,14,12,0,0,1,0.181,0.298,0.236,0.534,63,0.055,0.211,32.1%,16.7%,14.3%,0.86,0.3,29,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065137.html>Fushimi Torai</a>,62,169,152,7,37,5,0,2,48,11,0,0,5,0,31,10,0,2,5,0.243,0.299,0.316,0.615,85,0.073,0.294,25.4%,18.3%,5.9%,0.32,-0.1,35,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925151.html>Gunji Yuya</a>,96,359,310,39,95,15,0,7,131,36,0,0,2,4,64,37,0,6,6,0.306,0.387,0.423,0.810,142,0.117,0.362,30.1%,17.8%,10.3%,0.58,-0.3,27,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61865153.html>Hosokawa Ryohei</a>,9,13,10,0,2,0,0,0,2,1,2,0,2,0,2,1,0,0,0,0.200,0.273,0.200,0.473,45,0.000,0.250,23.1%,15.4%,7.7%,0.50,0.3,23,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21325153.html>Imagawa Yuma</a>,14,42,40,6,10,3,0,1,16,4,0,0,0,0,8,2,0,0,0,0.250,0.286,0.400,0.686,104,0.150,0.290,26.2%,19.0%,4.8%,0.25,-0.0,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21125134.html>Ishii Kazunari</a>,95,321,295,37,75,16,2,4,107,25,2,0,6,1,79,19,1,0,0,0.254,0.298,0.363,0.661,97,0.109,0.333,31.8%,24.6%,5.9%,0.24,0.2,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11315153.html>Isobata Ryota</a>,106,292,269,45,66,5,10,1,94,18,24,9,3,0,68,18,0,2,1,0.245,0.298,0.349,0.647,94,0.104,0.325,29.8%,23.3%,6.2%,0.26,1.0,26,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,23,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01505155.html>Kamikawabata Daigo</a>,35,81,72,4,12,3,0,0,15,5,0,0,0,0,9,7,0,2,4,0.167,0.259,0.208,0.467,43,0.041,0.190,19.8%,11.1%,8.6%,0.78,-0.0,28,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,23,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,24,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,18,3,2,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,66.7%,66.7%,0.0%,0.00,0.0,33,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,20,4,4,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,26,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545136.html>Kiyomiya Kotaro</a>,123,511,465,55,123,22,1,10,177,54,7,1,0,4,75,41,0,1,8,0.265,0.323,0.381,0.704,110,0.116,0.294,24.7%,14.7%,8.0%,0.55,0.6,26,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815138.html>Mannami Chusei</a>,119,442,399,44,91,21,1,19,171,51,3,3,1,0,118,41,6,1,10,0.228,0.302,0.429,0.731,117,0.201,0.275,40.3%,26.7%,9.3%,0.35,-0.7,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975136.html>Martinez Ariel</a>,34,73,69,6,12,3,0,1,18,8,0,0,0,1,25,2,0,1,1,0.174,0.205,0.261,0.466,40,0.087,0.250,38.4%,34.2%,2.7%,0.08,-0.0,29,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625135.html>Matsumoto Go</a>,60,176,152,13,30,4,1,0,36,7,3,4,4,0,22,16,0,4,5,0.197,0.291,0.237,0.528,61,0.040,0.231,21.6%,12.5%,9.1%,0.73,-0.9,31,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/83185159.html>Miyazaki Kazuki</a>,5,6,6,0,1,1,0,0,2,1,0,0,0,0,4,0,0,0,0,0.167,0.167,0.333,0.500,48,0.166,0.500,66.7%,66.7%,0.0%,0.00,0.0,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165155.html>Mizuno Tatsuki</a>,87,295,259,29,62,9,7,5,100,34,3,0,4,2,58,20,0,10,4,0.239,0.316,0.386,0.702,109,0.147,0.288,28.1%,19.7%,6.8%,0.34,0.3,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835138.html>Mizutani Shun</a>,72,266,243,37,64,15,0,11,112,36,3,2,1,3,66,17,1,2,1,0.263,0.313,0.461,0.774,129,0.198,0.314,35.3%,24.8%,6.4%,0.26,-0.3,24,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215118.html>Nakashima Takuya</a>,31,30,21,4,7,0,0,0,7,1,2,0,2,0,7,7,0,0,0,0.333,0.500,0.333,0.833,153,0.000,0.500,46.7%,23.3%,23.3%,1.00,0.3,34,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435157.html>Narama Taiki</a>,80,94,83,10,19,1,0,1,23,3,2,1,3,0,30,6,0,2,1,0.229,0.297,0.277,0.574,74,0.048,0.346,39.4%,31.9%,6.4%,0.20,-0.0,25,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,90,335,309,25,83,18,1,8,127,33,1,1,0,1,62,23,0,2,4,0.269,0.322,0.411,0.733,118,0.142,0.312,27.8%,18.5%,6.9%,0.37,-0.3,25,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/73075159.html>Reyes Franmil</a>,120,476,429,55,122,15,0,29,224,82,0,0,0,1,118,46,3,0,7,0.284,0.353,0.522,0.875,158,0.238,0.329,40.5%,24.8%,9.7%,0.39,-0.3,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015159.html>Shintoh Yuya</a>,10,22,18,2,1,0,0,0,1,0,0,0,2,0,6,2,0,0,1,0.056,0.150,0.056,0.206,-33,0.000,0.083,36.4%,27.3%,9.1%,0.33,-0.0,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51055138.html>Tamiya Yua</a>,67,233,207,25,57,6,1,5,80,19,1,4,6,3,39,16,0,1,4,0.275,0.326,0.386,0.712,112,0.111,0.313,25.8%,16.7%,6.9%,0.41,-1.3,25,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01205155.html>Tatsu Kota</a>,14,3,3,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,,100.0%,100.0%,0.0%,0.00,0.0,21,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515151.html>Umebayashi Yuki</a>,2,5,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0.000,0.000,0.000,0.000,-95,0.000,0.000,60.0%,60.0%,0.0%,0.00,0.0,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,5,7,7,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,31,4,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63165150.html>Yamagata Shu</a>,72,171,162,13,38,6,0,3,53,10,1,0,6,1,27,0,0,2,3,0.235,0.242,0.327,0.569,70,0.092,0.263,17.5%,15.8%,0.0%,0.00,0.1,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,18,7,7,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.167,14.3%,14.3%,0.0%,0.00,-0.0,32,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
